2	41
2	132
2	568
2	835
2	1069
2	1096
2	1529
2	1996
2	2137
2	2240
2	2313
2	2420
2	2596
2	3175
4	553
5	1133
5	1216
5	2435
5	3243
6	2801
6	3171
8	167
8	236
8	460
8	476
8	806
8	1175
8	1735
8	2684
8	2972
8	3179
9	167
9	1549
9	2137
9	2393
9	2517
11	167
11	397
11	744
11	1063
11	1529
11	2292
11	2919
11	3119
12	132
12	372
12	427
12	569
12	857
12	928
12	1007
12	1463
12	1500
12	1593
12	2968
17	334
17	384
17	476
17	730
17	758
17	772
17	1341
17	1463
17	1593
17	2023
17	2292
17	2358
17	2424
17	2628
17	2752
17	2996
17	3106
17	3175
17	3340
17	3341
22	226
22	1614
22	2689
23	953
23	2584
23	2801
24	1057
24	1613
24	1809
24	2450
25	2684
25	2934
27	1063
28	29
28	193
28	495
28	548
28	2208
28	2250
28	2302
28	2755
30	634
30	2684
32	387
32	772
32	1530
32	1921
32	1999
32	2805
32	3175
32	3340
35	2454
36	37
36	553
36	1162
37	1197
37	3106
42	892
42	953
42	2237
42	2243
43	628
43	1462
43	1785
44	132
44	465
44	597
44	628
44	685
44	744
44	806
44	819
44	844
44	1214
44	2227
44	2292
44	2580
44	2720
44	2752
44	3070
44	3232
44	3334
47	505
47	1305
49	167
49	333
49	387
49	478
49	609
49	1046
49	2005
49	2865
49	3296
53	159
54	167
54	1529
54	2684
54	3085
58	1694
58	2802
59	214
59	601
60	2380
61	1968
61	2194
62	1193
62	1785
62	1827
62	2905
65	2016
66	2443
75	495
75	974
75	1166
75	1484
75	1694
75	1928
75	2531
76	1162
82	358
82	601
82	1262
82	1732
83	232
83	2243
83	2495
83	2684
83	2944
86	2509
89	343
97	219
97	414
97	701
97	758
97	1023
97	1702
97	1798
97	2344
97	2655
97	3064
99	2237
103	2847
103	3144
104	1162
111	241
111	2167
112	589
112	1200
112	1485
112	2121
112	2668
112	3015
112	3018
115	1193
115	1750
115	1902
116	553
120	241
120	379
120	708
120	1154
120	1268
120	1463
120	2137
120	2700
120	2767
120	2827
120	3289
121	132
125	132
125	169
125	632
125	1983
125	2508
127	859
127	1589
127	2505
128	1902
130	199
130	518
130	627
130	758
130	2292
130	2628
130	2809
130	3341
132	269
132	305
132	376
132	551
132	632
132	798
132	878
132	975
132	1082
132	1123
132	1183
132	1254
132	1983
132	2026
132	2082
132	2137
132	2231
132	2399
132	2408
132	2420
132	2508
132	2512
132	2540
132	2542
132	2553
132	2580
132	2595
132	2681
132	2817
132	2829
132	2976
132	3017
132	3134
132	3276
133	270
133	689
133	1980
133	2046
133	2167
133	2194
133	2256
133	2443
133	2519
133	2542
133	3106
133	3108
133	3128
133	3296
134	240
134	2290
134	3084
135	317
135	1912
135	2144
136	634
136	830
