YMR056C	YJL124C
YMR056C	YLL013C
YMR056C	YER171W
YNL331C	YPL070W
YNL331C	YNL189W
YFL056C	YOL018C
YHR047C	YLR148W
YBL074C	YDR283C
YGL119W	YJR091C
YBR236C	YOR151C
YBR236C	YML010W
YMR072W	YOL004W
YJR108W	YHR114W
YJR108W	YER081W
YOR239W	YKL093W
YOR239W	YLR447C
YNR033W	YPR154W
YER045C	YMR308C
YNR016C	YER179W
YNR016C	YDR398W
YNR016C	YMR106C
YLR144C	YHR016C
YBL015W	YJR068W
YLR153C	YJR091C
YLR028C	YLR373C
YMR120C	YOR212W
YOR128C	YNL159C
YOR128C	YPR111W
YOR128C	YEL018W
YOR128C	YBR021W
YOR128C	YGL154C
YOR128C	YCR012W
YOR128C	YCR066W
YOR128C	YCR067C
YOR128C	YMR236W
YOR128C	YBR134W
YOR128C	YDR271C
YOR128C	YMR323W
YOR128C	YPR045C
YOR128C	YPR084W
YOL086C	YPR180W
YOL086C	YFR021W
YOL086C	YOR244W
YOL086C	YOR304W
YOL086C	YPL082C
YOL086C	YAL029C
YOL086C	YOR056C
YOL086C	YBR058C
YOL086C	YAL027W
YMR303C	YLR074C
YMR303C	YLR229C
YMR303C	YNL068C
YMR303C	YKL108W
YMR303C	YFL042C
YCR011C	YBR290W
YCR011C	YPR079W
YDR216W	YDL029W
YDR216W	YER177W
YDR216W	YDL145C
YDR216W	YGR252W
YDR216W	YOL133W
YDR216W	YER148W
YDR216W	YPR086W
YDR216W	YDR167W
YDR216W	YMR106C
YDL239C	YPL255W
YDL239C	YML042W
YDL239C	YBR160W
YDL239C	YLR098C
YDL239C	YNL225C
YDL239C	YBR072W
YDL239C	YKL103C
YDL239C	YPL070W
YDL239C	YDR176W
YDL239C	YOR373W
YDL239C	YKL042W
YDL239C	YOL091W
YDL239C	YCL032W
YDL239C	YAL028W
YDL239C	YGR268C
YDL239C	YKL023W
YDL239C	YLR072W
YDL239C	YMR124W
YDL239C	YOR324C
YLR397C	YLR074C
YLR397C	YPR017C
YLR397C	YJR091C
YLR397C	YMR047C
YLR397C	YAR044W
YER017C	YKR066C
YER017C	YBR034C
YER017C	YFL018C
YDR524C	YER081W
YDR524C	YOR066W
YIL044C	YER081W
