YMR056C	YNR056C
YMR056C	YJL124C
YMR056C	YER171W
YNL331C	YDL243C
YNL331C	YNL189W
YBL074C	YDR283C
YBL074C	YHR165C
YBR236C	YDL140C
YBR236C	YML010W
YJR108W	YDL130W
YER045C	YGR247W
YER045C	YGR123C
YNR016C	YER179W
YNR016C	YIL061C
YNR016C	YDR398W
YLR131C	YPR086W
YLR131C	YNL157W
YLR304C	YNL192W
YLR304C	YBR136W
YLR304C	YER171W
YLR304C	YAR007C
YLR304C	YOL094C
YLR304C	YOL006C
YAL054C	YNL189W
YAL054C	YLR049C
YLR153C	YBR055C
YLR153C	YPR165W
YLR153C	YIL061C
YLR359W	YOR098C
YLR359W	YOR361C
YLR359W	YGL100W
YMR120C	YBR055C
YMR120C	YOR212W
YMR300C	YAL012W
YMR300C	YMR235C
YGL234W	YOL094C
YGL234W	YKL166C
YGL234W	YOR298W
YGR061C	YBR055C
YMR083W	YML058W
YGL256W	YER133W
YGL256W	YKL108W
YGL256W	YLR146C
YDR226W	YPL031C
YDR226W	YDL043C
YDR226W	YDR177W
YDR216W	YDL029W
YDR216W	YGR252W
YDR216W	YGR123C
YDR216W	YPR086W
YDR216W	YGR274C
YDL239C	YPL255W
YDL239C	YML042W
YDL239C	YLR098C
YDL239C	YNL225C
YDL239C	YPL049C
YDL239C	YDR273W
YDL239C	YAL042W
YDL239C	YAR018C
YDL239C	YDR176W
YDL239C	YOR373W
YDL239C	YDL030W
YDL239C	YNL201C
YDL239C	YOR127W
YDL239C	YKL042W
YDL239C	YCL032W
YDL239C	YNR012W
YDL239C	YAL028W
YDL239C	YLR072W
YMR064W	YDR034C
YOR023C	YDL030W
YOR023C	YJL187C
YOR023C	YCR082W
YLR109W	YGL090W
YLR109W	YDL200C
YLR109W	YDR369C
YLR109W	YJL141C
YDL175C	YOR204W
YDL175C	YJL124C
YDL175C	YCR077C
YDL175C	YNL189W
YDL175C	YOL115W
YBR059C	YPR033C
YBR059C	YGL213C
YBR059C	YCL032W
YBR059C	YML014W
YBR059C	YER144C
YBR059C	YMR144W
YDR264C	YDL226C
YDR264C	YPL242C
YDR264C	YOR101W
YDR264C	YKL178C
YDR264C	YOR212W
YDR264C	YOR043W
YDR264C	YNL154C
YOR335C	YNL135C
YOR335C	YBR055C
YER073W	YEL042W
YER073W	YPR086W
YBR110W	YBR290W
YBR110W	YEL063C
YBR110W	YHL048W
YBR110W	YGR060W
YBR110W	YPL076W
YBR110W	YLL061W
YBR110W	YEL017C-A
YBR110W	YPL274W
YBR110W	YJR010C-A
YBR110W	YLR372W
YBR110W	YLL028W
YBR110W	YPR156C
YBR110W	YDL015C
YBR110W	YGR105W
YBR110W	YBR159W
YBR110W	YDR307W
YBR110W	YKL065C
YBR110W	YHR140W
YPL227C	YBR290W
YPL227C	YEL063C
YPL227C	YHR123W
YPL227C	YGR060W
YPL227C	YIL097W
YPL227C	YCR024C-A
YPL227C	YEL017C-A
YPL227C	YPL274W
YPL227C	YBR171W
YPL227C	YPR198W
YPL227C	YJR010C-A
YPL227C	YHR140W
YOL130W	YGL025C
YOL130W	YNL086W
YML035C	YLR465C
YBR231C	YNR030W
YBR231C	YGL070C
YPR180W	YER136W
YPR180W	YJL001W
YPR180W	YDR510W
YPR180W	YDR390C
YCL050C	YJR022W
YDR530C	YLR295C
YNL172W	YOR249C
YNL172W	YGL240W
YOR249C	YLR102C
YOR249C	YGL240W
YLR102C	YNL176C
YBR286W	YPL200W
YBR286W	YGL100W
YMR159C	YPL149W
YMR159C	YOR098C
YMR159C	YDR510W
YMR159C	YOR212W
YMR159C	YFL040W
YPL149W	YAL012W
YKL135C	YPR029C
YKL135C	YPL259C
YKL135C	YHL019C
YKL135C	YGL206C
YKL135C	YPR010C
YKL135C	YNL189W
YPR029C	YPL259C
YPR029C	YHL019C
YPR029C	YDL153C
YPR029C	YFR043C
YPL259C	YCL059C
YPL259C	YLR196W
YPL259C	YOL010W
YPL259C	YLR329W
YPL259C	YPR016C
YPL259C	YOR187W
YHL019C	YFR045W
YOL062C	YJR058C
YOL062C	YFL045C
YBL019W	YEL009C
YNL094W	YJL020C
YNL094W	YLL050C
YNL094W	YDR155C
YNL094W	YJR082C
YNL094W	YBR133C
YNL094W	YDR162C
YNL094W	YHR179W
YNL094W	YMR105C
YNL094W	YDR235W
YNL094W	YCR009C
YNL094W	YDR388W
YNL094W	YBL106C
YNL094W	YJL187C
YNL094W	YHR016C
YDR441C	YDR084C
YLL052C	YMR094W
YIL062C	YKL013C
YIL062C	YNR035C
YIL062C	YBR234C
YIL062C	YDL029W
YIL062C	YJR065C
YKL013C	YNR035C
YKL013C	YBR234C
YKL013C	YDL029W
YKL013C	YJR065C
YKL013C	YMR109W
YKL013C	YDR063W
YNR035C	YBR234C
YNR035C	YDL029W
YNR035C	YJR065C
YBR234C	YDL029W
YBR234C	YJR065C
YBR234C	YMR109W
YBR234C	YML069W
YBR234C	YLR453C
YBR234C	YER022W
YBR234C	YHR064C
YBR234C	YNL040W
YNR019W	YDL006W
YNR019W	YBR159W
YDL192W	YDL137W
YDL192W	YPR176C
YDL192W	YLR078C
YDL192W	YMR094W
YDL192W	YAL026C
YDL192W	YDL200C
YDL192W	YGR130C
YDL137W	YDR007W
YDL137W	YGR052W
YOL058W	YDR388W
YOL058W	YNL189W
YJL071W	YER069W
YML099C	YCL040W
YML099C	YMR043W
YML099C	YML014W
YML099C	YDR207C
YDR173C	YDL017W
YDR173C	YMR043W
YPL051W	YER044C
YPL051W	YKR030W
YPL051W	YPR086W
YPL051W	YKL206C
YGL148W	YOL107W
YHR137W	YMR152W
YHR129C	YOR098C
YHR129C	YJR008W
YDL029W	YJR065C
YDL029W	YNL271C
YDL029W	YBR202W
YDL029W	YBR208C
YDL029W	YGL016W
YDL029W	YMR109W
YDL029W	YAL015C
YDL029W	YAR007C
YDL029W	YIL066C
YDL029W	YOR259C
YDL029W	YDR190C
YDL029W	YHR030C
YDL029W	YDR523C
YDL029W	YNL189W
YDL029W	YOR212W
YJR065C	YMR109W
YJR065C	YNR053C
YJR065C	YPR086W
YPR201W	YGR174C
YPR201W	YDR039C
YPR201W	YAL007C
YPR201W	YOR016C
YPR201W	YBR159W
YPR201W	YDR506C
YDL100C	YGR189C
YDL100C	YML101C
YDL100C	YHR128W
YDL100C	YML048W
YDL100C	YHL004W
YDL100C	YKL062W
YDL100C	YER083C
YDL100C	YIL162W
YDL100C	YDR513W
YDL100C	YDR259C
YDL100C	YDR415C
YDL100C	YKR100C
YDR101C	YLR074C
YDR101C	YPR017C
YDR101C	YAL007C
YDR101C	YNL110C
YDR101C	YER126C
YDR101C	YDR192C
YDR101C	YKR081C
YDR101C	YGR245C
YJL115W	YIL070C
YJL115W	YPL153C
YJL115W	YGR180C
YJL115W	YMR200W
YJL115W	YOR213C
YNL159C	YER022W
YNL008C	YNL083W
YKL052C	YDR016C
YPR145W	YHR113W
YGR124W	YDR034C
YGR124W	YKL137W
YLR155C	YLR295C
YGL017W	YJL098W
YPR049C	YDR228C
YPR185W	YGR120C
YPR185W	YHR128W
YPR185W	YNL086W
YBR128C	YDL185W
YBR128C	YPL120W
YFR021W	YNL242W
YFR021W	YNR058W
YFR021W	YGL190C
YFR021W	YDR034C
YFR021W	YER162C
YFR021W	YBL103C
YFR021W	YFR040W
YFR021W	YLR222C
YFR021W	YML059C
YNL242W	YJR022W
YNR007C	YBL078C
YNR007C	YMR047C
YDL149W	YPR041W
YDL149W	YLR065C
YDR384C	YNR060W
YDR384C	YBR199W
YDR384C	YPR156C
YNL315C	YBL099W
YNL315C	YJR121W
YNL315C	YDL165W
YJL180C	YLR295C
YJL180C	YBL099W
YLR295C	YBL099W
YLR295C	YJR121W
YLR295C	YIL124W
YLR295C	YMR138W
YLR295C	YIL111W
YLR295C	YDL045C
YLR295C	YHR128W
YLR295C	YJL044C
YLR295C	YGR187C
YLR295C	YJL100W
YLR295C	YBR193C
YLR295C	YMR177W
YLR295C	YIL050W
YLR295C	YKL127W
YLR295C	YOR145C
YLR295C	YJL001W
YLR295C	YIL117C
YLR295C	YJL078C
YLR295C	YJL166W
YLR295C	YDL081C
YLR295C	YGL048C
YLR295C	YGR009C
YLR295C	YML058W
YLR295C	YDR510W
YLR295C	YPR182W
YLR295C	YPR086W
YLR295C	YJR009C
YLR295C	YDR007W
YLR295C	YML007W
YLR295C	YAR060C
YLR295C	YDL118W
YLR295C	YDL233W
YLR295C	YDR445C
YLR295C	YFR043C
YLR295C	YGL010W
YLR295C	YGR035C
YLR295C	YGR122W
YLR295C	YGR153W
YLR295C	YHR127W
YLR295C	YHR138C
YLR295C	YHR140W
YLR295C	YNL263C
YLR295C	YIL059C
YLR295C	YIL157C
YLR295C	YMR152W
YLR295C	YIR036C
YLR295C	YJR037W
YLR295C	YJR083C
YLR295C	YJR100C
YLR295C	YJR141W
YLR295C	YKL088W
YLR295C	YLR168C
YLR295C	YML079W
YLR295C	YMR090W
YLR295C	YMR144W
YLR295C	YOL008W
YLR295C	YOL050C
YPL271W	YBL099W
YPL271W	YJR121W
YDL004W	YBL099W
YDL004W	YJR121W
YML081C-A	YBL099W
YML081C-A	YPR020W
YML081C-A	YJR121W
YBL099W	YPR020W
YBL099W	YJR121W
YBL099W	YDR298C
YBL099W	Q0130
YBL099W	YDR322C-A
YPR020W	YJR121W
YPR020W	YER048C
YPR020W	YPR194C
YPR020W	YPR086W
YJR121W	YDR298C
YJR121W	Q0130
YJR121W	YLR453C
YJR121W	YDR322C-A
YJR121W	YBR271W
YML116W	YDR034C
YML116W	YBL107C
YNL259C	YDR270W
YKL004W	YFL062W
YKL004W	YGR295C
YKL004W	YHL048W
YKL004W	YBR044C
YKL004W	YCR061W
YOR011W	YIR009W
YBL078C	YOR100C
YBL078C	YLR093C
YMR068W	YNL006W
YMR068W	YKL203C
YMR068W	YNL047C
YNL101W	YER026C
YNL101W	YGR060W
YNL101W	YPL076W
YNL101W	YML048W
YNL101W	YHL003C
YNL101W	YDL212W
YNL101W	YIL016W
YNL101W	YKL154W
YNL101W	YLR372W
YNL101W	YDL015C
YNL101W	YBR159W
YNL101W	YKL065C
YNL101W	YHR140W
YNL101W	YPR028W
YIL140W	YEL063C
YIL140W	YJL129C
YOR134W	YDR192C
YBR068C	YDL212W
YBR068C	YBL089W
YBR068C	YJR001W
YJL020C	YDR155C
YJL020C	YLR258W
YJL020C	YMR032W
YJL020C	YMR109W
YJL020C	YGR048W
YJL020C	YDL129W
YPL255W	YNL188W
YPL255W	YHL004W
YPL255W	YEL062W
YPL255W	YBR270C
YPL255W	YLR392C
