File Name	Fitness Score	Protein Count	Interaction Count
dip_1	0.7535816618911175	2051	4385
dip_2	0.7520366598778004	2023	4134
dip_3	0.751314193287505	2034	4200
dip_4	0.7511501463822668	1942	4012
dip_5	0.7511256651657798	1996	4123
dip_6	0.750618556701031	1997	4238
dip_7	0.7503147293327738	1902	3836
dip_8	0.7502086811352254	1910	3812
dip_9	0.7501002004008016	2134	4685
dip_10	0.7496876301541024	1928	3977
dip_11	0.7495843724023276	1968	4164
dip_12	0.7495780590717299	1960	4348
dip_13	0.7491721854304636	2045	4584
dip_14	0.7487912973408541	2129	4812
dip_15	0.7486620008233841	2010	4340
dip_16	0.748643006263048	1952	4082
dip_17	0.7485125371865703	1862	3771
dip_18	0.7484529702970297	1967	4200
dip_19	0.7483552631578947	2073	4568
dip_20	0.7483484723369116	1967	4302
dip_21	0.7482828282828283	2128	4691
dip_22	0.7482408940397351	2052	4396
dip_23	0.748237976782753	1996	4232
dip_24	0.7481766612641815	2073	4532
dip_25	0.7481587561374795	2042	4519
dip_26	0.7481580024559967	2059	4326
dip_27	0.7481163666806195	1954	4246
dip_28	0.7480460715754833	2023	4346
dip_29	0.747946611909651	1983	4309
dip_30	0.7479157982492706	1915	3885
