File Name	Fitness Score	Protein Count	Interaction Count
dip_1	0.7540529010238908	1931	4081
dip_2	0.753473641193298	2014	4395
dip_3	0.7534232365145228	1921	3973
dip_4	0.7533571128829207	1882	4027
dip_5	0.7533305578684429	1995	4505
dip_6	0.7532854209445585	1966	4307
dip_7	0.7532590412111018	1865	3872
dip_8	0.752858958068615	1891	3883
dip_9	0.7528066528066528	1937	4157
dip_10	0.7527618657937807	2007	4155
dip_11	0.7524179983179142	1835	3681
dip_12	0.7523740710156895	2006	4340
dip_13	0.752197572205944	1977	4296
dip_14	0.7521829521829522	1928	3990
dip_15	0.751969320066335	1971	4091
dip_16	0.7518618121638395	1915	3908
dip_17	0.7517812238055323	1908	4061
dip_18	0.7517664172901081	1915	4097
dip_19	0.751762023217247	1938	4301
dip_20	0.751654944145635	1967	4253
dip_21	0.7516535758577925	1985	4309
dip_22	0.7514767932489451	1859	3917
dip_23	0.7514607679465777	1929	4218
dip_24	0.7514577259475219	1876	3889
dip_25	0.7514528850145289	1992	4261
dip_26	0.7513771186440678	1860	3894
dip_27	0.7513575605680869	1925	4034
dip_28	0.7513564273789649	1919	4138
dip_29	0.7513513513513513	1972	4204
dip_30	0.7512515644555695	1918	4043
