YAL003W	P32471	0
YAL007C	P39704	1
YAL011W	P31376	2
YAL029C	P32492	3
YAL033W	P28005	4
YAL034W-A	P39731	5
YAL035W	P39730	6
YAL042W	P39727	7
YAL047C	P39723	8
YAR002C-A	Q05359	9
YAR002W	P39705	10
YAR003W	P39706	11
YAR007C	P22336	12
YAR073W	P39567	13
YAR075W	O42831	14
YBL002W	P02294	15
YBL003C	P04912	16
YBL004W	P35194	17
YBL008W	P32479	18
YBL018C	P38208	19
YBL021C	P13434	20
YBL026W	P38203	21
YBL027W	P0CX83	22
YBL035C	P38121	23
YBL037W	P38065	24
YBL038W	P38064	25
YBL045C	P07256	26
YBL046W	P38193	27
YBL072C	P0CX39	28
YBL074C	P32357	29
YBL087C	P0CX41	30
YBL090W	P38175	31
YBL092W	P38061	32
YBL097W	P38170	33
YBL099W	P07251	34
YBR025C	P38219	35
YBR031W	P10664	36
YBR048W	P0CX48	37
YBR055C	P19735	38
YBR060C	P32833	39
YBR065C	P38241	40
YBR079C	P38249	41
YBR081C	P35177	42
YBR084W	P09440	43
YBR087W	P38251	44
YBR105C	P38263	45
YBR122C	P36531	46
YBR125C	P38089	47
YBR127C	P16140	48
YBR130C	P38272	49
YBR142W	P38112	50
YBR143C	P12385	51
YBR146W	P38120	52
YBR154C	P20434	53
YBR160W	P00546	54
YBR171W	P33754	55
YBR175W	P38123	56
YBR189W	P05755	57
YBR191W	Q02753	58
YBR195C	P13712	59
YBR211C	P38313	60
YBR215W	Q01448	61
YBR245C	P38144	62
YBR247C	P38333	63
YBR251W	P33759	64
YBR253W	P32570	65
YBR258C	P38337	66
YBR267W	P38344	67
YBR282W	P36526	68
YBR288C	P38153	69
YCL016C	P25559	70
YCL024W	P25389	71
YCL031C	P25368	72
YCL037C	P25567	73
YCL054W	P25582	74
YCL059C	P25586	75
YCR002C	P25342	76
YCR020C-A	P23059	77
YCR020W-B	Q9URQ5	78
YCR031C	P06367	79
YCR035C	P25359	80
YCR046C	P25626	81
YCR052W	P25632	82
YCR057C	P25635	83
YCR060W	P25638	84
YCR071C	P25642	85
YCR072C	P25382	86
YCR077C	P25644	87
YCR081W	P25648	88
YCR092C	P25336	89
YDL002C	Q03435	90
YDL003W	Q12158	91
YDL014W	P15646	92
YDL018C	Q12403	93
YDL040C	P12945	94
YDL042C	P06700	95
