YAL001C	P34111	0
YAL002W	P39702	1
YAL003W	P32471	2
YAL007C	P39704	3
YAL011W	P31376	4
YAL029C	P32492	5
YAL033W	P28005	6
YAL034W-A	P39731	7
YAL035W	P39730	8
YAL042W	P39727	9
YAL047C	P39723	10
YAR002C-A	Q05359	11
YAR002W	P39705	12
YAR003W	P39706	13
YAR007C	P22336	14
YAR014C	P27637	15
YAR073W	P39567	16
YAR075W	O42831	17
YBL002W	P02294	18
YBL004W	P35194	19
YBL008W	P32479	20
YBL014C	P32786	21
YBL018C	P38208	22
YBL021C	P13434	23
YBL026W	P38203	24
YBL027W	P0CX83	25
YBL035C	P38121	26
YBL037W	P38065	27
YBL038W	P38064	28
YBL045C	P07256	29
YBL046W	P38193	30
YBL072C	P0CX39	31
YBL087C	P0CX41	32
YBL090W	P38175	33
YBL092W	P38061	34
YBR025C	P38219	35
YBR031W	P10664	36
YBR048W	P0CX48	37
YBR055C	P19735	38
YBR060C	P32833	39
YBR061C	P38238	40
YBR065C	P38241	41
YBR079C	P38249	42
YBR081C	P35177	43
YBR084W	P09440	44
YBR087W	P38251	45
YBR105C	P38263	46
YBR122C	P36531	47
YBR123C	P32367	48
YBR127C	P16140	49
YBR130C	P38272	50
YBR142W	P38112	51
YBR143C	P12385	52
YBR146W	P38120	53
YBR154C	P20434	54
YBR160W	P00546	55
YBR171W	P33754	56
YBR175W	P38123	57
YBR189W	P05755	58
YBR191W	Q02753	59
YBR195C	P13712	60
YBR211C	P38313	61
YBR215W	Q01448	62
YBR245C	P38144	63
YBR247C	P38333	64
YBR251W	P33759	65
YBR253W	P32570	66
YBR258C	P38337	67
YBR267W	P38344	68
YBR282W	P36526	69
YBR288C	P38153	70
YCL016C	P25559	71
YCL024W	P25389	72
YCL031C	P25368	73
YCL037C	P25567	74
YCL048W	P25380	75
YCL054W	P25582	76
YCL059C	P25586	77
YCR002C	P25342	78
YCR020C-A	P23059	79
YCR020W-B	Q9URQ5	80
YCR024C	P25345	81
YCR028C-A	P32445	82
YCR031C	P06367	83
YCR035C	P25359	84
YCR046C	P25626	85
YCR052W	P25632	86
YCR057C	P25635	87
YCR060W	P25638	88
YCR063W	P25337	89
YCR071C	P25642	90
YCR072C	P25382	91
YCR077C	P25644	92
YCR081W	P25648	93
YCR092C	P25336	94
YDL002C	Q03435	95
YDL003W	Q12158	96
YDL013W	P32828	97
YDL014W	P15646	98
YDL018C	Q12403	99
YDL040C	P12945	100
YDL042C	P06700	101
YDL043C	Q07350	102
YDL044C	P10849	103
YDL045W-A	O75012	104
YDL047W	P20604	105
YDL051W	P33399	106
YDL056W	P39678	107
YDL060W	Q07381	108
YDL074C	Q07457	109
YDL075W	P0C2H8	110
YDL081C	P05318	111
YDL082W	Q12690	112
YDL083C	P0CX52	113
YDL084W	Q07478	114
YDL092W	P38985	115
YDL098C	Q12368	116
YDL102W	P15436	117
YDL108W	P06242	118
YDL111C	Q12277	119
YDL116W	P52891	120
YDL131W	Q12122	121
YDL140C	P04050	122
YDL143W	P39078	123
YDL145C	P53622	124
YDL148C	Q99207	125
YDL150W	P25441	126
YDL155W	P24870	127
YDL156W	Q12510	128
YDL182W	P48570	129
YDL201W	Q12009	130
YDL208W	P32495	131
YDL213C	Q07623	132
YDL225W	Q07657	133
YDR012W	P49626	134
YDR013W	Q12488	135
YDR027C	Q12071	136
YDR028C	Q00816	137
YDR041W	Q03201	138
YDR045C	Q04307	139
YDR060W	Q12176	140
YDR062W	P40970	141
YDR064W	P05756	142
YDR075W	P32345	143
YDR087C	P35178	144
YDR091C	Q03195	145
YDR097C	Q03834	146
YDR101C	Q03862	147
YDR108W	P46944	148
YDR116C	Q04599	149
YDR121W	Q04603	150
YDR127W	P08566	151
YDR138W	P17629	152
YDR152W	Q03768	153
YDR156W	P50106	154
YDR165W	Q03774	155
YDR167W	Q12030	156
YDR170C	P11075	157
YDR174W	Q03973	158
YDR175C	Q03976	159
YDR190C	Q03940	160
YDR201W	Q03954	161
YDR211W	P32501	162
YDR225W	P04911	163
YDR228C	P39081	164
YDR235W	Q03776	165
YDR237W	P36519	166
YDR238C	P41810	167
YDR240C	Q03782	168
YDR245W	P50108	169
YDR267C	Q05583	170
YDR279W	Q05635	171
YDR289C	Q05543	172
YDR292C	P32916	173
YDR295C	Q06629	174
YDR296W	Q06630	175
YDR299W	Q06631	176
YDR301W	Q06632	177
YDR303C	Q06639	178
YDR308C	P47822	179
YDR322W	Q06678	180
YDR324C	Q06679	181
YDR325W	Q06680	182
YDR337W	P21771	183
YDR347W	P10662	184
YDR361C	Q06338	185
YDR362C	Q06339	186
YDR365C	Q06344	187
YDR378C	Q06406	188
YDR382W	P02400	189
YDR383C	Q12493	190
YDR398W	Q04177	191
YDR405W	P32387	192
YDR416W	Q04048	193
YDR418W	P0CX54	194
YDR429C	Q04067	195
YDR432W	Q01560	196
YDR449C	Q02354	197
YDR460W	Q03290	198
YDR462W	P36527	199
YDR469W	Q03323	200
YDR471W	P0C2H7	201
YDR472W	Q03337	202
YDR478W	P40993	203
YDR484W	P39904	204
YDR489W	Q03406	205
YDR496C	Q04373	206
YDR502C	P19358	207
YDR507C	Q12263	208
YDR517W	Q04410	209
YEL002C	P33767	210
YEL003W	P40005	211
YEL015W	P39998	212
YEL018W	P39995	213
YEL022W	P39993	214
YEL026W	P39990	215
YEL036C	P32629	216
YEL053C	Q02197	217
YEL054C	P0CX53	218
YEL055C	P39985	219
YER006W	P40010	220
YER007C-A	P89886	221
YER017C	P39925	222
YER018C	P40014	223
YER022W	P32569	224
YER025W	P32481	225
YER027C	Q04739	226
YER029C	P40018	227
YER043C	P39954	228
YER050C	P40033	229
YER074W	P0CX31	230
YER081W	P40054	231
YER082C	P40055	232
YER086W	P00927	233
YER092W	P40060	234
YER107C	P40066	235
YER110C	P40069	236
YER122C	P38682	237
YER126C	P40078	238
YER127W	P40079	239
YER131W	P39939	240
YER133W	P32598	241
YER146W	P40089	242
YER148W	P13393	243
YER149C	P40091	244
YER151C	Q01477	245
YER157W	P40094	246
YER164W	P32657	247
YER165W	P04147	248
YER171W	P06839	249
YFL002C	P25808	250
YFL008W	P32908	251
YFL013C	P43579	252
YFL018C	P09624	253
YFL022C	P15625	254
YFL023W	P43573	255
YFL028C	P43569	256
YFL045C	P07283	257
YFL049W	P43554	258
YFR001W	P43586	259
YFR002W	P34077	260
YFR009W	P43535	261
YFR013W	P43596	262
YFR031C	P0CX45	263
YFR031C-A	P0CX45	264
YFR032C-A	P05747	265
YFR037C	P43609	266
YFR040W	P43612	267
YFR049W	P19955	268
YFR051C	P43621	269
YGL005C	P53195	270
YGL014W	P25339	271
YGL019W	P43639	272
YGL022W	P39007	273
YGL030W	P14120	274
YGL031C	P04449	275
YGL043W	P07273	276
YGL044C	P25299	277
YGL049C	P39936	278
YGL061C	P53168	279
YGL070C	P27999	280
YGL076C	P05737	281
YGL092W	P49687	282
YGL097W	P21827	283
YGL098W	P53146	284
YGL099W	P53145	285
YGL100W	P53011	286
YGL103W	P02406	287
YGL105W	P46672	288
YGL111W	P53136	289
YGL112C	P53040	290
YGL115W	P12904	291
YGL120C	P53131	292
YGL123W	P25443	293
YGL125W	P53128	294
YGL129C	Q01163	295
YGL133W	P53125	296
YGL137W	P41811	297
YGL145W	P33891	298
YGL147C	P05738	299
YGL150C	P53115	300
YGL155W	P18898	301
YGL171W	P45818	302
YGL172W	Q02199	303
YGL189C	P39938	304
YGL195W	P33892	305
YGL200C	P32803	306
YGL213C	Q02793	307
YGL241W	P53067	308
YGL244W	P53064	309
YGL245W	P46655	310
YGL246C	P53063	311
YGR002C	P53201	312
YGR005C	P41896	313
YGR013W	P53207	314
YGR020C	P39111	315
YGR027C	Q3E792	316
YGR054W	P53235	317
YGR056W	P53236	318
YGR063C	P32914	319
YGR071C	P53246	320
YGR074W	Q02260	321
YGR076C	P23369	322
YGR078C	P48363	323
YGR081C	P53251	324
YGR083C	P12754	325
YGR084C	P12686	326
YGR085C	Q3E757	327
YGR090W	P53254	328
YGR091W	P49704	329
YGR095C	P53256	330
YGR103W	P53261	331
YGR118W	P0CX29	332
YGR119C	P48837	333
YGR120C	P53271	334
YGR124W	P49090	335
YGR128C	P53276	336
YGR132C	P40961	337
YGR145W	P48234	338
YGR156W	P39927	339
YGR158C	P48240	340
YGR159C	P27476	341
YGR162W	P39935	342
YGR165W	P53292	343
YGR166W	P32893	344
YGR173W	P53295	345
YGR179C	P53298	346
YGR186W	P41895	347
YGR195W	P46948	348
YGR200C	P42935	349
YGR214W	P32905	350
YGR215W	P53305	351
YGR220C	P31334	352
YGR234W	P39676	353
YGR240C	P16861	354
YGR245C	P53313	355
YGR252W	Q03330	356
YGR261C	P46682	357
YGR262C	P53323	358
YGR264C	P00958	359
YGR274C	P46677	360
YGR278W	P53333	361
YGR283C	P53336	362
YGR285C	P32527	363
YHL001W	P38754	364
YHL004W	P32902	365
YHL011C	P38689	366
YHL015W	P38701	367
YHL025W	P18888	368
YHL029C	P38738	369
YHL033C	P17076	370
YHR010W	P0C2H6	371
YHR013C	P07347	372
YHR020W	P38708	373
YHR024C	P11914	374
YHR041C	P34162	375
YHR052W	P38779	376
YHR058C	P38782	377
YHR062C	P38786	378
YHR064C	P38788	379
YHR081W	P38801	380
YHR085W	P38803	381
YHR086W	Q00539	382
YHR088W	P38805	383
YHR089C	P28007	384
YHR090C	P38806	385
YHR099W	P38811	386
YHR107C	P32468	387
YHR119W	P38827	388
YHR122W	P38829	389
YHR143W-A	P40422	390
YHR148W	P32899	391
YHR164C	P38859	392
YHR165C	P33334	393
YHR166C	P16522	394
YHR167W	O13539	395
YHR170W	P38861	396
YHR172W	P38863	397
YHR191C	P38877	398
YHR193C	P38879	399
YHR196W	P38882	400
YHR197W	P38883	401
YHR216W	P38697	402
YIL021W	P16370	403
YIL022W	Q01852	404
YIL035C	P15790	405
YIL061C	Q00916	406
YIL070C	P40513	407
YIL074C	P40510	408
YIL076W	P40509	409
YIL084C	P40505	410
YIL093C	P40496	411
YIL094C	P40495	412
YIL098C	P40491	413
YIL103W	P40487	414
YIL115C	P40477	415
YIL125W	P20967	416
YIL126W	P32597	417
YIL128W	P40469	418
YIL133C	P26784	419
YIL142W	P39076	420
YIL161W	P40449	421
YIR001C	P40561	422
YIR008C	P10363	423
YIR009W	P40567	424
YIR010W	P40568	425
YJL002C	P41543	426
YJL011C	P47076	427
YJL024C	P47064	428
YJL050W	P47047	429
YJL061W	P40368	430
YJL063C	P22353	431
YJL066C	P40364	432
YJL069C	P40362	433
YJL072C	P40359	434
YJL076W	P47035	435
YJL080C	P06105	436
YJL098W	P40856	437
YJL109C	P42945	438
YJL115W	P32447	439
YJL124C	P47017	440
YJL125C	P46959	441
YJL138C	P10081	442
YJL148W	P47006	443
YJL177W	P46990	444
YJL179W	P46988	445
YJL180C	P22135	446
YJL183W	P46985	447
YJL184W	P46984	448
YJL190C	P0C0W1	449
YJL191W	P39516	450
YJL208C	P08466	451
YJR005W	P27351	452
YJR006W	P46957	453
YJR014W	P47089	454
YJR041C	P47108	455
YJR042W	P46673	456
YJR043C	P47110	457
YJR045C	P0CS90	458
YJR063W	P32529	459
YJR075W	P47124	460
YJR076C	P32458	461
YJR077C	P23641	462
YJR094W-A	P0CX26	463
YJR101W	P47141	464
YJR113C	P47150	465
YJR121W	P00830	466
YJR123W	P26783	467
YJR140C	P47171	468
YJR145C	P0CX35	469
YKL003C	P28778	470
YKL009W	P33201	471
YKL014C	P34241	472
YKL018W	P36104	473
YKL019W	P29703	474
YKL029C	P36013	475
YKL045W	P20457	476
YKL046C	P36091	477
YKL058W	P32774	478
YKL078W	P36009	479
YKL080W	P31412	480
YKL081W	P36008	481
YKL088W	P36076	482
YKL122C	P32342	483
YKL143W	P34078	484
YKL144C	P35718	485
YKL154W	P36057	486
YKL155C	P36056	487
YKL167C	P32388	488
YKL172W	P36049	489
YKL180W	P05740	490
YKL181W	P32895	491
YKL191W	P32461	492
YKR001C	P21576	493
YKR002W	P29468	494
YKR006C	Q02204	495
YKR008W	Q02206	496
YKR025W	P36121	497
YKR026C	P14741	498
YKR027W	P36122	499
YKR037C	P36131	500
YKR038C	P36132	501
YKR060W	P36144	502
YKR068C	P36149	503
YKR079C	P36159	504
YKR081C	P36160	505
YKR083C	P36162	506
YKR085C	P22354	507
YLL004W	P54790	508
YLL008W	P32892	509
YLL011W	P33750	510
YLL021W	P23201	511
YLL034C	Q07844	512
YLL036C	P32523	513
YLL045C	P29453	514
YLR002C	Q07896	515
YLR029C	P05748	516
YLR044C	P06169	517
YLR048W	P46654	518
YLR052W	Q12345	519
YLR060W	P15624	520
YLR074C	Q08004	521
YLR075W	P41805	522
YLR085C	Q12509	523
YLR106C	Q12019	524
YLR115W	Q12102	525
YLR129W	Q12220	526
YLR139C	P42900	527
YLR147C	P43321	528
YLR148W	P27801	529
YLR150W	P39015	530
YLR163C	P10507	531
YLR175W	P33322	532
YLR180W	P10659	533
YLR182W	P09959	534
YLR186W	Q06287	535
YLR192C	Q05775	536
YLR196W	P21304	537
YLR197W	Q12460	538
YLR200W	P52553	539
YLR203C	P32335	540
YLR212C	P53378	541
YLR215C	Q05791	542
YLR221C	Q05942	543
YLR222C	Q05946	544
YLR223C	P39520	545
YLR226W	Q05949	546
YLR249W	P16521	547
YLR259C	P19882	548
YLR264W	P0C0X0	549
YLR268W	P22214	550
YLR272C	Q06156	551
YLR276C	Q06218	552
YLR277C	Q06224	553
YLR287C	P0CX33	554
YLR287C-A	P0CX33	555
YLR291C	P32502	556
YLR292C	P39742	557
YLR293C	P32835	558
YLR312W-A	P36523	559
YLR314C	P32457	560
YLR315W	Q06162	561
YLR321C	Q06168	562
YLR325C	P49167	563
YLR330W	Q12114	564
YLR335W	P32499	565
YLR340W	P05317	566
YLR342W	P38631	567
YLR344W	P05743	568
YLR347C	Q06142	569
YLR357W	Q06488	570
YLR367W	Q3E7Y3	571
YLR381W	Q12748	572
YLR385C	Q06707	573
YLR398C	P35207	574
YLR406C	P0C2H9	575
YLR407W	Q06070	576
YLR409C	Q06078	577
YLR418C	Q06697	578
YLR429W	Q06440	579
YLR432W	P50095	580
YLR435W	Q06672	581
YLR438C-A	P57743	582
YLR439W	P36517	583
YLR440C	Q12745	584
YLR441C	P33442	585
YLR448W	P05739	586
YLR449W	Q06205	587
YML009C	P36533	588
YML012W	P54837	589
YML016C	P26570	590
YML024W	P02407	591
YML025C	P51998	592
YML026C	P0CX56	593
YML032C	P06778	594
YML036W	Q03705	595
YML046W	P39682	596
YML056C	P50094	597
YML062C	P33441	598
YML063W	P23248	599
YML065W	P54784	600
YML067C	Q04651	601
YML069W	Q04636	602
YML071C	Q04632	603
YML073C	Q02326	604
YML074C	P38911	605
YML077W	Q03630	606
YML094W	Q04493	607
YML102W	Q04199	608
YML105C	P29478	609
YML109W	P54786	610
YML124C	P09734	611
YML127W	Q03124	612
YMR005W	P50105	613
YMR012W	Q03690	614
YMR024W	P36516	615
YMR033W	Q05123	616
YMR047C	Q02630	617
YMR048W	Q04659	618
YMR049C	Q04660	619
YMR061W	P25298	620
YMR075W	Q04779	621
YMR078C	P49956	622
YMR083W	P07246	623
YMR089C	P40341	624
YMR091C	P32832	625
YMR093W	Q04305	626
YMR116C	P38011	627
YMR128W	Q04217	628
YMR142C	P40212	629
YMR143W	P0CX51	630
YMR146C	P40217	631
YMR149W	Q02795	632
YMR158W	Q03799	633
YMR167W	P38920	634
YMR188C	Q03246	635
YMR193W	P36525	636
YMR194W	P05745	637
YMR203W	P23644	638
YMR223W	P50102	639
YMR229C	Q05022	640
YMR230W	P46784	641
YMR236W	Q05027	642
YMR237W	Q05029	643
YMR240C	Q02554	644
YMR242C	P0CX23	645
YMR259C	Q03496	646
YMR263W	P38429	647
YMR273C	P50111	648
YMR290C	Q03532	649
YMR296C	P25045	650
YMR308C	P32337	651
YMR309C	P32497	652
YMR310C	Q04867	653
YMR312W	Q04868	654
YNL002C	P40693	655
YNL004W	P38922	656
YNL005C	P12687	657
YNL021W	P53973	658
YNL023C	P53971	659
YNL037C	P28834	660
YNL041C	P53959	661
YNL049C	P53953	662
YNL059C	P53946	663
YNL061W	P40991	664
YNL062C	P41814	665
YNL069C	P26785	666
YNL072W	P53942	667
YNL075W	P53941	668
YNL081C	P53937	669
YNL082W	P14242	670
YNL085W	P40850	671
YNL096C	P48164	672
YNL099C	P50946	673
YNL102W	P13382	674
YNL110C	P53927	675
YNL112W	P24783	676
YNL126W	P53540	677
YNL132W	P53914	678
YNL135C	P20081	679
YNL136W	P53911	680
YNL137C	P27929	681
YNL151C	P17890	682
YNL153C	P53900	683
YNL177C	P53881	684
YNL178W	P05750	685
YNL182C	P53877	686
YNL186W	P53874	687
YNL201C	P40164	688
YNL207W	P40160	689
YNL209W	P40150	690
YNL221C	P41812	691
YNL222W	P53538	692
YNL224C	P53866	693
YNL232W	P53859	694
YNL233W	P53858	695
YNL236W	P32259	696
