4	553
5	1216
5	1947
6	2801
6	3197
8	167
8	236
8	460
8	476
8	806
8	1175
8	1735
8	2297
8	2891
8	2972
8	3179
12	57
12	372
12	569
12	857
12	894
12	928
12	1500
12	1593
12	2968
14	349
16	387
16	553
16	1842
16	2346
17	19
17	334
17	384
17	470
17	476
17	730
17	758
17	917
17	1127
17	1257
17	1386
17	1561
17	1593
17	2292
17	2358
17	2424
17	2457
17	2628
17	3175
17	3340
18	2484
19	460
19	493
19	794
19	1057
19	1127
19	1186
19	1803
19	2220
19	2329
19	2359
19	2443
19	2916
21	401
21	563
21	774
21	3304
23	953
23	1032
23	2801
25	2934
27	470
28	470
28	704
28	967
28	2219
28	2302
28	2755
28	3307
33	1032
34	2139
35	2454
37	1197
40	2660
42	953
42	2243
43	628
43	1785
47	505
49	167
49	333
49	387
49	609
49	1046
49	2005
49	2346
49	2865
49	3296
52	2442
53	159
54	167
54	347
54	1065
56	57
56	125
56	180
56	349
56	476
56	564
56	642
56	662
56	717
56	776
56	921
56	1085
56	1132
56	1461
56	1648
56	1750
56	1811
56	1812
56	1983
56	2231
56	2266
56	2306
56	2345
56	2346
56	2418
56	2579
56	2580
56	2619
56	2679
56	2829
56	3334
57	88
57	91
57	253
57	349
57	364
57	367
57	384
57	387
57	414
57	551
57	553
57	564
57	606
57	650
57	662
57	702
57	709
57	742
57	743
57	798
57	812
57	847
57	856
57	877
57	957
57	975
57	1013
57	1085
57	1094
57	1123
57	1132
57	1365
57	1384
57	1386
57	1421
57	1461
57	1500
57	1523
57	1593
57	1671
57	1674
57	1689
57	1702
57	1718
57	1750
57	1853
57	1899
57	1968
57	1983
57	2016
57	2061
57	2069
57	2079
57	2137
57	2139
57	2266
57	2273
57	2292
57	2302
57	2313
57	2317
57	2346
57	2365
57	2508
57	2540
57	2579
57	2580
57	2619
57	2679
57	2801
57	2832
57	2917
57	2919
57	2970
57	3253
57	3276
57	3334
58	2187
58	2484
58	2802
66	2443
69	167
69	2297
69	2512
71	1071
76	1162
76	2709
78	156
80	2137
82	1732
82	2273
88	564
88	662
88	699
88	839
88	2679
89	343
91	1101
91	1245
91	2306
91	2619
94	2913
97	219
97	414
97	701
97	758
97	1023
97	1702
97	1798
97	2262
97	2344
97	2655
97	2658
97	3064
99	972
101	1823
101	2390
101	3200
103	906
103	2847
104	1162
105	343
105	1484
105	2243
105	2398
105	2970
108	553
111	241
111	2167
113	1947
116	553
120	241
120	379
120	708
120	1154
120	1423
120	2087
120	2137
120	2700
120	2767
120	2869
120	3289
125	632
125	1983
125	2508
125	2837
126	2484
127	225
127	1589
127	2447
128	1902
130	199
130	627
130	758
130	1127
130	2292
130	2628
130	2809
136	634
136	839
138	2016
141	930
148	1750
148	2297
156	262
156	361
156	458
156	597
156	633
156	744
156	758
156	858
156	893
156	1126
156	1127
156	1274
156	1560
156	1593
156	1984
156	2031
156	2231
156	2317
156	2349
156	2442
156	2551
156	2728
156	2755
156	2909
156	3026
156	3139
156	3198
156	3270
157	994
157	1593
159	1620
159	1947
159	3198
167	384
167	387
167	554
167	580
167	646
167	743
167	794
167	858
167	930
167	1127
167	1358
167	1726
167	1766
167	2044
167	2161
167	2195
167	2467
167	2484
167	2590
167	2709
167	2913
167	2919
167	2936
167	3108
167	3130
167	3195
167	3269
171	1679
172	1597
172	2069
173	1162
178	1960
178	2034
178	2591
180	758
180	2220
182	964
182	1668
182	2756
188	334
188	758
188	1257
194	658
195	3334
196	742
196	1234
196	2443
196	2941
198	470
198	563
198	2362
199	488
199	648
199	698
199	930
199	1295
199	1842
199	2139
199	2512
199	2702
199	2986
203	2026
204	1702
204	2040
204	2091
205	1459
205	2343
206	2888
207	364
207	569
207	774
207	1050
207	3028
207	3145
208	1394
208	2297
211	458
211	628
211	736
211	2257
215	470
215	2066
216	2642
217	437
217	905
218	472
218	613
218	1290
218	1311
218	1703
218	1718
218	1778
218	2633
218	2655
218	2708
218	2802
218	3007
218	3063
218	3254
218	3299
218	3353
219	304
219	1758
219	1983
219	2484
225	2061
225	2755
226	1425
226	2689
226	2707
230	3022
231	352
231	857
231	1292
231	1983
232	893
232	944
232	953
232	1001
232	1071
232	1122
232	1286
232	1302
232	1355
232	1986
232	2375
232	2559
232	2968
232	3076
234	3296
235	1902
239	401
239	774
239	1282
239	1769
239	1894
239	2036
239	2115
239	2500
240	414
240	460
240	1046
240	1162
240	1750
240	1789
240	2140
240	3113
240	3334
241	708
241	1154
241	1274
241	1302
241	1423
241	2087
241	2137
241	2446
241	2700
241	2767
241	2988
241	3289
242	2036
244	628
244	938
244	1593
244	1750
244	2484
244	2709
245	2287
246	606
246	632
246	761
246	788
246	981
246	1073
246	1132
246	1354
246	1791
246	2080
246	2361
246	2384
246	2508
246	2516
246	3099
246	3169
246	3241
247	863
250	679
250	715
250	1307
250	1823
250	2228
250	2262
250	2619
250	3272
251	1626
251	3113
253	1689
253	1785
253	1827
254	627
254	1127
254	1678
254	2292
255	514
255	2284
255	2604
257	1177
257	2223
257	2968
261	642
261	812
261	1210
261	1671
261	2018
261	2266
261	2273
261	2329
262	393
262	863
262	1294
262	1414
262	2255
262	2292
262	2780
262	2960
263	658
272	540
273	393
273	544
273	594
273	631
273	734
273	1142
273	1548
273	1559
273	2484
273	2486
273	2573
273	2649
273	2704
273	2747
273	3159
273	3232
281	3026
288	2343
291	553
299	2818
300	3021
301	2153
302	606
302	632
302	761
302	788
302	1132
302	2508
302	2897
302	3241
304	349
304	509
304	569
304	674
304	758
304	856
304	857
304	1064
304	1983
304	2484
304	3334
305	349
305	2424
305	3107
316	2220
321	1966
325	414
325	1111
325	3097
327	822
328	1702
328	2292
329	1410
333	334
333	597
333	758
333	1127
333	1257
333	2292
333	2512
333	2628
334	349
334	569
334	674
334	758
334	857
334	863
334	950
334	957
334	1036
334	1072
334	1116
334	1127
334	1168
334	1257
334	1593
334	2137
334	2292
334	2512
334	2606
334	2628
334	2916
334	2951
334	3014
334	3302
334	3334
338	1186
338	2061
338	2599
338	2606
338	3097
340	470
340	1527
340	2069
340	2249
340	2840
342	553
343	563
343	758
344	470
344	2830
344	2916
349	758
349	831
349	1668
349	2137
349	2292
349	3175
352	524
352	1493
352	2034
352	2379
352	2589
352	2998
361	925
361	967
361	2779
364	569
364	758
364	2026
364	2518
364	2802
365	708
365	786
365	2087
367	1950
368	758
368	1280
368	2031
369	628
372	744
372	780
372	2998
378	3184
379	708
379	1154
379	2087
379	2700
379	3289
381	397
381	470
381	744
381	762
381	780
381	863
381	1032
381	1036
381	1410
381	1720
381	2539
381	3026
384	414
384	460
384	650
384	789
384	820
384	877
384	924
384	950
384	975
384	986
384	1094
384	1111
384	1136
384	1162
384	1178
384	1186
384	1299
384	1365
384	1421
384	1461
384	1500
384	1606
384	1750
384	1789
384	1853
384	1867
384	1878
384	1968
384	2006
384	2231
384	2254
384	2292
384	2306
384	2345
384	2371
384	2411
384	2457
384	2512
384	2574
384	2679
384	2708
384	2782
384	2801
384	2874
384	2928
384	3031
384	3087
384	3097
384	3113
384	3130
384	3271
384	3272
384	3299
384	3334
384	3345
386	551
386	2292
387	597
387	638
387	1118
387	1148
387	1188
387	1358
387	1738
387	1817
387	2267
387	2277
387	3175
387	3278
390	2484
391	1613
392	780
393	863
393	2167
393	2255
393	2512
394	401
394	701
394	744
394	1735
394	3026
397	470
398	807
400	1668
400	2512
400	2633
400	2655
400	2951
401	619
401	758
401	905
401	1282
401	1484
401	1735
401	1769
401	2115
401	2137
401	2206
401	2333
401	2519
401	2542
401	3233
401	3276
404	981
404	1972
404	2105
405	2484
405	2916
409	3049
413	1354
414	1127
414	1280
414	1561
414	1679
414	1697
414	2014
414	2137
414	2297
414	2345
414	2628
414	2847
414	3175
414	3276
414	3334
414	3340
418	847
421	833
422	986
422	1046
422	1309
422	1394
422	1898
422	2025
422	2559
422	3076
422	3296
430	1199
430	2206
430	2970
431	628
434	602
439	790
439	1153
439	1382
439	1827
441	1747
444	796
444	2052
444	2319
444	3279
452	1166
454	758
458	856
458	1439
458	2755
459	504
459	553
459	634
460	744
460	858
460	1032
460	1175
460	1431
460	1943
460	2195
460	2292
460	2484
460	3069
460	3088
460	3175
460	3233
462	1540
464	628
466	569
466	857
466	2518
466	2951
467	569
467	640
467	981
467	1137
467	1257
467	1588
467	2292
467	2801
470	504
470	554
470	634
470	686
470	717
470	744
470	762
470	780
470	1032
470	1036
470	1196
470	1410
470	1438
470	1452
470	1489
470	1549
470	1664
470	1733
470	2037
470	2487
470	2539
470	2863
470	2899
470	2998
470	3026
470	3233
470	3249
472	1930
472	2633
472	2655
472	3007
472	3353
472	3356
473	972
473	1136
473	1812
473	3334
473	3345
474	1785
476	2579
476	3334
477	1355
477	1593
477	1702
477	2652
477	3184
481	863
481	2031
483	1036
483	1136
483	2243
483	2862
484	1674
484	1803
486	1127
486	2970
488	856
488	2099
488	2484
488	2868
491	761
491	2679
492	2343
493	2170
501	2968
504	634
504	1549
504	2863
504	3334
508	628
509	1456
509	1983
509	2227
509	2243
509	3187
522	3197
524	2968
525	1665
526	1101
526	1977
527	709
527	994
527	1127
527	1452
527	2292
527	2491
527	2723
529	839
532	2287
532	3186
533	2863
538	1750
540	1560
540	3296
544	794
544	1548
544	1842
544	2649
549	1148
550	1036
551	758
553	602
553	632
553	660
553	791
553	918
553	938
553	1000
553	1016
553	1061
553	1069
553	1166
553	1179
553	1471
553	1537
553	1593
553	1609
553	1662
553	1791
553	1817
553	1960
553	1990
553	2040
553	2052
553	2238
553	2245
553	2284
553	2559
553	2852
553	2868
553	2886
553	2958
553	3034
553	3051
553	3070
553	3111
553	3247
554	2026
555	2368
558	2292
561	3276
563	774
563	1956
563	1979
563	2014
563	2038
563	2243
563	2362
563	2960
564	662
564	699
564	1702
564	2679
564	2955
569	742
569	950
569	975
569	1036
569	1116
569	1127
569	1234
569	1245
569	1389
569	1519
569	1544
569	1649
569	1710
569	1922
569	2014
569	2123
569	2220
569	2256
569	2292
569	2410
569	2411
569	2444
569	2508
569	2606
569	2731
569	2825
569	2916
569	3145
572	744
572	1629
572	1782
572	2137
572	2161
572	2717
576	1189
576	2031
579	609
579	856
580	1823
580	2782
590	917
590	2222
593	2857
594	631
594	734
594	1559
594	2486
594	3159
597	758
597	863
597	950
597	1036
597	1046
597	1118
597	1583
597	1613
597	1678
597	1679
597	1702
597	2079
597	2129
597	2167
597	2223
597	2243
597	2512
597	3100
597	3292
598	2737
602	2733
606	632
606	761
606	788
606	976
606	1105
606	1132
606	2384
606	2508
606	2516
606	2767
606	3099
606	3241
609	1010
609	1470
609	1579
613	930
613	1702
613	1778
613	2622
613	2633
613	2708
613	3061
613	3063
613	3254
624	798
624	1068
624	1421
624	1456
624	2484
624	2705
624	3232
627	918
627	1127
627	1139
627	1593
627	1678
627	1831
627	2220
627	2580
627	2616
627	2930
627	3332
628	768
628	819
628	863
628	981
628	1068
628	1132
628	1318
628	1346
628	1484
628	1689
628	1764
628	1836
628	1986
628	2052
628	2139
628	2179
628	2243
628	2258
628	2276
628	2484
628	2513
628	2623
628	2698
628	2886
628	3201
628	3292
629	662
629	2679
631	734
631	1548
631	1559
631	1658
631	2649
632	651
632	761
632	788
632	1105
632	1132
632	1354
632	2508
632	2755
632	2897
632	3241
632	3253
633	1593
634	1549
634	2863
635	975
640	1593
640	2292
642	812
642	1153
642	1210
642	1257
642	1414
642	1671
642	1853
642	2079
642	2266
642	2329
642	2484
642	2685
642	2960
642	2986
643	1111
643	1593
646	2622
649	2551
650	1556
650	1983
650	3169
653	2292
653	2512
658	758
658	1500
658	3100
658	3113
660	1197
662	709
662	1648
662	1758
662	1934
662	1983
662	2097
662	2346
662	2679
662	2829
669	736
672	1702
674	758
674	2206
674	2292
679	893
679	1245
679	1307
679	1823
679	2228
679	2829
682	1159
686	2475
686	3311
687	1464
689	709
689	865
689	1803
689	2074
689	2262
689	2484
689	2929
692	2140
698	2243
698	2910
699	777
699	909
699	1036
699	1597
699	1972
699	2061
699	2243
699	2551
699	2679
699	3070
699	3097
699	3334
701	906
701	2186
701	2580
701	2958
701	3346
702	857
702	1293
702	2645
704	930
704	2690
704	2755
704	2936
704	3307
708	786
708	1154
708	2087
708	2700
708	2869
708	3289
709	1548
709	3034
710	796
710	1266
710	2052
710	2511
710	3279
715	906
715	1148
715	1213
715	1307
715	1823
715	2228
715	3272
717	863
717	1252
717	2580
717	3271
718	3061
721	1050
721	2203
722	2910
725	1330
730	780
730	853
730	877
730	896
730	986
730	1032
730	1136
730	1186
730	1421
730	1434
730	1461
730	1718
730	1853
730	1968
730	2026
730	2061
730	2167
730	2227
730	2277
730	2292
730	2306
730	2411
730	2457
730	2512
730	2599
730	2624
730	2630
730	2669
730	3001
730	3031
730	3271
730	3334
733	1094
733	1894
733	2243
733	2916
733	3276
734	1142
734	1548
734	1559
734	1776
734	2649
734	3159
734	3296
735	2951
736	1455
736	1962
736	2063
736	2332
739	1036
740	1013
740	1210
740	2622
742	861
742	1064
742	1234
742	1702
742	2220
742	2438
742	2941
742	3113
743	857
743	1072
743	1127
743	1158
743	2014
744	762
744	780
744	863
744	959
744	1032
744	1036
744	1120
744	1388
744	1410
744	1593
744	1789
744	2588
744	2916
744	2942
744	2998
744	3026
744	3271
749	1758
750	2069
751	1540
758	774
758	782
758	789
758	834
758	863
758	906
758	917
758	930
758	938
758	957
758	961
758	964
758	981
758	1036
758	1046
758	1049
758	1116
758	1118
758	1127
758	1168
758	1234
758	1257
758	1313
758	1389
758	1425
758	1458
758	1461
758	1527
758	1544
758	1593
758	1613
758	1679
758	1684
758	1852
758	1948
758	2014
758	2026
758	2029
758	2073
758	2104
758	2124
758	2159
758	2197
758	2203
758	2211
758	2262
758	2292
758	2316
758	2329
758	2404
758	2484
758	2512
758	2519
758	2539
758	2551
758	2587
758	2606
758	2626
758	2916
758	2934
758	2951
758	2958
758	2991
758	3128
758	3302
758	3334
759	1123
759	1668
759	2926
761	788
761	1132
761	2326
761	2508
761	2516
761	2669
761	3241
762	780
762	863
762	1032
762	1036
762	1410
762	1489
762	3026
764	877
764	2006
764	3163
767	1548
767	2395
767	3192
768	2080
771	1280
771	2031
771	2219
774	1282
774	1484
774	1769
774	2036
774	2115
774	2500
774	3034
775	806
775	857
775	2371
777	806
777	856
777	964
777	3094
779	1758
780	863
780	1032
780	1036
780	1410
780	1489
780	1832
780	2998
780	3026
782	1046
782	2259
782	2444
782	2481
783	789
783	2316
786	1430
786	2087
788	1105
788	1132
788	1354
788	2508
788	2516
788	3241
789	1332
789	1663
789	2122
790	1964
791	2006
794	798
794	857
794	948
794	1036
794	1064
794	1127
794	1500
794	1593
794	2025
794	2161
794	2484
794	2551
794	2816
796	991
796	2052
796	3279
804	992
804	1484
804	2652
804	2768
806	964
806	1184
807	1425
807	1461
807	1665
807	2689
807	2810
807	2926
807	3198
807	3310
809	1057
812	1257
812	1671
812	2266
812	2329
813	2154
816	1257
816	3028
818	1548
818	2649
820	861
820	1853
820	1904
820	2137
820	2195
820	2306
820	2482
820	2512
820	2599
820	3340
833	2512
834	2292
834	2297
834	2352
834	2390
834	2768
839	1440
839	2227
839	2563
839	2763
842	2551
847	1072
847	1166
847	1519
847	1597
847	2280
847	2919
848	2262
853	2821
854	2421
856	981
856	1064
856	1374
856	1735
856	2484
856	3046
856	3076
856	3080
857	877
857	1036
857	1111
857	1257
857	1425
857	1484
857	1718
857	1750
857	1922
857	2006
857	2014
857	2292
857	2444
857	2512
857	2551
857	2590
857	2658
857	2904
857	3066
857	3097
857	3154
857	3262
857	3345
858	1702
858	2167
858	2709
861	992
861	1593
861	1768
861	1864
861	2616
861	2708
861	2709
861	2832
861	3026
861	3174
861	3343
863	916
863	961
863	1032
863	1071
863	1127
863	1410
863	1411
863	1593
863	2040
863	2055
863	2292
863	2596
863	3026
863	3148
864	3174
871	1148
874	1669
874	2243
875	3275
877	1197
877	2006
877	3076
877	3163
877	3200
878	889
878	984
878	1461
878	1500
878	2016
878	2026
878	2195
878	2345
878	2382
878	2513
878	2579
878	2580
878	3088
881	2628
881	2974
882	893
882	1286
882	1355
886	1606
887	3018
888	2153
889	930
889	1186
889	1461
889	1548
889	1902
889	2061
889	2256
889	2292
889	2306
889	2345
889	2373
889	2512
889	2624
889	2630
889	2852
889	3070
889	3232
893	944
893	1061
893	1071
893	1122
893	1286
893	1355
893	1678
893	1700
893	2032
893	2416
893	2559
893	2968
893	3076
894	2390
894	3254
896	994
896	3175
899	2484
902	1120
902	1548
902	1766
902	1791
902	1983
902	2243
902	2833
905	1484
905	2206
905	2519
905	2621
905	2970
905	3304
905	3345
906	1274
906	1519
906	1776
906	1938
906	2297
906	2484
909	1410
916	1593
916	1613
916	1948
916	2292
917	2292
917	2382
918	1136
918	1410
924	1548
924	1983
924	2512
925	1088
925	1664
925	1907
925	1921
925	1978
925	2255
925	2345
925	2417
927	1335
930	1660
930	1668
930	1758
930	2474
932	1548
934	1280
938	1019
938	1064
938	1280
938	1548
938	1593
938	2137
938	2195
938	2243
938	2247
938	2484
938	2547
938	3292
939	1878
939	2707
941	1948
944	1061
944	1071
944	1286
944	2968
950	1549
950	2863
953	981
953	1702
953	2512
953	2639
953	2821
954	3184
957	2137
957	2619
957	2917
959	1148
959	2061
959	2137
959	2737
960	1679
961	2535
961	2951
961	2958
961	3053
961	3334
964	1302
964	1983
966	1286
966	2551
967	1031
967	1548
967	1938
967	2067
967	2698
967	2755
967	2779
967	3169
970	1286
972	1434
973	1750
973	2891
975	1461
975	2512
976	1983
976	2361
976	2384
976	2484
976	3099
980	2729
981	1136
981	1302
981	2025
981	2261
981	2484
981	3100
983	2247
984	1136
984	2026
984	3334
986	2346
986	2512
986	2566
986	2906
986	2919
988	2124
991	3279
992	1016
992	1050
992	1381
992	1484
992	2137
992	2206
992	2512
992	2599
992	2652
992	2768
992	2970
992	2974
992	3345
994	1173
994	2770
994	3005
1001	1046
1011	3200
1013	1210
1013	1606
1013	1671
1013	2622
1019	1234
1019	1295
1019	2512
1020	1593
1021	2364
1022	2347
1023	1548
1025	1722
1029	1968
1029	2512
1029	3271
1029	3334
1031	1938
1032	1036
1032	1410
1032	1489
1032	1770
1032	2998
1032	3026
1036	1257
1036	1410
1036	2243
1036	2292
1036	2457
1036	2845
1036	2909
1036	2951
1036	3026
1036	3233
1045	1750
1046	1148
1046	1403
1046	1894
1046	2247
1046	2292
1046	2482
1048	2411
1050	1632
1050	2203
1050	2243
1051	1871
1057	1340
1057	1407
1057	1460
1057	1884
1057	2844
1061	1071
1061	1286
1061	1355
1061	2559
1061	2968
1061	3076
1062	1148
1064	1593
1064	2123
1064	2126
1064	2197
1064	2484
1064	2539
1064	2929
1064	3291
1064	3334
1065	1952
1067	1190
1068	1454
1069	1162
1069	1750
1071	1286
1071	1355
1071	1994
1071	2559
1071	2968
1071	3076
1072	1899
1072	2547
1072	2587
1073	1092
1073	1180
1073	1750
1073	1757
1073	2026
1073	2061
1073	2115
1073	2297
1073	2632
1073	2755
1073	2863
1073	2951
1073	2991
1080	1330
1082	1702
1084	2347
1088	1157
1092	2557
1092	3021
1094	1136
1094	1299
1094	1702
1094	2317
1094	3307
1096	1593
1096	1750
1100	2801
1101	1548
1101	1867
1101	1977
1101	1983
1101	2001
1101	2968
1105	1132
1105	1593
1105	2028
1105	2484
1105	2508
1105	2516
1105	3241
1110	2247
1110	2285
1110	2587
1111	1136
1116	2564
1116	3262
1118	1127
1118	1764
1118	2170
1118	2292
1120	1968
1123	1500
1123	1964
1123	2146
1123	2984
1123	3113
1126	1387
1126	1624
1126	1678
1126	2189
1126	3174
1126	3232
1127	1257
1127	1313
1127	1359
1127	1407
1127	1679
1127	1702
1127	1922
1127	1961
1127	2167
1127	2211
1127	2220
1127	2284
1127	2292
1127	2326
1127	2384
1127	2419
1127	2482
1127	2542
1127	2551
1127	2574
1127	2580
1127	2606
1127	2640
1127	2830
1127	2904
1127	2916
1127	2958
1127	3018
1127	3080
1130	1967
1130	2161
1130	2292
1132	1354
1132	2080
1132	2137
1132	2361
1132	2384
1132	2508
1132	2516
1132	3099
1132	3241
1135	2575
1136	1141
1136	1166
1136	1293
1136	1299
1136	1404
1136	1443
1136	1606
1136	1966
1136	2006
1136	2061
1136	2137
1136	2288
1136	2368
1136	2457
1136	2512
1136	2862
1136	2864
1136	2870
1136	3000
1136	3256
1136	3334
1137	2410
1139	3107
1141	2288
1142	1548
1142	2649
1148	2020
1148	2228
1148	2313
1148	2737
1148	3098
1148	3126
1148	3232
1148	3272
1149	1902
1153	1671
1153	2028
1153	2079
1153	2960
1153	2986
1154	1166
1154	1423
1154	2446
1154	2700
1154	2767
1154	2869
1154	3289
1157	1637
1157	1758
1158	3203
1162	1718
1162	2090
1162	2596
1163	2329
1166	1186
1166	1238
1166	1257
1166	1853
1166	2137
1166	2649
1166	2652
1166	2669
1166	2852
1166	3176
1166	3334
1168	1561
1169	1410
1172	2009
1174	2593
1175	1544
1175	2551
1175	2972
1177	1540
1177	2223
1177	2728
1178	2137
1178	2313
1179	2247
1179	2968
1186	1527
1186	1846
1186	1853
1186	2137
1194	2026
1196	1593
1197	1625
1197	2194
1197	2243
1197	2722
1197	2930
1197	3297
1197	3315
1199	2194
1210	1671
1210	1718
1210	2266
1210	2273
1210	2622
1213	3272
1219	2280
1226	1425
1234	1257
1234	2941
1235	2306
1237	2540
1238	1678
1245	1560
1246	2256
1252	1723
1252	2194
1255	1970
1257	1410
1257	1600
1257	1679
1257	1835
1257	2006
1257	2091
1257	2292
1257	2358
1257	2484
1257	2825
1257	2904
1257	2934
