YAL001C	P34111	0
YAL002W	P39702	1
YAL003W	P32471	2
YAL007C	P39704	3
YAL011W	P31376	4
YAL013W	P31385	5
YAL016W	P31383	6
YAL021C	P31384	7
YAL024C	P07866	8
YAL026C	P39524	9
YAL027W	P39735	10
YAL029C	P32492	11
YAL032C	P28004	12
YAL033W	P28005	13
YAL034C	P28003	14
YAL034W-A	P39731	15
YAL035W	P39730	16
YAL042W	P39727	17
YAL043C	Q01329	18
YAL047C	P39723	19
YAL053W	P39719	20
YAL062W	P39708	21
YAR002C-A	Q05359	22
YAR002W	P39705	23
YAR003W	P39706	24
YAR007C	P22336	25
YAR014C	P27637	26
YAR073W	P39567	27
YAR075W	O42831	28
YBL002W	P02294	29
YBL003C	P04912	30
YBL004W	P35194	31
YBL007C	P32790	32
YBL008W	P32479	33
YBL014C	P32786	34
YBL018C	P38208	35
YBL021C	P13434	36
YBL026W	P38203	37
YBL027W	P0CX83	38
YBL035C	P38121	39
YBL037W	P38065	40
YBL038W	P38064	41
YBL041W	P23724	42
YBL045C	P07256	43
YBL046W	P38193	44
YBL047C	P34216	45
YBL052C	P34218	46
YBL056W	P34221	47
YBL058W	P34223	48
YBL072C	P0CX39	49
YBL074C	P32357	50
YBL079W	P38181	51
YBL084C	P38042	52
YBL087C	P0CX41	53
YBL090W	P38175	54
YBL092W	P38061	55
YBL093C	P25046	56
YBL097W	P38170	57
YBL099W	P07251	58
YBL103C	P38165	59
YBR010W	P61830	60
YBR011C	P00817	61
YBR017C	P38217	62
YBR025C	P38219	63
YBR031W	P10664	64
YBR048W	P0CX48	65
YBR055C	P19735	66
YBR060C	P32833	67
YBR061C	P38238	68
YBR065C	P38241	69
YBR072W	P15992	70
YBR079C	P38249	71
YBR081C	P35177	72
YBR084W	P09440	73
YBR087W	P38251	74
YBR094W	P38254	75
YBR095C	P38255	76
YBR097W	P22219	77
YBR102C	P38261	78
YBR103W	P38262	79
YBR105C	P38263	80
YBR107C	P38265	81
YBR109C	P06787	82
YBR117C	P33315	83
YBR119W	P32605	84
YBR122C	P36531	85
YBR123C	P32367	86
YBR125C	P38089	87
YBR127C	P16140	88
YBR128C	P38270	89
YBR130C	P38272	90
YBR135W	P20486	91
YBR142W	P38112	92
YBR143C	P12385	93
YBR146W	P38120	94
YBR152W	P38282	95
YBR154C	P20434	96
YBR160W	P00546	97
YBR167C	P38291	98
YBR169C	P32590	99
YBR171W	P33754	100
YBR175W	P38123	101
YBR189W	P05755	102
YBR191W	Q02753	103
YBR193C	P38304	104
YBR195C	P13712	105
YBR196C	P12709	106
YBR198C	P38129	107
YBR211C	P38313	108
YBR215W	Q01448	109
YBR221C	P32473	110
YBR229C	P38138	111
YBR231C	P38326	112
YBR234C	P38328	113
YBR245C	P38144	114
YBR247C	P38333	115
YBR251W	P33759	116
YBR253W	P32570	117
YBR254C	P38334	118
YBR257W	P38336	119
YBR258C	P38337	120
YBR260C	P38339	121
YBR267W	P38344	122
YBR279W	P38351	123
YBR280C	P38352	124
YBR282W	P36526	125
YBR288C	P38153	126
YBR289W	P18480	127
YCL010C	P25554	128
YCL011C	P25555	129
YCL016C	P25559	130
YCL017C	P25374	131
YCL024W	P25389	132
YCL031C	P25368	133
YCL032W	P25344	134
YCL037C	P25567	135
YCL043C	P17967	136
YCL048W	P25380	137
YCL054W	P25582	138
YCL059C	P25586	139
YCR002C	P25342	140
YCR009C	P25343	141
YCR012W	P00560	142
YCR014C	P25615	143
YCR020C-A	P23059	144
YCR020W-B	Q9URQ5	145
YCR024C	P25345	146
YCR028C-A	P32445	147
YCR030C	P25623	148
YCR031C	P06367	149
YCR033W	P25357	150
YCR035C	P25359	151
YCR042C	P23255	152
YCR046C	P25626	153
YCR052W	P25632	154
YCR057C	P25635	155
YCR060W	P25638	156
YCR063W	P25337	157
YCR066W	P10862	158
YCR071C	P25642	159
YCR072C	P25382	160
YCR073W-A	P37262	161
YCR077C	P25644	162
YCR079W	P25646	163
YCR081W	P25648	164
YCR088W	P15891	165
YCR092C	P25336	166
YCR093W	P25655	167
YCR095C	P25366	168
YDL002C	Q03435	169
YDL003W	Q12158	170
YDL005C	Q12124	171
YDL007W	P40327	172
YDL013W	P32828	173
YDL014W	P15646	174
YDL018C	Q12403	175
YDL029W	P32381	176
YDL030W	P19736	177
YDL031W	Q12389	178
YDL040C	P12945	179
YDL042C	P06700	180
YDL043C	Q07350	181
YDL044C	P10849	182
YDL045W-A	O75012	183
YDL047W	P20604	184
YDL051W	P33399	185
YDL053C	Q07362	186
YDL055C	P41940	187
YDL056W	P39678	188
YDL060W	Q07381	189
YDL066W	P21954	190
YDL074C	Q07457	191
YDL075W	P0C2H8	192
YDL077C	Q07468	193
YDL081C	P05318	194
YDL082W	Q12690	195
YDL083C	P0CX52	196
YDL084W	Q07478	197
YDL087C	Q07508	198
YDL090C	P22007	199
YDL092W	P38985	200
YDL097C	Q12377	201
YDL098C	Q12368	202
YDL100C	Q12154	203
YDL102W	P15436	204
YDL108W	P06242	205
YDL111C	Q12277	206
YDL115C	Q07532	207
YDL116W	P52891	208
YDL126C	P25694	209
YDL131W	Q12122	210
YDL132W	Q12018	211
YDL134C	P23594	212
YDL140C	P04050	213
YDL143W	P39078	214
YDL145C	P53622	215
YDL147W	Q12250	216
YDL148C	Q99207	217
YDL150W	P25441	218
YDL155W	P24870	219
YDL156W	Q12510	220
YDL160C	P39517	221
YDL165W	P06100	222
YDL175C	Q12476	223
YDL182W	P48570	224
YDL185W	P17255	225
YDL188C	P23595	226
YDL195W	P38968	227
YDL201W	Q12009	228
YDL203C	Q07622	229
YDL208W	P32495	230
YDL209C	Q12046	231
YDL213C	Q07623	232
YDL216C	Q12468	233
YDL225W	Q07657	234
YDR005C	P41910	235
YDR012W	P49626	236
YDR013W	Q12488	237
YDR016C	Q12248	238
YDR027C	Q12071	239
YDR028C	Q00816	240
YDR036C	P28817	241
YDR041W	Q03201	242
YDR045C	Q04307	243
YDR049W	Q04311	244
YDR054C	P14682	245
YDR060W	Q12176	246
YDR062W	P40970	247
YDR064W	P05756	248
YDR067C	Q12454	249
YDR071C	Q12447	250
YDR073W	P38956	251
YDR074W	P31688	252
YDR075W	P32345	253
YDR080W	P38959	254
YDR087C	P35178	255
YDR091C	Q03195	256
YDR097C	Q03834	257
YDR099W	P34730	258
YDR101C	Q03862	259
YDR108W	P46944	260
YDR116C	Q04599	261
YDR118W	Q04601	262
YDR121W	Q04603	263
YDR127W	P08566	264
YDR129C	P32599	265
YDR137W	P16664	266
YDR138W	P17629	267
YDR141C	Q03921	268
YDR145W	Q03761	269
YDR148C	P19262	270
YDR152W	Q03768	271
YDR155C	P14832	272
YDR156W	P50106	273
YDR165W	Q03774	274
YDR166C	P89102	275
YDR167W	Q12030	276
YDR170C	P11075	277
YDR171W	Q12329	278
YDR172W	P05453	279
YDR174W	Q03973	280
YDR175C	Q03976	281
YDR176W	P32494	282
YDR179C	Q03981	283
YDR180W	Q04002	284
YDR186C	Q04007	285
YDR188W	P39079	286
YDR190C	Q03940	287
YDR195W	P42073	288
YDR201W	Q03954	289
YDR207C	P39001	290
YDR211W	P32501	291
YDR214W	Q12449	292
YDR221W	Q04924	293
YDR224C	P02293	294
YDR225W	P04911	295
YDR227W	P11978	296
YDR228C	P39081	297
YDR231C	Q04935	298
YDR235W	Q03776	299
YDR237W	P36519	300
YDR238C	P41810	301
YDR240C	Q03782	302
YDR245W	P50108	303
YDR246W	Q03784	304
YDR254W	P38907	305
YDR255C	Q12508	306
YDR264C	P39010	307
YDR267C	Q05583	308
YDR279W	Q05635	309
YDR280W	Q05636	310
YDR288W	Q05541	311
YDR289C	Q05543	312
YDR292C	P32916	313
YDR295C	Q06629	314
YDR296W	Q06630	315
YDR299W	Q06631	316
YDR301W	Q06632	317
YDR303C	Q06639	318
YDR308C	P47822	319
YDR311W	P32776	320
YDR318W	Q06675	321
YDR320C	P69851	322
YDR322W	Q06678	323
YDR324C	Q06679	324
YDR325W	Q06680	325
YDR328C	P52286	326
YDR334W	Q05471	327
YDR337W	P21771	328
YDR347W	P10662	329
YDR349C	Q06325	330
YDR359C	Q06337	331
YDR361C	Q06338	332
YDR362C	Q06339	333
YDR363W-A	O94742	334
YDR364C	P40968	335
YDR365C	Q06344	336
YDR369C	P33301	337
YDR378C	Q06406	338
YDR381W	Q12159	339
YDR382W	P02400	340
YDR383C	Q12493	341
YDR390C	P52488	342
YDR392W	P06844	343
YDR394W	P33298	344
YDR398W	Q04177	345
YDR404C	P34087	346
YDR405W	P32387	347
YDR407C	Q04183	348
YDR416W	Q04048	349
YDR418W	P0CX54	350
YDR422C	P32578	351
YDR427W	Q04062	352
YDR429C	Q04067	353
YDR432W	Q01560	354
YDR443C	P38931	355
YDR448W	Q02336	356
YDR449C	Q02354	357
YDR460W	Q03290	358
YDR462W	P36527	359
YDR469W	Q03323	360
YDR471W	P0C2H7	361
YDR472W	Q03337	362
YDR473C	Q03338	363
YDR477W	P06782	364
YDR478W	P40993	365
YDR484W	P39904	366
YDR485C	Q03388	367
YDR489W	Q03406	368
YDR490C	Q03407	369
YDR496C	Q04373	370
YDR498C	P28791	371
YDR502C	P19358	372
YDR507C	Q12263	373
YDR517W	Q04410	374
YEL002C	P33767	375
YEL003W	P40005	376
YEL015W	P39998	377
YEL018W	P39995	378
YEL022W	P39993	379
YEL026W	P39990	380
YEL034W	P23301	381
YEL036C	P32629	382
YEL037C	P32628	383
YEL051W	P32610	384
YEL053C	Q02197	385
YEL054C	P0CX53	386
YEL055C	P39985	387
YEL056W	P39984	388
YEL058W	P38628	389
YER006W	P40010	390
YER007C-A	P89886	391
YER008C	P33332	392
YER012W	P22141	393
YER017C	P39925	394
YER018C	P40014	395
YER021W	P40016	396
YER022W	P32569	397
YER025W	P32481	398
YER027C	Q04739	399
YER029C	P40018	400
YER031C	P38555	401
YER043C	P39954	402
YER048W-A	Q6Q560	403
YER050C	P40033	404
YER071C	P40045	405
YER074W	P0CX31	406
YER081W	P40054	407
YER082C	P40055	408
YER083C	P40056	409
YER086W	P00927	410
YER089C	P39966	411
YER090W	P00899	412
YER092W	P40060	413
YER104W	P40063	414
YER107C	P40066	415
YER110C	P40069	416
YER111C	P25302	417
YER112W	P40070	418
YER120W	P40075	419
YER122C	P38682	420
YER125W	P39940	421
YER126C	P40078	422
YER127W	P40079	423
YER129W	P38990	424
YER131W	P39939	425
YER133W	P32598	426
YER136W	P39958	427
YER139C	P40084	428
YER146W	P40089	429
YER147C	P40090	430
YER148W	P13393	431
YER149C	P40091	432
YER151C	Q01477	433
YER157W	P40094	434
YER162C	P14736	435
YER164W	P32657	436
YER165W	P04147	437
YER171W	P06839	438
YER172C	P32639	439
YER177W	P29311	440
YFL002C	P25808	441
YFL007W	P43583	442
YFL008W	P32908	443
YFL013C	P43579	444
YFL017W-A	P40204	445
YFL018C	P09624	446
YFL022C	P15625	447
YFL023W	P43573	448
YFL024C	P43572	449
YFL028C	P43569	450
YFL034W	P43564	451
YFL037W	P02557	452
YFL039C	P60010	453
YFL045C	P07283	454
YFL049W	P43554	455
YFR001W	P43586	456
YFR002W	P34077	457
YFR004W	P43588	458
YFR009W	P43535	459
YFR010W	P43593	460
YFR013W	P43596	461
YFR015C	P23337	462
YFR021W	P43601	463
YFR024C-A	P43603	464
YFR031C	P0CX45	465
YFR031C-A	P0CX45	466
YFR032C-A	P05747	467
YFR037C	P43609	468
YFR040W	P43612	469
YFR049W	P19955	470
YFR050C	P30657	471
YFR051C	P43621	472
YFR052W	P32496	473
YGL005C	P53195	474
YGL011C	P21243	475
YGL014W	P25339	476
YGL019W	P43639	477
YGL022W	P39007	478
YGL025C	P40356	479
YGL030W	P14120	480
YGL031C	P04449	481
YGL043W	P07273	482
YGL044C	P25299	483
YGL048C	Q01939	484
YGL049C	P39936	485
YGL058W	P06104	486
YGL061C	P53168	487
YGL066W	P53165	488
YGL070C	P27999	489
YGL076C	P05737	490
YGL086W	P40957	491
YGL092W	P49687	492
YGL094C	P53010	493
YGL097W	P21827	494
YGL098W	P53146	495
YGL099W	P53145	496
YGL100W	P53011	497
YGL103W	P02406	498
YGL105W	P46672	499
YGL106W	P53141	500
YGL111W	P53136	501
YGL112C	P53040	502
YGL115W	P12904	503
YGL120C	P53131	504
YGL122C	P32505	505
YGL123W	P25443	506
YGL125W	P53128	507
YGL127C	P38633	508
YGL128C	P52868	509
YGL129C	Q01163	510
YGL130W	Q01159	511
YGL133W	P53125	512
YGL137W	P41811	513
YGL145W	P33891	514
YGL147C	P05738	515
YGL150C	P53115	516
YGL151W	P53114	517
YGL153W	P53112	518
YGL155W	P18898	519
YGL171W	P45818	520
YGL172W	Q02199	521
YGL173C	P22147	522
YGL189C	P39938	523
YGL190C	Q00362	524
YGL194C	P53096	525
YGL195W	P33892	526
YGL197W	P53094	527
YGL200C	P32803	528
YGL206C	P22137	529
YGL207W	P32558	530
YGL208W	P34164	531
YGL213C	Q02793	532
YGL223C	P53079	533
YGL227W	P53076	534
YGL233W	P22224	535
YGL237C	P06774	536
YGL240W	P53068	537
YGL241W	P53067	538
YGL242C	P53066	539
YGL244W	P53064	540
YGL245W	P46655	541
YGL246C	P53063	542
YGL252C	P32608	543
YGR002C	P53201	544
YGR005C	P41896	545
YGR010W	P53204	546
YGR013W	P53207	547
YGR020C	P39111	548
YGR027C	Q3E792	549
YGR030C	P53218	550
YGR047C	P33339	551
YGR048W	P53044	552
YGR054W	P53235	553
YGR056W	P53236	554
YGR063C	P32914	555
YGR071C	P53246	556
YGR074W	Q02260	557
YGR075C	Q00723	558
YGR076C	P23369	559
YGR078C	P48363	560
YGR081C	P53251	561
YGR083C	P12754	562
YGR084C	P12686	563
YGR085C	Q3E757	564
YGR086C	P53252	565
YGR090W	P53254	566
YGR091W	P49704	567
YGR095C	P53256	568
YGR103W	P53261	569
YGR104C	P32585	570
YGR113W	P53267	571
YGR116W	P23615	572
YGR118W	P0CX29	573
YGR119C	P48837	574
YGR120C	P53271	575
YGR124W	P49090	576
YGR128C	P53276	577
YGR132C	P40961	578
YGR134W	P53280	579
YGR135W	P23638	580
YGR145W	P48234	581
YGR156W	P39927	582
YGR158C	P48240	583
YGR159C	P27476	584
YGR161C	Q12316	585
YGR162W	P39935	586
YGR165W	P53292	587
YGR166W	P32893	588
YGR167W	P17891	589
YGR173W	P53295	590
YGR175C	P32476	591
YGR178C	P53297	592
YGR179C	P53298	593
YGR186W	P41895	594
YGR192C	P00359	595
YGR193C	P16451	596
YGR195W	P46948	597
YGR196C	P46949	598
YGR200C	P42935	599
YGR214W	P32905	600
YGR215W	P53305	601
YGR218W	P30822	602
YGR220C	P31334	603
YGR231C	P50085	604
YGR232W	P50086	605
YGR233C	P17442	606
YGR234W	P39676	607
YGR238C	P50090	608
YGR240C	P16861	609
YGR244C	P53312	610
YGR245C	P53313	611
YGR250C	P53316	612
YGR252W	Q03330	613
YGR253C	P32379	614
YGR261C	P46682	615
YGR262C	P53323	616
YGR264C	P00958	617
YGR274C	P46677	618
YGR275W	P53330	619
YGR278W	P53333	620
YGR283C	P53336	621
YGR285C	P32527	622
YHL001W	P38754	623
YHL002W	P38753	624
YHL004W	P32902	625
YHL011C	P38689	626
YHL015W	P38701	627
YHL019C	P38700	628
YHL020C	P21957	629
YHL025W	P18888	630
YHL029C	P38738	631
YHL030W	P38737	632
YHL033C	P17076	633
YHL034C	P10080	634
YHR010W	P0C2H6	635
YHR012W	P38759	636
YHR013C	P07347	637
YHR020W	P38708	638
YHR023W	P08964	639
YHR024C	P11914	640
YHR027C	P38764	641
YHR029C	P38765	642
YHR034C	P38768	643
YHR041C	P34162	644
YHR052W	P38779	645
YHR058C	P38782	646
YHR062C	P38786	647
YHR064C	P38788	648
YHR069C	P38792	649
YHR081W	P38801	650
YHR085W	P38803	651
YHR086W	Q00539	652
YHR088W	P38805	653
YHR089C	P28007	654
YHR090C	P38806	655
YHR099W	P38811	656
YHR102W	P38692	657
YHR107C	P32468	658
YHR110W	P38819	659
YHR118C	P38826	660
YHR119W	P38827	661
YHR121W	P38828	662
YHR122W	P38829	663
YHR131C	P38835	664
YHR143W-A	P40422	665
YHR146W	P38845	666
YHR147C	P32904	667
YHR148W	P32899	668
YHR156C	P38852	669
YHR158C	P38853	670
YHR164C	P38859	671
YHR165C	P33334	672
YHR166C	P16522	673
YHR167W	O13539	674
YHR170W	P38861	675
YHR172W	P38863	676
YHR174W	P00925	677
YHR179W	Q03558	678
YHR187W	P38874	679
YHR191C	P38877	680
YHR193C	P38879	681
YHR196W	P38882	682
YHR197W	P38883	683
YHR200W	P38886	684
YHR204W	P38888	685
YHR208W	P38891	686
YHR216W	P38697	687
YIL017C	P40547	688
YIL021W	P16370	689
YIL022W	Q01852	690
YIL034C	P13517	691
YIL035C	P15790	692
YIL050W	P40186	693
YIL061C	Q00916	694
YIL062C	P40518	695
YIL068C	P32844	696
YIL070C	P40513	697
YIL071C	P40512	698
YIL074C	P40510	699
