File Name	Fitness Score	Protein Count	Interaction Count
krogan14k_1	0.7555334846765039	1418	3290
krogan14k_2	0.7551783659378596	1407	3385
krogan14k_3	0.7539525691699605	1435	3434
krogan14k_4	0.7530558789289872	1399	3384
krogan14k_5	0.7522948938611589	1426	3708
krogan14k_6	0.7518983644859814	1383	3408
krogan14k_7	0.7518309859154929	1433	3442
krogan14k_8	0.7517441860465116	1392	3719
krogan14k_9	0.7516872890888638	1442	3343
krogan14k_10	0.7513066202090593	1333	3033
krogan14k_11	0.7513035921205099	1369	3357
krogan14k_12	0.7513005780346821	1359	3217
krogan14k_13	0.7512916188289323	1411	3291
krogan14k_14	0.7512640449438203	1403	3174
krogan14k_15	0.7510491606714629	1338	3146
krogan14k_16	0.7510204081632653	1380	3274
krogan14k_17	0.7510186263096624	1371	3459
krogan14k_18	0.7510174418604652	1350	3147
krogan14k_19	0.7508705745792222	1345	3183
krogan14k_20	0.7508665511265165	1412	3643
krogan14k_21	0.7508630609896433	1425	3260
krogan14k_22	0.7507094211123723	1418	3195
krogan14k_23	0.7507086167800453	1422	3301
krogan14k_24	0.7505817335660268	1357	3194
krogan14k_25	0.7505740528128588	1380	3076
krogan14k_26	0.7502956830277943	1361	3213
krogan14k_27	0.7502878526194589	1405	3607
krogan14k_28	0.7502837684449489	1384	3278
krogan14k_29	0.7501455180442375	1330	3128
krogan14k_30	0.7501433486238532	1419	3601
