YAL012W	YGL113W
YAL012W	YKL210W
YAL012W	YPL259C
YAL017W	YDL100C
YAL017W	YIL071C
YAL017W	YPR034W
YAL018C	YGR245C
YAL019W	YAL026C
YAL019W	YDL097C
YAL019W	YDR363W-A
YAL019W	YDR365C
YAL019W	YDR381W
YAL019W	YFR052W
YAL019W	YGR078C
YAL019W	YKR071C
YAL019W	YLR027C
YAL019W	YLR418C
YAL019W	YLR435W
YAL019W	YOR061W
YAL019W	YPL048W
YAL019W	YPL224C
YAL021C	YBR299W
YAL021C	YDL053C
YAL021C	YDR087C
YAL021C	YDR174W
YAL021C	YEL026W
YAL021C	YER068W
YAL021C	YFL016C
YAL021C	YGR134W
YAL021C	YHR193C
YAL021C	YIL148W
YAL021C	YOR157C
YAL022C	YDL074C
YAL023C	YBR159W
YAL026C	YKL010C
YAL026C	YKR084C
YAL031C	YDL182W
YAL033W	YBR257W
YAL033W	YIR015W
YAL033W	YNL221C
YAL041W	YIL156W
YAL051W	YDR060W
YAL051W	YDR412W
YAL051W	YIL036W
YAL051W	YKR079C
YAL051W	YNL325C
YAL051W	YOR310C
YAL051W	YPL146C
YAL051W	YPR169W
YAL061W	YDR502C
YAL061W	YGL234W
YAL061W	YPL022W
YAR007C	YDL140C
YAR007C	YDR172W
YAR007C	YDR174W
YAR007C	YDR363W-A
YAR007C	YDR513W
YAR007C	YEL002C
YAR007C	YEL030W
YAR007C	YFL014W
YAR007C	YGL106W
YAR007C	YGR008C
YAR007C	YGR086C
YAR007C	YJL115W
YAR007C	YJL173C
YAR007C	YLR314C
YAR007C	YML010W
YAR007C	YNL031C
YAR007C	YNL263C
YAR007C	YOR355W
YAR007C	YPL004C
YAR007C	YPL084W
YAR007C	YPL240C
YAR019C	YDL220C
YAR019C	YGR173W
YAR070C	YBR061C
YBL004W	YDL053C
YBL004W	YJL124C
YBL004W	YMR186W
YBL004W	YOL005C
YBL009W	YOR138C
YBL010C	YDL182W
YBL011W	YLL004W
YBL015W	YFR034C
YBL020W	YGL011C
YBL022C	YDL115C
YBL022C	YER062C
YBL024W	YDR283C
YBL024W	YDR381W
YBL024W	YOL041C
YBL026W	YER146W
YBL026W	YGR074W
YBL026W	YJL124C
YBL026W	YJR022W
YBL026W	YLR275W
YBL030C	YNL250W
YBL037W	YER023W
YBL037W	YJL084C
YBL037W	YLL004W
YBL037W	YLL029W
YBL037W	YNL265C
YBL038W	YDR138W
YBL038W	YGR093W
YBL038W	YJL200C
YBL038W	YLR399C
YBL038W	YNL138W
YBL038W	YPL226W
YBL043W	YPL138C
YBL045C	YHR114W
YBL045C	YIL123W
YBL045C	YLR095C
YBL045C	YOR284W
YBL045C	YPR191W
YBL046W	YDR225W
YBL046W	YGR063C
YBL046W	YML010W
YBL046W	YNL201C
YBL054W	YDR363W-A
YBL054W	YDR427W
YBL054W	YFR010W
YBL056W	YDL126C
YBL056W	YPL061W
YBL058W	YDL060W
YBL058W	YDL126C
YBL058W	YDR283C
YBL058W	YDR388W
YBL058W	YHR064C
YBL058W	YHR205W
YBL058W	YJL138C
YBL058W	YJR098C
YBL058W	YOR342C
YBL058W	YPR135W
YBL059W	YGL070C
YBL059W	YOR340C
YBL067C	YPL090C
YBL074C	YDL148C
YBL074C	YDL215C
YBL074C	YGR074W
YBL074C	YHL008C
YBL074C	YHR042W
YBL074C	YLR347C
YBL074C	YMR029C
YBL074C	YOR159C
YBL075C	YBR101C
YBL075C	YDR044W
YBL075C	YDR449C
YBL075C	YEL037C
YBL075C	YJL109C
YBL075C	YLR052W
YBL075C	YLR320W
YBL075C	YNL250W
YBL075C	YNR014W
YBL076C	YDL182W
YBL076C	YER086W
YBL076C	YFR052W
YBL076C	YKL210W
YBL076C	YLR060W
YBL076C	YOR001W
YBL076C	YPL048W
YBL082C	YBR193C
YBL082C	YGL070C
YBL085W	YKL210W
YBL087C	YKL117W
YBL090W	YJL063C
YBL104C	YMR186W
YBL104C	YOL068C
YBL106C	YFL013C
YBL106C	YGR274C
YBL106C	YKL117W
YBL109W	YDR101C
YBR001C	YBR109C
YBR001C	YDR001C
YBR001C	YDR388W
YBR001C	YGL106W
YBR001C	YPR171W
YBR006W	YGR086C
YBR011C	YIL021W
YBR011C	YJL033W
YBR011C	YJL098W
YBR011C	YKR043C
YBR011C	YLR371W
YBR011C	YML056C
YBR011C	YMR240C
YBR011C	YPL022W
YBR011C	YPL028W
YBR011C	YPL064C
YBR017C	YBR189W
YBR017C	YGL122C
YBR017C	YLR426W
YBR017C	YOR374W
YBR019C	YCL040W
YBR019C	YKL135C
YBR024W	YLL004W
YBR025C	YIL021W
YBR025C	YOL142W
YBR025C	YPL002C
YBR029C	YPL048W
YBR034C	YDR363W-A
YBR034C	YFR004W
YBR034C	YLR315W
YBR039W	YEL056W
YBR039W	YGR250C
YBR039W	YML011C
YBR039W	YMR186W
YBR049C	YDL102W
YBR049C	YDR174W
YBR049C	YLR418C
YBR049C	YMR035W
YBR049C	YMR196W
YBR059C	YIL148W
YBR059C	YOL068C
YBR061C	YIR026C
YBR061C	YKL210W
YBR061C	YMR259C
YBR061C	YPL183C
YBR066C	YKR015C
YBR073W	YGR126W
YBR073W	YMR259C
YBR078W	YGR124W
YBR080C	YDR363W-A
YBR080C	YDR427W
YBR080C	YFR010W
YBR080C	YGL048C
YBR080C	YGR173W
YBR080C	YMR263W
YBR081C	YBR198C
YBR081C	YCL010C
