YAL007C	YAR002C-A
YAL007C	YBL002W
YAL007C	YBR010W
YAL007C	YDR086C
YAL007C	YDR381W
YAL007C	YGL049C
YAL007C	YGL055W
YAL007C	YKR072C
YAL007C	YLR150W
YAL007C	YLR342W
YAL007C	YML012W
YAL007C	YNL055C
YAL007C	YOR058C
YAL012W	YGL113W
YAL012W	YGR010W
YAL012W	YMR099C
YAL012W	YOL013C
YAL013W	YBR095C
YAL013W	YPL181W
YAL017W	YBR079C
YAL017W	YIL071C
YAL017W	YLR150W
YAL017W	YMR021C
YAL019W	YAL026C
YAL019W	YBR079C
YAL019W	YDL036C
YAL019W	YDL147W
YAL019W	YDR363W-A
YAL019W	YDR381W
YAL019W	YGR078C
YAL019W	YJR119C
YAL019W	YLR027C
YAL019W	YLR429W
YAL019W	YML104C
YAL019W	YOR061W
YAL019W	YPL048W
YAL024C	YBL058W
YAL024C	YHR158C
YAL024C	YNL312W
YAL026C	YDL019C
YAL026C	YDR054C
YAL026C	YKL010C
YAL027W	YDL147W
YAL027W	YDL156W
YAL027W	YDR060W
YAL027W	YDR341C
YAL027W	YDR381W
YAL027W	YGL106W
YAL027W	YGR086C
YAL027W	YGR237C
YAL027W	YHR121W
YAL027W	YKL191W
YAL027W	YLL018C
YAL027W	YLR429W
YAL027W	YMR078C
YAL027W	YNL106C
YAL027W	YNL312W
YAL027W	YPL004C
YAL031C	YOR141C
YAL033W	YBR167C
YAL033W	YIR015W
YAL033W	YNL221C
YAL034W-A	YDR381W
YAL034W-A	YFR044C
YAL034W-A	YIR010W
YAL034W-A	YMR117C
YAL036C	YDL168W
YAL036C	YHL034C
YAL036C	YOR091W
YAL042W	YDL147W
YAL043C	YAL046C
YAL043C	YBL076C
YAL043C	YDL147W
YAL043C	YDR046C
YAL043C	YDR195W
YAL043C	YER133W
YAL043C	YGR156W
YAL043C	YJR093C
YAL043C	YKL018W
YAL043C	YLR358C
YAL043C	YLR442C
YAL043C	YPR107C
YAL053W	YPR103W
YAL059W	YMR124W
YAL061W	YDR502C
YAR002W	YER011W
YAR002W	YER110C
YAR002W	YLR335W
YAR002W	YLR347C
YAR003W	YJR070C
YAR003W	YPL138C
YAR014C	YER133W
YAR014C	YGR092W
YAR014C	YHR158C
YAR014C	YML131W
YAR019C	YDL220C
YAR019C	YGR173W
YAR042W	YBR079C
YAR042W	YCR008W
YAR042W	YDL019C
YAR042W	YKR089C
YAR042W	YOL122C
YAR042W	YOR361C
YAR042W	YPR080W
YAR070C	YBR061C
YAR071W	YBR079C
YAR071W	YBR093C
YAR071W	YGL245W
YAR071W	YOR361C
YAR071W	YOR375C
YBL002W	YBR010W
YBL002W	YBR247C
YBL002W	YCR043C
YBL002W	YDL156W
YBL002W	YDR225W
YBL002W	YER060W
YBL002W	YER091C
YBL002W	YGL035C
YBL002W	YGL112C
YBL002W	YJL042W
YBL002W	YJR010C-A
YBL002W	YJR119C
YBL002W	YLR385C
YBL002W	YLR455W
YBL002W	YML010W
YBL002W	YML065W
YBL002W	YMR044W
YBL002W	YMR070W
YBL002W	YNL031C
YBL002W	YNL041C
YBL002W	YNL201C
YBL002W	YPL001W
YBL002W	YPR161C
YBL006C	YGR056W
YBL007C	YKR024C
YBL007C	YLR258W
YBL007C	YPL001W
YBL009W	YOR138C
YBL013W	YMR109W
YBL017C	YBR079C
YBL017C	YGL048C
YBL017C	YMR125W
YBL017C	YMR229C
YBL026W	YDR378C
YBL026W	YGL173C
YBL026W	YJR022W
YBL026W	YKL173W
YBL030C	YGL167C
YBL034C	YBR058C
YBL034C	YLR330W
YBL036C	YGR185C
YBL036C	YLR150W
YBL038W	YGR093W
YBL038W	YJL200C
YBL039C	YLR347C
YBL039C	YLR387C
YBL039C	YOR113W
YBL043W	YPL138C
YBL045C	YHR114W
YBL045C	YLR150W
YBL045C	YOR284W
YBL046W	YDR225W
YBL046W	YDR293C
YBL046W	YGR063C
YBL046W	YML010W
YBL046W	YNL201C
YBL055C	YDR280W
YBL055C	YNL051W
YBL058W	YBR155W
YBL058W	YDL060W
YBL058W	YDR283C
YBL058W	YDR295C
YBL058W	YFL044C
YBL058W	YJL138C
YBL058W	YJR098C
YBL058W	YML064C
YBL058W	YNL151C
YBL058W	YNL155W
YBL058W	YPR168W
YBL060W	YBR159W
YBL060W	YER144C
YBL060W	YJL047C
YBL060W	YLR335W
YBL067C	YML105C
YBL067C	YOL087C
YBL067C	YPL090C
YBL071C	YGL167C
YBL076C	YDL147W
YBL076C	YER086W
YBL076C	YOR001W
YBL076C	YPL048W
YBL077W	YDR054C
YBL079W	YDR129C
YBL079W	YGL106W
YBL079W	YGL212W
YBL079W	YGR104C
YBL079W	YJL115W
YBL079W	YLR192C
YBL079W	YLR429W
YBL085W	YBR248C
YBL086C	YDR087C
YBL086C	YLR045C
YBL086C	YLR259C
YBL087C	YDR361C
YBL087C	YGL227W
YBL087C	YJR010C-A
YBL088C	YDR054C
YBL088C	YJL047C
YBL090W	YIL093C
YBL093C	YDL005C
YBL093C	YDR308C
YBL093C	YDR381W
YBL093C	YGR104C
YBL093C	YGR198W
YBL093C	YHR121W
YBL093C	YLR150W
YBL093C	YNL236W
YBL093C	YNR010W
YBL093C	YOL051W
YBL093C	YPR168W
YBL094C	YBR010W
YBR001C	YBR127C
YBR001C	YDR001C
YBR001C	YDR171W
YBR001C	YGL106W
YBR001C	YLR429W
YBR001C	YNL106C
YBR010W	YBR245C
YBR010W	YCL016C
YBR010W	YDL002C
YBR010W	YDR176W
YBR010W	YDR463W
YBR010W	YDR485C
YBR010W	YER147C
YBR010W	YFL004W
YBR010W	YFR034C
YBR010W	YGL026C
YBR010W	YGL035C
YBR010W	YGL252C
YBR010W	YGR081C
YBR010W	YIL167W
YBR010W	YJL047C
YBR010W	YJL093C
YBR010W	YJL115W
YBR010W	YKL010C
YBR010W	YLL022C
