YJL218W	YLR291C
YHR037W	YPL240C
YGL122C	YML081W
YJR047C	YPL141C
YMR004W	YPL031C
YKL122C	YPL210C
YGL122C	YJR138W
YGL137W	YJR070C
YGR252W	YOR290C
YKL126W	YNR047W
YBR160W	YLR455W
YDR392W	YOL148C
YJR009C	YMR186W
YDL028C	YMR114C
YJL164C	YKL079W
YLR350W	YNL190W
YDR259C	YHR082C
YCR072C	YER006W
YML005W	YNR046W
YDR021W	YLR248W
YGR238C	YHR158C
YDL237W	YGL122C
YIR026C	YPR029C
YBR103W	YCR033W
YGL122C	YKL016C
YER151C	YLR208W
YGL122C	YMR253C
YGL001C	YGR060W
YHR060W	YLR447C
YGL122C	YOR221C
YBR142W	YGL195W
YER094C	YOR157C
YIL075C	YOL117W
YBR052C	YLL028W
YER177W	YPR030W
YHL003C	YJR010C-A
YDR100W	YJL178C
YNL125C	YNL130C
YCR012W	YGL137W
YKR081C	YOR294W
YML085C	YNL223W
YLR197W	YNR024W
YHR135C	YLR410W
YGR026W	YPL031C
YJL164C	YNL182C
YJL154C	YKL171W
YOR047C	YOR358W
YBR193C	YLR071C
YBL050W	YPL232W
YGL073W	YKL062W
YER177W	YPR152C
YHR082C	YKL197C
YLR291C	YNL244C
YER151C	YIL109C
YGL115W	YPR007C
YGL122C	YPL211W
YDL207W	YKL068W
YBR162W-A	YGL122C
YDR129C	YNL135C
YHR188C	YJR015W
YER021W	YOR128C
YER175C	YGL122C
YLR248W	YPL153C
YBR095C	YNL097C
YCL014W	YMR186W
YGR224W	YLR080W
YJL041W	YJL063C
YER177W	YPR080W
YMR081C	YPL203W
YBL050W	YGL122C
YJL013C	YPL209C
YLR423C	YPR105C
YDR510W	YER047C
YJR132W	YML085C
YJL164C	YJL218W
YDR175C	YOR158W
YGL122C	YMR135C
YAL001C	YDR510W
YFR015C	YPL204W
YKR018C	YPR106W
YEL032W	YNL273W
YGL134W	YJL165C
YCL024W	YKL181W
YLR208W	YPR181C
YGL122C	YJR132W
YGL158W	YOR290C
YJL115W	YPL153C
YGL122C	YKL210W
YGL122C	YHR083W
YGL122C	YPR188C
YBR183W	YOL132W
YER151C	YOL082W
YGL122C	YLR032W
YLL008W	YPL211W
YDL117W	YPL038W
YDR216W	YER118C
YIR005W	YMR240C
YBL039C	YJL138C
YLR238W	YMR052W
YKL207W	YML048W
YER165W	YML056C
YDL033C	YLR259C
YKL109W	YOR358W
YDR192C	YPL093W
YJL041W	YLR312W-A
YGR065C	YGR130C
YDR130C	YHL034C
YDR189W	YPR105C
YER177W	YOR220W
YBL072C	YJR145C
YJL164C	YKL171W
YDR130C	YLR340W
YBR114W	YKR001C
YDR312W	YJL164C
YLR208W	YNL307C
YFR022W	YNL307C
YHR114W	YLR078C
YGR167W	YJL057C
Q0085	YKL016C
YDR457W	YNL031C
YAR027W	YGL122C
YGL122C	YHR166C
YBR069C	YPR198W
YER165W	YML065W
YBL017C	YGL122C
YJR010C-A	YLR004C
YGL122C	YNL135C
YJL187C	YJR082C
YDL028C	YDL203C
YBR160W	YDR027C
YNL075W	YNL102W
YDR264C	YJR040W
YEL015W	YPR080W
YLR275W	YPR082C
YGL179C	YMR304W
YBR170C	YKL213C
YBR114W	YLR044C
YJL106W	YMR165C
YEL071W	YKL103C
YGL180W	YJR019C
YDR328C	YLR399C
YLR330W	YMR116C
YER016W	YPL269W
YBL023C	YEL032W
YGL122C	YLR330W
YGL150C	YNL030W
YBR194W	YPR152C
YGR038W	YJL187C
YHR010W	YPL211W
YMR264W	YOR045W
YKL214C	YMR004W
YAL028W	YLR233C
YJL052W	YLL060C
YGL122C	YIR004W
YCL054W	YKR081C
YBR274W	YLR258W
YDL164C	YDR100W
YGL207W	YGR163W
YEL013W	YLR291C
YBL058W	YLR291C
YER133W	YGL122C
YCR073W-A	YER151C
YDR381W	YML065W
YBR194W	YIR006C
YLR044C	YNL127W
YDR328C	YGL122C
YMR020W	YNL246W
YGL122C	YNR060W
YKL064W	YPL203W
YDR263C	YMR291W
YGL130W	YNL030W
YHR134W	YKL172W
YDR129C	YMR246W
YHR074W	YPL204W
YDL212W	YJR015W
YGL122C	YPR045C
YKL145W	YOR362C
YBR065C	YNR011C
YLL008W	YOR231W
YDR189W	YIL107C
YBR207W	YPL203W
YGL181W	YNL243W
YDR099W	YGL180W
YBR193C	YGL122C
YEL047C	YGL122C
YDR381W	YKL212W
YDL065C	YNL214W
YIL152W	YJR092W
YER098W	YOR267C
YCR071C	YDR322W
YDR381W	YGR162W
YGL200C	YGR284C
YCL024W	YGR231C
YLR448W	YMR061W
YGL122C	YLR287C-A
YDR510W	YJL140W
YLR248W	YPR091C
YKR081C	YOR063W
YGL122C	YLR095C
YDR071C	YER151C
YDL084W	YDR510W
YBR160W	YNL042W
YDL175C	YPR191W
YAL028W	YLR378C
YCR061W	YIL134W
YLR449W	YOL077C
YKL145W	YOL098C
YAR002C-A	YEL002C
YBR250W	YNL012W
YBR200W	YKR001C
YMR110C	YNL121C
YBR160W	YPR030W
YNL192W	YPL204W
YKR035W-A	YML065W
YHL003C	YOR223W
YGR233C	YIL050W
YDR121W	YER165W
YCR077C	YDL065C
YGR237C	YML056C
YBR183W	YFL041W
YLR258W	YPL141C
YCL054W	YER133W
YJL084C	YMR032W
YDR424C	YIL095W
YML010W	YNL201C
YGL122C	YMR206W
YBR289W	YMR043W
YPL106C	YPR108W
YEL017C-A	YNL194C
YGR120C	YLR291C
YLR075W	YML065W
YGR280C	YPL110C
YDL207W	YDR192C
YML117W	YPL031C
YCR012W	YLR044C
YBR179C	YJL092W
YJL173C	YMR105C
YJL057C	YML117W
YJL222W	YML048W
YIL021W	YPL203W
YKL145W	YOR259C
YIL126W	YPR034W
YBL093C	YGR104C
YJL176C	YPR034W
YDL214C	YGL115W
YGL059W	YOL070C
YDR060W	YHR066W
YGL055W	YKL088W
YLR413W	YML072C
YER090W	YJR070C
YDL098C	YLR275W
YBR123C	YGR252W
YAL032C	YBR194W
YGL122C	YHR138C
YLR423C	YOR357C
YJR046W	YML065W
YDR323C	YPL031C
YER179W	YNR016C
YDL182W	YKR048C
YEL013W	YFR035C
YOR157C	YPR103W
YDL065C	YOL147C
YCR073C	YMR165C
YDR486C	YLR181C
YGL140C	YKL117W
YHR139C	YPL026C
YBR052C	YOL105C
YDR099W	YLR177W
YMR031C	YMR111C
YBR289W	YKR001C
YGL122C	YJR090C
YER151C	YJR064W
YML010W	YOL145C
YLR278C	YLR442C
YML035C	YPL153C
YKL103C	YOL082W
YGL058W	YLR377C
YDR100W	YGR177C
YER119C	YPL031C
YGR252W	YMR012W
YKL068W	YKR082W
YDL130W-A	YDL181W
YGL122C	YGR142W
YBR200W	YEL043W
YBR161W	YMR091C
YER062C	YJL173C
YIL077C	YPL031C
YBR196C	YER151C
YOR347C	YPL203W
YER021W	YOL018C
YAR031W	YDL054C
YBR159W	YFL062W
YBL039C	YGL137W
YML132W	YOR192C
YGR238C	YIL144W
YDL235C	YOR301W
YBR207W	YER021W
YGL122C	YOL014W
YMR129W	YPR080W
YGR161C	YMR299C
YKL129C	YPL038W
YGL059W	YLL028W
YAL024C	YPR145W
YDR510W	YML126C
YER029C	YGR074W
YBR160W	YML119W
YER035W	YPL004C
YML071C	YNL265C
YDL125C	YDR388W
YBR160W	YKR091W
YDL035C	YHR082C
YLR303W	YLR377C
YAR031W	YBR069C
YBR161W	YJL014W
YLR291C	YMR004W
YLR407W	YOR294W
YKL035W	YPL240C
YDL029W	YFL039C
YDR128W	YER182W
YDR100W	YDR479C
YDR293C	YMR105C
YGL122C	YGL125W
YGR284C	YLR378C
YDR456W	YGL008C
YCR077C	YDR404C
YBR159W	YHR026W
YDL047W	YGR184C
YHR060W	YPR105C
YGL122C	YOR163W
YGL137W	YML012W
YGR060W	YML012W
YGL122C	YGR056W
YBR194W	YCR030C
YBL021C	YOR358W
YGL161C	YHR105W
YDR060W	YGR085C
YML056C	YMR061W
YMR246W	YPL206C
YGL122C	YOR167C
YDL147W	YPR103W
YDR394W	YIL075C
YAL014C	YMR197C
YBL072C	YLR197W
YBR004C	YGL122C
YFL039C	YKL196C
YKL079W	YPR049C
YFL037W	YNL212W
YIL034C	YOR181W
YBR274W	YLR152C
YMR041C	YOL100W
YGL137W	YHR018C
YBR198C	YMR227C
YBR041W	YMR313C
