YNL316C	YOL082W
YHR135C	YNL199C
YJL092W	YOR281C
YER125W	YHR135C
YPL115C	YPL161C
YDL055C	YGL195W
YJR047C	YPL141C
YMR004W	YPL031C
YDR477W	YLR132C
YDL126C	YER012W
YEL039C	YJL164C
YGR252W	YOR290C
YCR072C	YPR016C
YDR392W	YOL148C
YBR221C	YML059C
YFR004W	YFR052W
YIL118W	YKL130C
YHR027C	YOL133W
YJL164C	YKL079W
YER018C	YPR083W
YCR072C	YER006W
YNR017W	YOR236W
YAL038W	YPL031C
YDR283C	YER172C
YDR059C	YNL031C
YNR051C	YPL061W
YER018C	YHR058C
YBR159W	YIL005W
Q0085	YDL004W
YLL023C	YPR028W
YBR142W	YGL195W
YCR073C	YMR117C
YDR059C	YPL037C
YIL075C	YOL117W
YGL207W	YGR116W
YGR040W	YML048W
YBR055C	YCR053W
YDR060W	YOR206W
YFR014C	YIL167W
YCR012W	YGL137W
YCR031C	YLR340W
YDR224C	YKL103C
YJR048W	YKL195W
YKL095W	YPL151C
YHR135C	YLR410W
YGR026W	YPL031C
YDL088C	YDR159W
YML029W	YMR173W
YGR092W	YJL005W
YKL079W	YNL154C
YBR193C	YLR071C
YHR082C	YKL197C
YBL079W	YML031W
YBL032W	YKL198C
YLR419W	YMR117C
YKR014C	YMR231W
YDL140C	YNL251C
YDR354W	YFR014C
YHR005C-A	YKL195W
YGL115W	YPR007C
YDR129C	YNL135C
YNL230C	YPL004C
YGL116W	YJL111W
YBR126C	YDR074W
YMR106C	YMR287C
YLR423C	YPR105C
YDR510W	YER047C
YML063W	YNL124W
YDR190C	YGR086C
YDL116W	YDR192C
YKR018C	YPR106W
YNL284C	YOR201C
YDR440W	YLR429W
YML064C	YOR373W
YBR055C	YML046W
YDL087C	YML049C
YBL032W	YLR466W
YBL039C	YJL138C
YHL004W	YNL005C
YGR183C	YNL197C
YDL215C	YLL001W
YJR077C	YLR259C
YER103W	YGR192C
YIL133C	YML063W
YNL059C	YPL235W
YGL003C	YPR119W
YDR130C	YHL034C
YDR189W	YPR105C
YFL038C	YPR176C
YKL203C	YOR035C
YGR040W	YNL186W
YDL200C	YGL137W
YJL164C	YKL171W
YDR130C	YLR340W
YJL081C	YLR399C
YBR114W	YKR001C
YLR208W	YNL307C
YFR022W	YNL307C
YDR099W	YNL154C
YHR114W	YLR078C
YER125W	YJR051W
YHR016C	YPL249C
YDL015C	YJL117W
YFR004W	YLR043C
Q0085	YKL016C
YDR032C	YHR135C
YGR235C	YJL164C
YDL116W	YLR018C
YFR004W	YHR098C
YNL154C	YPL191C
YBL004W	YNL284C
YDR264C	YJR040W
YEL034W	YLR069C
YEL015W	YPR080W
YMR001C	YOR372C
YML008C	YNL280C
YGL180W	YJR019C
YDR328C	YLR399C
YFR034C	YOL139C
YOR117W	YPL031C
YDR342C	YKL203C
YBL032W	YGL035C
YBR010W	YNL030W
YDR060W	YLL034C
YCL056C	YDR142C
YIL035C	YPR143W
YFR014C	YNL218W
YJR145C	YNL132W
YBL032W	YER086W
YDL155W	YGR086C
YDR392W	YLR055C
YJL187C	YLR132C
YDR130C	YGL093W
YKL214C	YMR004W
YAL028W	YLR233C
YBL032W	YLR328W
YDR043C	YDR477W
YBR274W	YLR258W
YER103W	YOR304W
YOR132W	YPR171W
YDR164C	YKL130C
YLR350W	YMR238W
YDR264C	YOR233W
YDL055C	YPR034W
YGL207W	YGR163W
YDR252W	YGR134W
YER125W	YGR052W
YBL032W	YMR166C
YBL039C	YDL055C
YMR001C	YPL192C
YHR193C	YKL180W
YDR129C	YMR246W
YBL074C	YDL214C
YNR010W	YPL031C
YGL180W	YOL078W
YDR283C	YKL173W
YBR065C	YNR011C
YDL222C	YHR094C
YIR014W	YNL118C
YDR247W	YHL024W
YBR010W	YNL054W
YHR135C	YKL093W
YHL009C	YPL141C
YDR189W	YIL107C
YEL003W	YJL179W
YDL132W	YJL047C
YHR135C	YOL078W
YDR523C	YGL062W
YGL181W	YNL243W
YDR099W	YGL180W
YDL140C	YLR115W
YBL032W	YGR097W
YLR427W	YPL031C
YIL152W	YJR092W
YNL047C	YPL231W
YFR017C	YNL197C
YIL035C	YLR079W
YGL181W	YGR241C
YBL032W	YOL001W
YDL055C	YDR510W
YER172C	YNR011C
YBL032W	YOR247W
YIL153W	YLR423C
YIL035C	YOR287C
YJL042W	YOL069W
YGL066W	YGR252W
YKR008W	YLR357W
YHR161C	YMR183C
YDR477W	YLR265C
YDL175C	YPR191W
YAL028W	YLR378C
YNL118C	YOR093C
YAL038W	YDL055C
YCR088W	YNL138W
YGL203C	YPR067W
YBR239C	YNL197C
YHL002W	YIL156W
YDR016C	YDR201W
YDL139C	YOL091W
YDR164C	YOR204W
YKL151C	YPL070W
YDR224C	YER082C
YDL088C	YNL154C
YJL059W	YLR022C
YHR161C	YNL020C
YIL051C	YKL142W
YGL022W	YMR149W
YCR077C	YDL065C
YML074C	YOR341W
YDR207C	YIL084C
YBR221C	YFR004W
YNL197C	YNL268W
YHR205W	YPL031C
YLR258W	YPL141C
YDR245W	YGL167C
YML046W	YML049C
YBL032W	YCR066W
YEL034W	YPR173C
YHR099W	YLR055C
YDL055C	YNR016C
YBL032W	YHL044W
YDR510W	YLL032C
YPL106C	YPR108W
YFR014C	YLR102C
YDL155W	YNL076W
YPR010C	YPR016C
YIL115C	YLR018C
YDL006W	YPL031C
YDL100C	YDR451C
YCL011C	YJL006C
YML117W	YPL031C
YBL032W	YDR438W
YGR126W	YJR084W
YBR179C	YJL092W
YJL222W	YML048W
YIL113W	YNL138W
YDL214C	YGL115W
YHR183W	YPR110C
YHR035W	YPR119W
YGL030W	YPR016C
YGL053W	YML029W
YHR082C	YKL049C
YLL026W	YOL111C
YIL124W	YJL151C
YDR307W	YKL065C
YLR423C	YOR357C
YER068W	YIL038C
YER179W	YNR016C
YEL013W	YFR035C
YDR016C	YGL061C
YGR002C	YPL235W
YGL142C	YML012W
YIL139C	YPL194W
YEL009C	YPL042C
YGL195W	YML063W
YHR135C	YPR019W
YBR052C	YOL105C
YBR282W	YNL005C
YDR099W	YLR177W
YKL203C	YMR011W
YMR031C	YMR111C
YDL209C	YPR182W
YAL038W	YNR051C
YDR238C	YOR363C
YBR289W	YKR001C
YML010W	YOL145C
YIL125W	YKL198C
YDL212W	YHR140W
YDL130W	YLR287C
YKL103C	YOL082W
YGL073W	YHR099W
YER161C	YLR389C
YCL011C	YMR216C
YBL084C	YPR056W
YDR335W	YGL003C
YBL032W	YDR523C
YML028W	YOR101W
YBR290W	YPL132W
YIL077C	YPL031C
YOR347C	YPL203W
YBR159W	YFL062W
YBL039C	YGL137W
YML132W	YOR192C
YBL032W	YNL186W
YJR010C-A	YKL065C
YGR084C	YKL155C
YIR015W	YNL221C
YHR027C	YJL001W
YBL032W	YJL141C
YMR129W	YPR080W
YFR052W	YIL075C
YDR510W	YML126C
YJR076C	YLR027C
YBL002W	YPR161C
YER035W	YPL004C
YML071C	YNL265C
Q0130	YLR393W
YGL178W	YNL197C
YIL046W	YOL133W
YLR027C	YMR059W
YBR136W	YPR010C
YNL149C	YNL154C
YBR161W	YJL014W
YCR042C	YKR002W
YLR370C	YNL138W
YGR192C	YOR117W
YDR195W	YML010W
YDR100W	YDR479C
YKL116C	YMR203W
YKL203C	YNL135C
YDR293C	YMR105C
YDR099W	YPL074W
YCR077C	YDR404C
YBR159W	YHR026W
YJR065C	YLR429W
YBR055C	YLR446W
YBL032W	YER172C
YHR135C	YPR083W
YLR031W	YOL069W
YHR027C	YLL050C
YLR304C	YMR246W
YDR477W	YMR102C
YGL137W	YML012W
YJR104C	YPL031C
YDL088C	YGR229C
YCR091W	YDL006W
YGL216W	YHR183W
YGR241C	YLL017W
YLR148W	YMR197C
YEL039C	YNL154C
YGL161C	YHR105W
YEL027W	YHR026W
YDR052C	YMR001C
YBL045C	YNL177C
YDR432W	YPL031C
YEL034W	YNR051C
YJR072C	YMR106C
YHR099W	YJL081C
YKR014C	YOR375C
YAL014C	YMR197C
YOL005C	YPL203W
YCR077C	YDL165W
YDR129C	YOL013C
YIL034C	YOR181W
YDL149W	YNL242W
YFR004W	YJR133W
YGL137W	YHR018C
YDL082W	YDR130C
YFR034C	YHR205W
YNL002C	YPL141C
YMR231W	YPL195W
YBR041W	YMR313C
YJR077C	YOR117W
YDL002C	YFL039C
YNL197C	YOR269W
YDR432W	YLL036C
YDR088C	YHR023W
YER109C	YMR164C
YIL084C	YKL185W
YGL190C	YHR082C
YKL203C	YPL249C
YJR006W	YNL102W
YKL203C	YMR183C
YGR274C	YLR399C
YCL011C	YDR138W
YIL046W	YJL187C
YDR477W	YKL079W
YCR014C	YGL157W
YNL118C	YOL149W
YER149C	YNL293W
YGL203C	YOR104W
YAL038W	YDR130C
YDL185W	YDR328C
YHR094C	YKL065C
YNL197C	YPR129W
YNR027W	YPL106C
YGR241C	YHR016C
YKL173W	YLL036C
YDL053C	YIL106W
YPL031C	YPR019W
YBR044C	YDL093W
YGL180W	YPR129W
YDR392W	YGR252W
YOR341W	YPR010C
YBR130C	YKL130C
YFL039C	YGR229C
YDR138W	YEL060C
YDR206W	YOL139C
YNL014W	YOR117W
YBL027W	YBR191W
YJL164C	YOR134W
YGR215W	YKL155C
YBL037W	YNL307C
YAL016W	YPL152W
YDR465C	YGR119C
YDL139C	YGR140W
YKL161C	YPL031C
YDL037C	YNL197C
YLR423C	YPR185W
YAL032C	YGR071C
YDR432W	YOR151C
YNL037C	YOL133W
YBL017C	YMR010W
YDR432W	YNL030W
YML074C	YNR051C
YMR059W	YNL135C
YHR058C	YNL236W
YKR054C	YNL118C
YDR398W	YHR084W
YNL025C	YNL236W
YBR162C	YER086W
YPL077C	YPR106W
YGL207W	YPL141C
YDL053C	YPL140C
YGR047C	YPL008W
YHR027C	YLR370C
YLR371W	YOL139C
YBL032W	YBR289W
YDR477W	YNL257C
YBL021C	YKL109W
YDR384C	YNR060W
YBR095C	YCR009C
YJR066W	YMR183C
YDL212W	YDR307W
YBL032W	YJL128C
YBR126C	YLL019C
YDR283C	YGL195W
YDR311W	YOL082W
YDR510W	YFR031C
YCR091W	YJL198W
YDR150W	YDR247W
YGL180W	YHR009C
YBR168W	YDL065C
YNL124W	YOL149W
YHR082C	YOR107W
YCR002C	YDR085C
YCR088W	YPL008W
