File Name	Fitness Score	Protein Count	Interaction Count
biogrid_1	0.8504872107186358	2154	11233
biogrid_2	0.8466289782244556	2299	12767
biogrid_3	0.8436063518595904	2116	9993
biogrid_4	0.8422339991846718	2292	11995
biogrid_5	0.8416270012981394	2133	10251
biogrid_6	0.8407669862442685	2111	10328
biogrid_7	0.8400835073068893	2262	11653
biogrid_8	0.8386102847428815	2113	9585
biogrid_9	0.8357289527720739	2229	11270
biogrid_10	0.8346299411269975	2287	12040
biogrid_11	0.8338033843674456	2165	11959
biogrid_12	0.8335088458298231	2174	10730
biogrid_13	0.8328032230703987	2061	10428
biogrid_14	0.8327398408043569	2116	10194
biogrid_15	0.8326663858466723	2189	10119
biogrid_16	0.8325576689599352	2136	10825
biogrid_17	0.8322437789962042	2063	9578
biogrid_18	0.8320848938826467	2273	11887
biogrid_19	0.8317747298420615	2090	9797
biogrid_20	0.8305819232356583	2111	10447
biogrid_21	0.8305258833196385	2352	13211
biogrid_22	0.8304537885095754	2059	9192
biogrid_23	0.8304476351351351	2256	11432
biogrid_24	0.8302647910633016	2204	10965
biogrid_25	0.830234015879649	2196	10912
biogrid_26	0.8299616695059625	2095	11561
biogrid_27	0.829950289975145	2203	11335
biogrid_28	0.8296952224052718	2108	10398
biogrid_29	0.8294421487603306	2106	10307
biogrid_30	0.8290868324500611	2354	11663
