YHR135C	YNL199C
YJL092W	YOR281C
YER125W	YHR135C
YHL047C	YHR079C
YDR477W	YOR027W
YMR004W	YPL031C
YDR477W	YLR132C
YCL035C	YMR059W
YDR128W	YMR106C
YDL126C	YER012W
YBL016W	YER082C
YMR047C	YOR160W
YKL126W	YNR047W
YFR034C	YIL052C
YBR221C	YML059C
YDR409W	YLR303W
YJL164C	YKL079W
YFR014C	YJL146W
YAL038W	YPL031C
YDL237W	YGL122C
YIR026C	YPR029C
YBR103W	YCR033W
YGL158W	YHR185C
YFL007W	YLL039C
YGL122C	YMR253C
Q0085	YDL004W
YGL122C	YOR221C
YLL023C	YPR028W
YDR012W	YMR194W
YIR037W	YLR216C
YER159C	YOL012C
YDR424C	YGL153W
YIL075C	YOL117W
YBR052C	YLL028W
YBR142W	YNL110C
YER177W	YPR030W
YHL003C	YJR010C-A
YGL122C	YPL173W
YML123C	YNR041C
YMR029C	YMR052W
YKR060W	YNL110C
YML048W	YML123C
YDR224C	YKL103C
YHR135C	YLR410W
YGR026W	YPL031C
YOR244W	YPL004C
YGR092W	YJL005W
YBL050W	YPL232W
YDR427W	YER012W
YER177W	YPR152C
YBL032W	YKL198C
YLR419W	YMR117C
YDL185W	YKL029C
YGL122C	YOR328W
YKR014C	YMR231W
YDR354W	YFR014C
YBR162W-A	YGL122C
YDR381W	YER063W
YHR143W-A	YPL129W
YNL230C	YPL004C
YBR225W	YJL095W
YHR200W	YLR061W
YDR406W	YLR055C
YIR033W	YLL039C
YBR095C	YNL097C
YIL021W	YOR210W
YBR126C	YDR074W
YDR224C	YDR227W
YER177W	YPR080W
YBL050W	YGL122C
YJL095W	YPL012W
YHR029C	YJL146W
YJR011C	YLR368W
YMR233W	YOL006C
YMR168C	YPL018W
YBR177C	YJL153C
YLR423C	YPR105C
YGL234W	YHR027C
YDR175C	YOR158W
YGL122C	YMR135C
YDR224C	YLL039C
YEL002C	YML075C
YBR048W	YDR064W
YGL158W	YOR290C
YJL095W	YKL129C
YGL122C	YKL210W
YGL122C	YHR083W
YFL045C	YJL092W
YML064C	YOR373W
YGL122C	YPR188C
YGL172W	YKL057C
YPL070W	YPR152C
YJR017C	YLR216C
YBR183W	YOL132W
YGL122C	YLR032W
YBL032W	YLR466W
YLR367W	YML026C
YDR216W	YER118C
YLR238W	YMR052W
YKL207W	YML048W
YDR155C	YIL112W
YDL033C	YLR259C
YKL104C	YMR213W
YKL109W	YOR358W
YJL041W	YLR312W-A
YER103W	YGR192C
YBR031W	YBR142W
YKL203C	YOR035C
YDL097C	YPL082C
YJL164C	YKL171W
YDR130C	YLR340W
YBR114W	YKR001C
YDR312W	YJL164C
YLR208W	YNL307C
YBR282W	YDR237W
YHR016C	YPL249C
YGL122C	YNL091W
YJR059W	YKR092C
YGL106W	YMR304W
YAR027W	YGL122C
YCR016W	YGL213C
YBL017C	YGL122C
YJR010C-A	YLR004C
YCR061W	YNR066C
YGL122C	YNL135C
YBR103W	YDR227W
YDR264C	YJR040W
YBL087C	YFR034C
YGR116W	YLL039C
YKR027W	YLL039C
YML008C	YNL280C
YEL011W	YLL039C
YGL180W	YJR019C
YBL007C	YLR337C
YDR080W	YGL025C
YDR252W	YJR011C
YBR112C	YNL167C
YBL032W	YGL035C
YAL035W	YBR084W
YCL056C	YDR142C
YIL035C	YPR143W
YBL032W	YER086W
YDR246W	YKR068C
YDL155W	YGR086C
YDR064W	YHR027C
YER040W	YER118C
YDR130C	YGL093W
YBL032W	YLR328W
YGL122C	YIR004W
YER103W	YOR304W
YOR132W	YPR171W
YLR350W	YMR238W
YGR085C	YLR367W
YER023W	YOR244W
YDL097C	YGR262C
YLR096W	YML048W
YER125W	YGR052W
YGL122C	YNR060W
YBR035C	YLL039C
YDR263C	YMR291W
YER086W	YKL029C
YHR193C	YKL180W
YDL239C	YGL075C
YGL122C	YPR045C
YBR065C	YNR011C
YCR093W	YOR209C
YDL097C	YDR427W
YDL222C	YHR094C
YJL010C	YPL012W
YBR010W	YNL054W
YGR281W	YJR066W
YFL017W-A	YMR213W
YDR099W	YGL180W
YBL032W	YGR097W
YEL047C	YGL122C
YDL065C	YNL214W
YLR427W	YPL031C
YGL105W	YLR166C
YIL152W	YJR092W
YIL035C	YLR079W
YER098W	YOR267C
YGL105W	YLR138W
YBL032W	YOL051W
YBL032W	YOR247W
YER002W	YLR009W
YGL122C	YLR249W
YBR080C	YIL004C
YGR225W	YKL022C
YMR072W	YPL082C
YHR161C	YMR183C
YBL032W	YIL013C
YGL122C	YLR095C
YDR477W	YLR265C
YCR065W	YML051W
YGR023W	YKL119C
YER105C	YML031W
YDL175C	YPR191W
YAL038W	YDL055C
YCR061W	YIL134W
YIL104C	YOL100W
YGL122C	YHR059W
YEL054C	YLR097C
YOR224C	YPL225W
YAR035W	YBL032W
YDR381W	YLL039C
YDL107W	YGR062C
YHL002W	YIL156W
YER177W	YFR017C
YFL008W	YLR086W
YGL202W	YHR200W
YDL226C	YER118C
YHR090C	YOR244W
YDR224C	YER082C
YHR161C	YNL020C
YDR110W	YFR028C
YIL051C	YKL142W
YDL074C	YOR195W
YGL022W	YMR149W
YLL039C	YLR153C
YHR079C	YNL097C
YGR237C	YML056C
YER125W	YGR005C
YML048W	YPL076W
YDR330W	YGR003W
YDL075W	YGR085C
YCL032W	YNL090W
YHR205W	YPL031C
YLR258W	YPL141C
YDR245W	YGL167C
YJL084C	YMR032W
YGL158W	YGR223C
YBL032W	YHL044W
YFR028C	YPL124W
YFL039C	YLL039C
YBR289W	YMR043W
YFR014C	YLR102C
YDL155W	YNL076W
YDL006W	YPL031C
YKL057C	YLL039C
YDL100C	YDR451C
YML117W	YPL031C
YBL032W	YDR438W
YBR179C	YJL092W
YHR027C	YPR165W
YER125W	YHR200W
YML057W	YPR115W
YJL222W	YML048W
YML117W	YNL016W
YAL013W	YPL082C
YDL097C	YLL039C
YOR064C	YPL129W
YGL008C	YLL039C
YLL026W	YOL111C
YIL124W	YJL151C
YGL122C	YNL168C
YLL039C	YPR120C
YGL122C	YHR138C
YLR423C	YOR357C
YKL029C	YOR181W
YDR323C	YPL031C
YEL013W	YFR035C
YDL065C	YOL147C
YGL151W	YLL039C
YDR486C	YLR181C
YLL039C	YOL087C
YHR135C	YPR019W
YBR052C	YOL105C
YIL020C	YPL031C
YDR099W	YLR177W
YKL203C	YMR011W
YBL032W	YJL095W
YBL007C	YPR030W
YGL122C	YHL048W
YDR238C	YOR363C
YGR063C	YIL021W
YBR289W	YKR001C
YCR069W	YLL039C
YMR153W	YOL016C
YIL125W	YKL198C
YKL103C	YOL082W
YOR224C	YPL129W
YBR234C	YLL039C
YER161C	YLR389C
YAL036C	YLR423C
YER119C	YPL031C
YGL158W	YLL057C
YJR009C	YKL010C
YBL032W	YOR064C
YBR031W	YPL012W
YAR019C	YFR028C
YHR200W	YNL055C
YDL195W	YIL035C
YGR132C	YMR089C
YIL077C	YPL031C
YAR031W	YDL054C
YBL032W	YNL186W
YHR027C	YJL001W
YGL122C	YOL014W
YBL032W	YJL141C
YFR052W	YIL075C
YER120W	YHR027C
YJR007W	YPL237W
YER035W	YPL004C
YDL007W	YLL039C
YDL139C	YDR172W
YDL125C	YDR388W
YGL058W	YKL018W
YFL010C	YPL141C
YAR031W	YBR069C
YHR001W-A	YLL039C
YER120W	YJL095W
YLR009W	YNL110C
YDR118W	YMR134W
YLR370C	YNL138W
YAR019C	YCL035C
YDR128W	YER182W
YCR024C	YER125W
YKL203C	YNL135C
YBR011C	YKR043C
YGR284C	YLR378C
YDR456W	YGL008C
YBL032W	YLR116W
YBL032W	YLR318W
YHR135C	YPR083W
YLR376C	YMR168C
YHR027C	YLL050C
YLR304C	YMR246W
YGR262C	YHR027C
YHR010W	YPL012W
