YDR143C	YER068W
YJL125C	YNL062C
YHL047C	YHR079C
YOR261C	YPR103W
YDL060W	YNL207W
YCR021C	YJL151C
YLL039C	YLR113W
YDL126C	YER012W
YDR320C	YJR135C
YAL017W	YOL045W
YCR072C	YPR016C
YDR145W	YGL158W
YBR034C	YNL004W
YDR392W	YOL148C
YER142C	YOL041C
YFR004W	YFR052W
YBR191W	YFR031C-A
YDR409W	YLR303W
YFR014C	YJL146W
YLR350W	YNL190W
YCR072C	YER006W
YDR021W	YLR248W
YGL158W	YHR185C
YLL004W	YPR162C
YDR099W	YDR348C
YER112W	YER124C
YFR004W	YOL038W
YDR392W	YLR113W
YHR060W	YLR447C
YIR037W	YLR216C
YFR004W	YMR314W
YDL140C	YKL139W
YKL139W	YOL012C
YAL011W	YLR085C
YCR073C	YMR117C
YDL126C	YDL190C
YBR052C	YLL028W
YJL148W	YOL041C
YBR142W	YNL110C
YPL218W	YPR181C
YBR055C	YCR053W
YDR100W	YJL178C
YDR145W	YIL129C
YOR054C	YOR061W
YJL128C	YMR319C
YGL158W	YOR018W
YDL148C	YDR449C
YKR081C	YOR294W
YGL112C	YML098W
YIL046W	YML082W
YMR128W	YPL217C
YBL026W	YDR473C
YJR032W	YNL330C
YKL095W	YPL151C
YDR013W	YJL072C
YLR113W	YLR248W
YJL164C	YNL182C
YNL113W	YPR010C
YBL050W	YPL232W
YGL073W	YKL062W
YDR427W	YER012W
YBL055C	YGL180W
YHR198C	YML064C
YDL179W	YOR083W
YKR014C	YMR231W
YDL140C	YNL251C
YDR354W	YFR014C
YDL207W	YKL068W
YGL200C	YLL039C
YDL140C	YMR125W
YHR027C	YMR186W
YHR204W	YMR304W
YJR002W	YLL011W
YCL043C	YIR001C
YML095C	YPL022W
YDL031W	YLL045C
YAR007C	YCR066W
YIR033W	YLL039C
YGL150C	YGR274C
YBR095C	YNL097C
YCL014W	YMR186W
YBR002C	YBR177C
YMR081C	YPL203W
YNL251C	YOR001W
YHR029C	YJL146W
YMR233W	YOL006C
YBR177C	YJL153C
YEL048C	YKR068C
YLL039C	YOR014W
YHR083W	YNL026W
YDR335W	YML103C
YGR103W	YMR290C
YHR129C	YPL070W
YBL076C	YOR117W
YFR015C	YPL204W
YNR064C	YOL045W
YDR311W	YKL028W
YBR048W	YDR064W
YKR018C	YPR106W
YMR191W	YOR261C
YHR066W	YKL021C
YCR057C	YLR448W
YBR055C	YLR275W
YGR126W	YPR175W
YER026C	YPL274W
YDR418W	YHR027C
YBR055C	YML046W
YJR017C	YLR216C
YML131W	YOL154W
YDR043C	YOR061W
YLL008W	YPL211W
YBL039C	YJL138C
YKL207W	YML048W
YGR013W	YPL178W
YBL026W	YNL264C
YGR084C	YNL175C
YAR007C	YBR215W
YDR498C	YLR440C
YDR145W	YMR227C
YGL003C	YPR119W
YJR145C	YMR290C
YKL139W	YLR438W
YBL023C	YDR473C
YKL203C	YOR035C
YJL164C	YKL171W
YOL127W	YPR016C
YBR191W	YLR448W
YHR114W	YLR078C
YGL229C	YLL022C
YBR102C	YML097C
YCR057C	YJL109C
YHR169W	YPR121W
YFR004W	YLR043C
YLL045C	YPL211W
YHR010W	YMR086W
YDR032C	YHR135C
YBR069C	YPR198W
YJR010C-A	YLR004C
YDR256C	YOL045W
YCL009C	YKL010C
YJR135C	YLR315W
YNL075W	YNL102W
YEL015W	YPR080W
YIL131C	YJL197W
YLR275W	YPR082C
YMR001C	YOR372C
YBR170C	YKL213C
YJL148W	YNR051C
YKR027W	YLL039C
YEL011W	YLL039C
YJL106W	YMR165C
YGL180W	YJR019C
YML073C	YNL124W
YBL042C	YGR055W
YDR252W	YJR011C
YBR056W	YFR004W
YGL150C	YNL030W
YAL005C	YFR019W
YDL168W	YNL061W
YGL245W	YOR014W
YKL018W	YLR448W
YFR014C	YNL218W
YDR142C	YGR077C
YHR010W	YPL211W
YJR145C	YNL132W
YDR246W	YKR068C
YDR064W	YHR027C
YDR473C	YNL229C
YAL028W	YLR233C
YCL054W	YKR081C
YMR242C	YOL120C
YBR274W	YLR258W
YHR052W	YOL127W
YLR350W	YMR238W
YDR264C	YOR233W
YGL207W	YGR163W
YEL013W	YLR291C
YHL034C	YIL129C
YBR154C	YER139C
YER133W	YJL130C
YLL039C	YLR039C
YDL108W	YOR151C
YJR145C	YNL055C
YBR017C	YBR189W
YKL064W	YPL203W
YHR102W	YIL129C
YMR001C	YPL192C
YDR174W	YGR270W
YKL145W	YOR362C
YLL008W	YOR231W
YAL005C	YPL108W
YBR207W	YPL203W
YDL030W	YMR288W
YGR019W	YHR165C
YDR099W	YGL180W
YDL140C	YLR115W
YNL007C	YNL229C
YML131W	YPL001W
YNL047C	YPL231W
YDL031W	YNL207W
YER098W	YOR267C
YBR189W	YDR418W
YGL181W	YGR241C
YFR031C-A	YNL175C
YBR225W	YPL204W
YER133W	YKL203C
YLL034C	YPL043W
YHR135C	YJL148W
YGR104C	YNL209W
YKL130C	YOR326W
YGL200C	YGR284C
YBR036C	YPR198W
YBR080C	YIL004C
YLR248W	YPR091C
YBL023C	YLL004W
YHR161C	YMR183C
YIL034C	YLR196W
YER105C	YML031W
YAL028W	YLR378C
YNL118C	YOR093C
YKL127W	YOL045W
YMR142C	YOL120C
YBR152W	YER172C
YIL104C	YOL100W
YLR449W	YOL077C
YOR224C	YPL225W
YAL005C	YOR027W
YDR195W	YKL018W
YDR171W	YGL120C
YDL139C	YOL091W
YHR027C	YOR326W
YKL151C	YPL070W
YBL105C	YIL143C
YHR090C	YOR244W
YNL192W	YPL204W
YHR007C	YLL039C
YCL043C	YLR233C
YDL148C	YOR096W
YDR145W	YKL125W
YHR161C	YNL020C
YGL022W	YMR149W
YDR207C	YIL084C
YDR188W	YKR036C
YHR079C	YNL097C
YGR237C	YML056C
YBR221C	YFR004W
YML046W	YML049C
YCL054W	YER133W
YAL005C	YGR237C
YGL158W	YGR223C
YJL109C	YMR093W
YFL039C	YLL039C
YDL155W	YNL076W
YPR010C	YPR016C
YDL108W	YDR188W
YGR180C	YOL045W
YLL039C	YOL081W
YKL057C	YLL039C
YKL021C	YNL061W
YGR280C	YPL110C
YLL045C	YNL112W
YDL207W	YDR192C
YDR276C	YJL117W
YOL083W	YPL204W
YER074W	YML073C
YJL222W	YML048W
YKL145W	YOR259C
YJR053W	YNL238W
YKL049C	YOR116C
YIL126W	YPR034W
YBL093C	YGR104C
YAL035W	YMR242C
YHR035W	YPR119W
YGL030W	YPR016C
YER115C	YJL020C
YKL135C	YLR448W
YLL039C	YOR261C
YLR413W	YML072C
YLL034C	YLR449W
YGL094C	YKL054C
YOR244W	YPL260W
YIL124W	YJL151C
YDR307W	YKL065C
YBR169C	YDR171W
YKL029C	YOR181W
YER179W	YNR016C
YDL182W	YKR048C
YER112W	YGL180W
YOR157C	YPR103W
YGL142C	YML012W
YGR246C	YJL011C
YCR073C	YMR165C
YDR486C	YLR181C
YLL039C	YOL087C
YEL009C	YPL042C
YGR055W	YOL105C
YHR135C	YPR019W
YBR052C	YOL105C
YLL008W	YMR216C
YNL124W	YOL040C
YDR099W	YLR177W
YKL203C	YMR011W
YML015C	YPL011C
YDL031W	YHR066W
YER025W	YHR200W
YER126C	YMR290C
YML010W	YOL145C
YCR069W	YLL039C
YIL125W	YKL198C
YAR007C	YOR304W
YBR048W	YOR096W
YGR209C	YML007W
YKL049C	YNL246W
YDL200C	YGL121C
YNL209W	YPR119W
YLR278C	YLR442C
YHR030C	YMR276W
YDR449C	YNL209W
YBL003C	YDL031W
YAR003W	YBL026W
YGL245W	YLL039C
YDR172W	YDR495C
YKL068W	YKR082W
YDR335W	YGL003C
YHR200W	YNL055C
YER133W	YOR234C
YBR169C	YKL049C
YNL069C	YNL110C
YOR347C	YPL203W
YAR031W	YDL054C
YJR010C-A	YKL065C
YLL034C	YNL110C
YIR015W	YNL221C
YER126C	YHR066W
YFR052W	YIL075C
YER120W	YHR027C
YGL059W	YLL028W
YDL007W	YLL039C
YDL139C	YDR172W
YDR036C	YJR113C
YIL033C	YNL027W
YAR031W	YBR069C
YHR001W-A	YLL039C
YLR291C	YMR004W
YDL140C	YPR187W
YLR407W	YOR294W
YGR192C	YOR117W
YDR077W	YDR143C
YDR195W	YML010W
YDR100W	YDR479C
YFL013C	YNL215W
YDR293C	YMR105C
YGR284C	YLR378C
YPL084W	YPR173C
YHR135C	YPR083W
YBL003C	YIL126W
YAR007C	YLR086W
YDL025C	YGR103W
YBR152W	YHR165C
YLR031W	YOL069W
YBR088C	YDR013W
YHR027C	YLL050C
YFR031C-A	YML073C
YHR010W	YPL012W
YBL105C	YMR219W
YDL070W	YER133W
YGR060W	YML012W
YHR200W	YJL138C
YBL003C	YBR202W
YMR246W	YPL206C
YDR233C	YOR117W
YDL147W	YPR103W
YAL014C	YMR197C
YOL005C	YPL203W
YBL087C	YPL208W
YDR110W	YML064C
YKL029C	YPL235W
YHL019C	YKL135C
YIL034C	YOR181W
YBR274W	YLR152C
YGR103W	YOL127W
YFR004W	YJR133W
YMR231W	YPL195W
YBR198C	YMR227C
YBR189W	YGL030W
YBR002C	YKR067W
YBR216C	YML007W
YLL045C	YOL041C
YJR006W	YNL102W
YDR259C	YKL071W
YKL203C	YMR183C
YDR099W	YGL252C
YFR004W	YNL044W
YBL031W	YGL158W
YNL225C	YOL091W
YLL039C	YML072C
YGL150C	YPL127C
YOL077C	YPL211W
YAL005C	YNL007C
YKR009C	YOL147C
YDR169C	YML112W
YOR250C	YPL203W
YGL059W	YOR083W
YBR093C	YGR282C
YBL026W	YMR268C
YLL039C	YPL094C
YGR013W	YKL173W
YGR241C	YHR016C
YGL180W	YPR129W
YBR295W	YIL030C
YLR312C	YOL088C
YER105C	YKR082W
YDL207W	YKL057C
YOR341W	YPR010C
YFL039C	YGR229C
YNL014W	YOR117W
YJL164C	YOR134W
YBL039C	YML073C
YHR079C	YKR105C
YJL122W	YLR074C
YBR247C	YNL075W
YGR192C	YJL052W
YJL148W	YMR269W
YJL148W	YOR210W
YDR471W	YKR081C
YGL040C	YML064C
