YGL173C	YKL139W
YEL002C	YKL008C
YJL019W	YOL104C
YML009C	YNL284C
YMR240C	YOR308C
YDR477W	YOR027W
YIR010W	YJR009C
YMR102C	YOR174W
YLL039C	YLR113W
YDR507C	YMR086W
YKL104C	YKL211C
YDR448W	YHR058C
YLR197W	YOR078W
YGR140W	YOR156C
YHR085W	YNR053C
YAL017W	YOL045W
YGR252W	YOR290C
YCR072C	YPR016C
YMR047C	YOR160W
YLR113W	YNL236W
YJR009C	YMR186W
YER142C	YOL041C
YBR221C	YML059C
YJL052W	YOL013C
YFR004W	YFR052W
YBR191W	YFR031C-A
YDL117W	YKR009C
YBR191W	YIR010W
YCR072C	YER006W
YML005W	YNR046W
YBR103W	YCR033W
YEL034W	YIL148W
YFL007W	YLL039C
YBR159W	YIL005W
YDR448W	YOR257W
YER159C	YOL012C
YDL140C	YKL139W
YKL139W	YOL012C
YAL011W	YLR085C
YML024W	YOR096W
YJL148W	YOL041C
YGL207W	YGR116W
YDL014W	YPR143W
YHL003C	YJR010C-A
YDR100W	YJL178C
YDR060W	YOR206W
YNL125C	YNL130C
YDL148C	YDR449C
YIL046W	YML082W
YJR032W	YNL330C
YCR034W	YMR149W
YGR092W	YJL005W
YNL113W	YPR010C
YBL050W	YPL232W
YGL073W	YKL062W
YER177W	YPR152C
YBR122C	YOL027C
YIR010W	YJL065C
YHR198C	YML064C
YDL179W	YOR083W
YDR176W	YHR041C
YBR234C	YNL040W
YDL140C	YNL251C
YDR466W	YLR196W
YNL230C	YPL004C
YHR188C	YJR015W
YDL140C	YMR125W
YKL174C	YLL039C
YHR027C	YMR186W
YDR406W	YLR055C
YGL003C	YKL101W
YER021W	YOR128C
YBR202W	YDL029W
YIR033W	YLL039C
YBR095C	YNL097C
YBR126C	YDR074W
YGR224W	YLR080W
YER177W	YPR080W
YMR081C	YPL203W
YNL251C	YOR001W
YHR029C	YJL146W
YJL013C	YPL209C
YLL039C	YOR014W
YFL017W-A	YGR091W
YML063W	YNL124W
YGR103W	YMR290C
YEL039C	YLL039C
YDL134C	YOR073W
YIR010W	YLR430W
YDR190C	YGR086C
YEL002C	YML075C
YNR064C	YOL045W
YDL116W	YDR192C
YGL134W	YJL165C
YCR057C	YLR448W
YLR430W	YMR125W
YOL021C	YPR190C
YEL009C	YHR041C
YBR183W	YOL132W
YNR046W	YOL124C
YDL087C	YML049C
YDL029W	YMR109W
YIR005W	YMR240C
YBL039C	YJL138C
YDL232W	YER019C-A
YKL104C	YMR213W
YNL121C	YOL045W
YER103W	YGR192C
YGR084C	YNL175C
YER089C	YPL061W
YLR350W	YMR272C
YGR055W	YML016C
YDR331W	YDR456W
YDR145W	YMR227C
YBR155W	YJR031C
YJR022W	YNL147W
YKL161C	YPL089C
YDR280W	YPR190C
YBL003C	YER092W
YJR145C	YMR290C
YKL139W	YLR438W
YBL023C	YDR473C
YKL203C	YOR035C
YNL027W	YPL141C
YGL025C	YHR041C
YFR022W	YNL307C
YBR080C	YBR261C
YBR191W	YLR448W
YHR142W	YJL117W
YEL039C	YGL078C
YHR169W	YPR121W
YFR004W	YLR043C
YKL101W	YNR006W
YLL039C	YML063W
YDR407C	YGR166W
YLR215C	YLR386W
YCR061W	YNR066C
YFR004W	YHR098C
YCR020W-B	YMR033W
YNL075W	YNL102W
YBR103W	YDR227W
YJL014W	YLR196W
YBR170C	YKL213C
YGR116W	YLL039C
YML008C	YNL280C
YER016W	YPL269W
YBL042C	YGR055W
YER091C	YMR049C
YBR159W	YML067C
YDR080W	YGL025C
YGL245W	YOR014W
YIL019W	YNL075W
YKL018W	YLR448W
YHR206W	YIL147C
YDR142C	YPL226W
YDR060W	YLL034C
YCL056C	YDR142C
YGL246C	YNL069C
YDR142C	YGR077C
YJR145C	YNL132W
YHR197W	YLR449W
YBR150C	YOR174W
YCL054W	YKR081C
YBR274W	YLR258W
YER103W	YOR304W
YGL207W	YGR163W
YDR252W	YGR134W
YBR152W	YLL036C
YHR200W	YPL240C
YLL039C	YLR039C
YKL210W	YOR339C
YDL108W	YOR151C
YJR145C	YNL055C
YKL064W	YPL203W
YGR060W	YHR190W
YMR001C	YPL192C
YGR103W	YOR039W
YDL212W	YJR015W
YDL097C	YDR427W
YDL222C	YHR094C
YDR247W	YHL024W
YGR281W	YJR066W
YHL009C	YPL141C
YFL017W-A	YMR213W
YGL031C	YGR281W
YBR207W	YPL203W
YDR523C	YGL062W
YGR166W	YMR218C
YDL140C	YLR115W
YGL031C	YMR242C
YDL065C	YNL214W
YIL019W	YLR441C
YGL105W	YLR166C
YNL230C	YOL041C
YER036C	YPR036W
YIR010W	YOR198C
YGL031C	YML063W
YFR031C-A	YNL175C
YGL105W	YLR138W
YLL034C	YPL043W
YGR132C	YJL183W
YDR266C	YMR012W
YJL042W	YOL069W
YLR448W	YMR061W
YBR080C	YIL004C
YKR008W	YLR357W
YCR034W	YHR140W
YLR150W	YOR096W
YDR477W	YLR265C
YGR023W	YKL119C
YIL034C	YLR196W
YAL028W	YLR378C
YGL011C	YLR211C
YLR449W	YOL077C
YKL145W	YOL098C
YDR195W	YKL018W
YDR028C	YGR252W
YAR002C-A	YEL002C
YER177W	YFR017C
YDR171W	YGL120C
YER171W	YMR201C
YIL095W	YLR196W
YHL003C	YOR223W
YDL148C	YOR096W
YJL059W	YLR022C
YAL038W	YLR180W
YGR237C	YML056C
YDR330W	YGR003W
YNL131W	YOR039W
YBL003C	YGR252W
YBR221C	YFR004W
YGR121C	YHR140W
YLR258W	YPL141C
YBR025C	YJR121W
YDL140C	YGL070C
YEL034W	YPR173C
YOR106W	YPL045W
YHR027C	YLR048W
YFL039C	YLL039C
YBR289W	YMR043W
YEL017C-A	YNL194C
YGR090W	YHR148W
YFR004W	YIL109C
YPR010C	YPR016C
YJR009C	YNL250W
YJL122W	YPR017C
YEL054C	YHR197W
YGR180C	YOL045W
YLL039C	YOL081W
YKL057C	YLL039C
YGR280C	YPL110C
YDR190C	YPL240C
YGR126W	YJR084W
YDR276C	YJL117W
YAL041W	YNL298W
YKL145W	YOR259C
YIL113W	YNL138W
YJL171C	YLL039C
YDR060W	YHR066W
YIR010W	YPR129W
YBR084W	YER036C
YDL097C	YLL039C
YER090W	YJR070C
YJR109C	YKL104C
YGL173C	YLL039C
YLL034C	YLR449W
YHL030W	YHR019C
YDR307W	YKL065C
YJR046W	YML065W
YER068W	YIL038C
YER179W	YNR016C
YOR157C	YPR103W
YDL065C	YOL147C
YKL064W	YLR138W
YLL039C	YOL087C
YBR183W	YPL227C
YBR282W	YNL005C
YDR099W	YLR177W
YLR249W	YOL013C
YGR103W	YHR088W
YNL236W	YOR174W
YDL031W	YHR066W
YFR004W	YGL054C
YIR010W	YPL043W
YCR069W	YLL039C
YMR153W	YOL016C
YDL165W	YKL166C
YDL212W	YHR140W
YLR430W	YNL073W
YCL059C	YGL078C
YBR048W	YOR096W
YGR209C	YML007W
YLR278C	YLR442C
YBR234C	YLL039C
YBL003C	YDL031W
YJR009C	YKL010C
YGL245W	YLL039C
YGR252W	YMR012W
YHR169W	YHR179W
YER178W	YIR010W
YCL027W	YLR117C
YGL059W	YLR003C
YBR200W	YEL043W
YHR200W	YNL055C
YER021W	YOL018C
YLR197W	YNL132W
YAR031W	YDL054C
YBR159W	YFL062W
YJR010C-A	YKL065C
YHR077C	YIR010W
YBR207W	YER021W
YGR161C	YMR299C
YIL065C	YKR036C
YER120W	YHR027C
YIR010W	YML032C
Q0130	YLR393W
YIL033C	YNL027W
YOR117W	YPL240C
YBR136W	YPR010C
YHR001W-A	YLL039C
YBR161W	YJL014W
YDR190C	YPR152C
YKR043C	YOR117W
YCR042C	YKR002W
YGR192C	YOR117W
YDL029W	YFL039C
YDR128W	YER182W
YBR141C	YDR372C
YKL203C	YNL135C
YBR055C	YJR059W
YGR284C	YLR378C
YBR159W	YHR026W
YBR055C	YLR446W
YDL047W	YGR184C
YGR214W	YLL039C
YPL084W	YPR173C
YDR300C	YGR092W
YDL025C	YGR103W
YGL031C	YGR103W
YLR031W	YOL069W
YHR027C	YLL050C
YER049W	YLR249W
YDR477W	YMR102C
YOR027W	YPL240C
YCL059C	YNR054C
YGR060W	YML012W
YCR091W	YDL006W
YLR180W	YOR257W
YHR200W	YJL138C
YLR148W	YMR197C
YGL161C	YHR105W
YBL003C	YBR202W
YML056C	YMR061W
YLR332W	YPR138C
YMR246W	YPL206C
YBR130C	YLR274W
YHR021C	YOR117W
YDR233C	YOR117W
YIL027C	YMR149W
YEL037C	YHR200W
YDR110W	YML064C
YML065W	YPR016C
YFL039C	YKL196C
YCR020W-B	YLR321C
YKL079W	YPR049C
YJR059W	YMR081C
YIL034C	YOR181W
YBR274W	YLR152C
YMR041C	YOL100W
YEL037C	YHR027C
YHL025W	YNR023W
YNL002C	YPL141C
YBR198C	YMR227C
YJL006C	YPL240C
YBR200W	YDR306C
YDL047W	YER155C
YBR216C	YML007W
YFR024C-A	YPR081C
YLR196W	YOR206W
YBR171W	YLR292C
YGL120C	YLL019C
YKL203C	YPL249C
YDR259C	YKL071W
YGL227W	YLR377C
YIL002C	YKL166C
YNL225C	YOL091W
YDR477W	YKL079W
YKL089W	YOL054W
YOL077C	YPL211W
YKR081C	YMR049C
YGL147C	YML063W
YCL050C	YJR022W
YBL041W	YGR253C
YKR009C	YOL147C
YDR168W	YJL165C
YDR169C	YML112W
YBR188C	YLR117C
YIR010W	YNL172W
YDR171W	YPL240C
YHR094C	YKL065C
YGL059W	YOR083W
YPL210C	YPL243W
YLL039C	YPL094C
YCL059C	YDL148C
YOR341W	YPR010C
YGL127C	YLR071C
YDR206W	YOL139C
YNL014W	YOR117W
YGL190C	YML024W
YER021W	YHR200W
YIL047C	YOR212W
YNR053C	YPR016C
YBR247C	YNL075W
YMR059W	YNL135C
YIR010W	YNL064C
YJL184W	YPL174C
YGR192C	YJL052W
YDL035C	YPL087W
YHR058C	YNL236W
YKR054C	YNL118C
YAL009W	YJL176C
YJL148W	YMR269W
YDR398W	YHR084W
YBR162C	YER086W
YIR010W	YJL148W
YGL207W	YPL141C
YKR041W	YLL039C
YHR137W	YLR278C
YDL014W	YDR507C
YHR193C	YHR200W
YLR371W	YOL139C
YDR422C	YOR027W
YDR477W	YNL257C
YDR384C	YNR060W
YOR151C	YPR133C
YBR095C	YCR009C
YDR523C	YOR157C
YDR345C	YLL039C
YDL212W	YDR307W
YOR083W	YPL240C
YBR126C	YLL019C
YDR311W	YOL082W
YCR091W	YJL198W
YLL033W	YPR116W
YHR197W	YNL113W
YOL147C	YOR094W
YLR170C	YPR029C
YLR385C	YOL012C
YER155C	YPL210C
YHR088W	YMR290C
YMR258C	YNL093W
YDR301W	YOL145C
YKL013C	YNR035C
YDL140C	YOR174W
YIL109C	YML012W
YGR250C	YPL210C
YML001W	YMR231W
YJR070C	YOL100W
YLR196W	YOL041C
YFR004W	YMR226C
YER120W	YGR086C
YER105C	YLL039C
YGL222C	YNL118C
YHR033W	YOR212W
YCR093W	YDR293C
YHR089C	YJR022W
YLL011W	YML093W
YJL033W	YLR043C
YFR010W	YLR106C
YAL032C	YLR386W
YER146W	YPR184W
YBR130C	YLL039C
YER059W	YLR079W
YBR057C	YJL085W
TD(GUC)J1	YDR341C
YDR538W	YMR304W
YDL123W	YLL048C
YAL032C	YLR187W
YFR017C	YGL059W
YDR086C	YGR175C
YLL039C	YMR054W
YNL061W	YPL211W
YKR043C	YLL039C
YDL123W	YGR163W
YFL038C	YPR017C
YBR159W	YNL279W
YGL016W	YJR121W
YDR477W	YKL091C
YHL034C	YOL077C
YFR004W	YPL192C
YLL016W	YLR310C
YKL210W	YOR027W
YBR207W	YHR094C
YKL018W	YLR015W
YDR280W	YOR145C
YKL119C	YLR292C
YNL251C	YNL330C
YKL166C	YPL056C
YLL039C	YNL074C
YGL004C	YOR259C
YKL051W	YLR413W
YDL081C	YPR086W
YCR082W	YGL207W
YLL039C	YOR145C
YIR035C	YLR401C
YGR103W	YKL009W
YDR477W	YHL024W
YBR105C	YOR151C
YLR249W	YNL307C
YIL027C	YJL117W
YDR225W	YOR141C
YFR009W	YHL039W
YML001W	YPR028W
YAL021C	YDR443C
YER091C	YMR059W
YKR003W	YPR173C
YGL116W	YJL014W
YGR103W	YOR206W
YGR270W	YMR049C
YDR099W	YOR117W
YGL051W	YJL106W
YHR066W	YMR290C
YKL060C	YNL127W
YFL017W-A	YML049C
YAR019C	YPL240C
YGR142W	YMR197C
YOR206W	YPR131C
YLL039C	YLR219W
YGR295C	YMR221C
YEL009C	YOL148C
YER120W	YOR117W
YLR011W	YOR028C
YML063W	YOR096W
YFL039C	YLR337C
YKL104C	YLL039C
YML063W	YMR142C
YDL065C	YMR047C
YDL108W	YER171W
YKL060C	YOR117W
YGL147C	YMR290C
YLR313C	YLR319C
YCR091W	YNL045W
YDR190C	YIR010W
YLL034C	YPL211W
YDR021W	YNL271C
YOL045W	YOR184W
YCR081W	YNR010W
YKL101W	YMR115W
YFR004W	YKL060C
YER006W	YKL014C
YJL005W	YOL139C
YNL251C	YPL190C
YOR078W	YPR178W
YER013W	YMR125W
YJL014W	YKR054C
YCR034W	YJL222W
YBR247C	YDL060W
YBR159W	YFR004W
YDR145W	YJR060W
YLL039C	YML101C
YBL038W	YBR122C
YAL038W	YOR160W
YGL035C	YPL240C
YLL039C	YNL141W
YCR012W	YEL031W
YGL240W	YLR102C
YDR016C	YLR117C
YAR018C	YOL054W
YMR186W	YOR027W
YMR071C	YOL016C
YLR332W	YMR299C
YER047C	YER095W
YGL141W	YJR059W
YCR004C	YMR086W
YAL013W	YBR095C
YLR196W	YNR038W
YGR280C	YJL148W
YDR069C	YMR304W
YDR490C	YKL126W
YBR126C	YBR265W
YER114C	YER177W
YJL165C	YMR153W
YEL013W	YFL039C
YFL038C	YHR027C
YJL081C	YLR085C
YKL064W	YNL307C
YDR099W	YPR080W
YBR136W	YIR009W
YER171W	YMR056C
YML007W	YOR174W
YCR091W	YGL245W
YGL087C	YOL081W
YER006W	YLL034C
YFR004W	YHR200W
YDL097C	YFR004W
YCL037C	YGL014W
YFR004W	YJL052W
YCL054W	YDL014W
YFL039C	YOR117W
YAL032C	YER013W
YBL042C	YDL222C
YDR190C	YLL039C
YHR006W	YLL039C
YLL039C	YOR161C
YAL027W	YER049W
YDR473C	YPL004C
YBL103C	YJR066W
YDR119W	YGR041W
YGR132C	YNL055C
YDL029W	YLR337C
YNR053C	YOR308C
YFR052W	YGL048C
YJL138C	YOL013C
YAR002C-A	YPL227C
YGR167W	YLR330W
YCL010C	YGR252W
YGL207W	YJR089W
YDL029W	YDR523C
YGR055W	YGR121C
YMR047C	YNL078W
YDR229W	YPR152C
YDR054C	YIL046W
YCR012W	YOR117W
YHR089C	YML065W
YIL004C	YLR093C
YGL120C	YLR150W
YLL039C	YMR261C
YFL049W	YJL176C
YER120W	YFR004W
YER124C	YHR200W
YDR100W	YFR024C-A
YKL206C	YPR103W
YGL003C	YJL106W
YIL016W	YPL264C
YAL011W	YLR385C
YCR106W	YPL034W
YLL024C	YLR189C
YFR024C-A	YJL004C
YJR125C	YOR111W
YIR010W	YOR195W
YNL055C	YOR117W
YGL104C	YJL133W
YFL008W	YOL069W
YDR110W	YDR225W
YBR247C	YGR090W
YBR173C	YLR199C
YNL061W	YPL217C
YGL233W	YJL036W
YJR069C	YPL240C
YBR059C	YIL095W
YLR223C	YPR104C
YGR030C	YIR015W
YKL166C	YOR002W
YDR314C	YHR029C
YGL097W	YOL012C
YNL124W	YPL198W
YGR253C	YOR157C
YFR024C-A	YPL240C
YGL141W	YLL039C
YGL048C	YML012W
YDR022C	YJL165C
YGR090W	YOL021C
YGL250W	YLR082C
YGL011C	YGR253C
YBR052C	YGR281W
YBR231C	YOL012C
YGR103W	YOL077C
YDR171W	YPR010C
YHR027C	YOR374W
YDR407C	YMR218C
YDL134C	YGR161C
YFL017W-A	YLR298C
YBR200W	YLR362W
YDL014W	YPR152C
YDR225W	YPL043W
YGL134W	YOR178C
YGR111W	YLL039C
YCR020W-B	YGR056W
YEL017C-A	YLR292C
YDL159W	YDR356W
YFL026W	YJR066W
YDR427W	YGR067C
YJL013C	YJL030W
YNL175C	YPL043W
YHR200W	YLL039C
YMR109W	YOR181W
YDL095W	YFR004W
YLL039C	YNL103W
YGL245W	YPR152C
YDL070W	YLR227C
YFR017C	YPL203W
YDL140C	YOR124C
YDR195W	YLR115W
YIL048W	YLL039C
YIL014W	YPL240C
YKR048C	YPL209C
YLR019W	YLR310C
YLL050C	YNL138W
YJR040W	YPL240C
YER006W	YFR031C-A
YDL159W	YGR287C
YJR086W	YOR212W
YDR427W	YER021W
YHR143W-A	YIR024C
YJR122W	YNL295W
YGL120C	YGR130C
YLR315W	YML056C
YDR308C	YGL025C
YML007W	YPR152C
YHR188C	YLR088W
YER167W	YER177W
YCR057C	YLR003C
YDL224C	YIL038C
YGL127C	YPR070W
YIR010W	YJL165C
YLR150W	YML063W
YIR010W	YOR341W
YBL074C	YOR308C
YKL009W	YNL002C
YNL048W	YPL076W
YAL038W	YPR129W
YHR019C	YHR027C
YER155C	YOL087C
YJR145C	YPR144C
YGL071W	YPR052C
YER036C	YLL011W
YBR198C	YDR176W
YBR263W	YFR031C-A
YDR099W	YJL141C
YDL116W	YPL169C
YJR022W	YLL036C
YJR066W	YKL161C
YLR441C	YLR448W
YGR142W	YJR127C
YBR152W	YPR178W
YEL037C	YER021W
YER021W	YGL004C
YDR054C	YPR164W
YHR027C	YOR117W
YBR234C	YEL037C
YBL003C	YCL054W
YIL107C	YLL039C
YBL054W	YIR010W
YGL059W	YNR039C
YMR012W	YMR059W
YLL050C	YLR319C
YGR294W	YPL240C
YHR027C	YLR249W
YBL039C	YGL081W
YAL051W	YPL146C
YDR308C	YPR070W
YJL146W	YPL154C
YKR036C	YLL001W
YGR092W	YGR264C
YER164W	YOR039W
YGL189C	YML065W
YLR440C	YNL258C
YBR108W	YCR009C
YNL113W	YNL248C
YGR281W	YOR273C
YGL014W	YGL070C
YER047C	YGR140W
YKR071C	YLL039C
YER062C	YKL069W
YER092W	YLR052W
YEL002C	YOL003C
YGR060W	YKL008C
YGR270W	YNL248C
YDL183C	YPL209C
YFR004W	YKL182W
YDR265W	YOL044W
YHR088W	YPL198W
YKL009W	YPR080W
YAL032C	YNL078W
YDR477W	YHR189W
YDL218W	YGL044C
YIL142W	YJL014W
YOR070C	YOR089C
YFR004W	YNL141W
