0	638
0	664
0	1407
2	111
2	381
2	771
2	1451
9	80
9	87
9	468
9	515
9	655
9	866
9	1378
11	32
11	118
13	741
13	1450
14	62
14	176
14	265
14	367
14	504
14	832
14	835
14	1147
14	1204
14	1311
14	1385
14	1440
14	1471
17	693
17	1191
18	1335
21	1002
21	1207
22	119
22	925
22	1426
23	1048
23	1246
25	832
25	1029
25	1054
25	1057
25	1440
26	1054
27	550
27	902
27	1060
29	63
29	139
29	156
29	176
29	223
29	237
29	257
29	371
29	685
29	699
29	798
29	903
29	914
29	962
29	1006
29	1103
29	1192
29	1332
29	1422
29	1446
29	1460
29	1499
31	147
32	118
34	164
34	206
34	350
34	377
34	415
34	433
34	455
34	534
34	580
34	689
34	779
34	879
34	950
34	1485
34	1510
35	62
35	63
35	150
35	195
35	242
35	257
35	375
35	490
35	494
35	521
35	528
35	649
35	730
35	789
35	832
35	880
35	1001
35	1057
35	1119
35	1204
35	1311
35	1456
38	82
38	154
38	160
38	311
38	327
38	335
38	618
38	762
38	910
38	991
38	1033
38	1046
38	1118
38	1154
38	1229
42	149
52	93
52	115
52	185
52	250
52	291
52	339
52	524
52	616
52	826
52	1110
52	1244
52	1338
52	1396
52	1420
54	116
54	173
54	331
54	530
54	662
54	935
54	1220
54	1293
54	1403
54	1482
55	480
55	981
57	630
59	1008
59	1411
61	538
61	831
62	63
62	150
62	195
62	242
62	375
62	494
62	528
62	649
62	730
62	789
62	832
62	835
62	880
62	909
62	1057
62	1119
62	1192
62	1204
62	1283
62	1290
62	1311
62	1440
62	1448
62	1456
63	129
63	139
63	150
63	176
63	223
63	242
63	257
63	348
63	375
63	413
63	494
63	504
63	649
63	730
63	789
63	832
63	835
63	880
63	1006
63	1057
63	1119
63	1192
63	1204
63	1245
63	1261
63	1311
63	1440
63	1446
68	236
68	455
68	689
68	919
68	1487
73	1240
73	1287
73	1352
77	899
77	1002
77	1279
80	87
80	468
80	515
80	551
80	865
80	920
80	1027
80	1055
80	1378
80	1506
82	154
82	160
82	311
82	327
82	335
82	618
82	762
82	910
82	1033
82	1046
82	1118
82	1154
82	1229
84	295
85	399
85	806
85	859
87	515
87	866
88	96
88	937
89	1246
90	1300
92	1452
93	115
93	250
93	291
93	339
93	419
93	524
93	616
93	826
93	837
93	1110
93	1244
93	1338
93	1396
93	1420
95	251
95	283
95	359
95	557
95	609
95	706
95	747
95	782
95	813
95	871
95	895
95	1189
95	1227
95	1350
95	1353
95	1461
95	1518
96	937
98	341
105	1463
107	279
107	286
107	517
107	628
107	634
107	673
107	1043
107	1126
107	1128
107	1132
107	1457
110	463
111	381
111	468
111	771
111	1012
111	1016
111	1451
112	178
112	814
112	1007
112	1255
113	155
113	468
113	483
113	889
113	892
113	928
113	1003
113	1158
113	1267
113	1413
115	250
115	291
115	339
115	524
115	616
115	826
115	837
115	1110
115	1244
115	1338
115	1396
115	1420
116	173
116	331
116	369
116	530
116	662
116	935
116	1220
116	1293
116	1403
116	1482
117	270
117	316
117	376
117	905
117	1320
118	379
119	925
119	1426
121	269
121	511
121	692
123	491
123	1060
123	1296
123	1306
123	1310
123	1323
127	260
127	470
127	646
127	788
129	135
129	176
129	201
129	257
129	277
129	368
129	499
129	534
129	600
129	650
129	691
129	835
129	1029
129	1056
132	387
132	902
135	176
135	499
135	534
135	600
135	650
135	835
135	956
135	1054
138	180
138	405
138	516
138	878
139	176
139	223
139	237
139	685
139	798
139	835
139	914
139	956
139	962
139	1103
139	1192
139	1245
139	1446
139	1499
142	468
142	1027
145	400
145	1475
146	155
146	483
146	892
146	928
146	994
146	1003
148	1048
148	1246
150	176
150	195
150	223
150	257
150	375
150	494
150	504
150	521
150	528
150	649
150	730
150	789
150	795
150	832
150	880
150	1057
150	1119
150	1192
150	1204
150	1243
150	1311
150	1428
150	1456
154	160
154	311
154	327
154	335
154	618
154	762
154	910
154	991
154	1033
154	1046
154	1118
154	1154
154	1203
154	1229
155	483
155	892
155	928
155	994
155	1003
156	176
156	223
156	257
156	371
156	685
156	699
156	798
156	835
156	903
156	914
156	962
156	1103
156	1174
156	1192
156	1332
156	1422
156	1446
156	1460
156	1499
160	311
160	327
160	335
160	618
160	762
160	910
160	991
160	1033
160	1046
160	1118
160	1154
160	1229
164	350
164	377
164	433
164	455
164	534
164	580
164	689
164	779
164	879
164	950
164	1485
164	1510
173	331
173	369
173	530
173	662
173	935
173	1220
173	1293
173	1482
174	357
174	487
174	498
174	701
174	716
174	872
174	1361
174	1363
174	1492
176	223
176	257
176	371
176	494
176	685
176	730
176	753
176	798
176	835
176	903
176	914
176	956
176	962
176	1057
176	1103
176	1147
176	1192
176	1245
176	1283
176	1311
176	1375
176	1422
176	1440
176	1446
176	1499
177	677
178	814
178	1007
178	1255
179	206
179	236
179	362
179	377
179	415
179	455
179	580
179	689
179	879
179	919
179	950
179	1052
179	1143
179	1485
179	1487
179	1510
180	264
180	269
180	405
180	437
180	458
180	471
180	516
180	582
180	670
180	700
180	839
180	878
180	909
180	923
180	1205
180	1283
180	1311
180	1440
180	1462
181	653
181	1440
185	291
185	1244
187	204
187	600
187	864
187	1454
193	1016
195	242
195	257
195	269
195	375
195	405
195	490
195	494
195	504
195	528
195	582
195	730
195	789
195	832
195	880
195	1006
195	1057
195	1119
195	1311
195	1440
195	1448
195	1456
201	277
201	691
201	1056
201	1153
204	864
204	1454
206	350
206	377
206	415
206	455
206	580
206	689
206	879
206	950
206	1143
206	1485
206	1510
210	372
211	581
211	597
211	611
211	666
211	1207
211	1218
211	1268
211	1299
211	1517
220	296
220	538
220	849
223	257
223	371
223	685
223	798
223	835
223	903
223	914
223	962
223	1103
223	1192
223	1245
223	1375
223	1422
223	1446
223	1499
226	1246
235	956
236	362
236	455
236	636
236	689
236	879
236	919
236	1143
236	1487
242	375
242	528
242	649
242	730
242	789
242	832
242	835
242	880
242	909
242	1057
242	1119
242	1204
242	1290
242	1311
242	1440
242	1448
247	378
247	414
247	441
247	518
250	291
250	339
250	419
250	524
250	616
250	826
250	1110
250	1244
250	1338
250	1396
250	1420
251	747
251	871
251	895
251	1189
251	1353
251	1518
254	555
257	371
257	375
257	490
257	494
257	528
257	566
257	650
257	685
257	730
257	789
257	795
257	798
257	832
257	835
257	880
257	914
257	962
257	978
257	1006
257	1029
257	1057
257	1099
257	1103
257	1119
257	1192
257	1204
257	1245
257	1311
257	1332
257	1375
257	1422
257	1440
257	1446
257	1448
257	1456
257	1460
257	1499
257	1517
260	646
260	788
261	1069
261	1138
264	405
264	458
264	516
264	670
264	839
264	909
264	1283
264	1462
265	1147
265	1471
269	405
269	437
269	494
269	511
269	582
269	626
269	700
269	839
269	909
269	940
269	1205
269	1260
269	1311
269	1456
269	1462
270	316
270	376
270	905
270	1320
270	1361
273	1508
274	624
277	691
277	1056
277	1153
279	286
279	517
279	628
279	634
279	673
279	1043
279	1128
279	1132
279	1457
280	463
281	604
283	813
283	1189
283	1227
283	1350
283	1461
286	517
286	628
286	634
286	1043
286	1126
286	1128
286	1132
286	1457
288	1179
288	1469
290	789
291	339
291	524
291	616
291	826
291	1110
291	1244
291	1338
291	1396
291	1420
294	446
296	474
296	849
299	501
299	584
299	900
303	538
304	550
304	1003
304	1413
310	415
310	559
310	950
310	990
310	1052
310	1514
311	327
311	335
311	618
311	762
311	910
311	991
311	1033
311	1046
311	1118
311	1154
311	1229
312	435
312	486
312	526
312	717
312	1238
312	1393
316	376
316	905
316	1320
317	333
317	607
317	993
317	1010
317	1398
327	335
327	618
327	762
327	910
327	991
327	1033
327	1046
327	1118
327	1154
327	1203
327	1229
329	441
329	855
329	984
329	1216
329	1491
331	369
331	530
331	662
331	935
331	1220
331	1293
331	1403
331	1482
333	607
333	993
333	1010
333	1398
333	1472
335	618
335	762
335	910
335	991
335	1033
335	1046
335	1118
335	1154
335	1229
339	524
339	616
339	826
339	1110
339	1244
339	1338
339	1396
339	1420
341	1028
348	753
348	1261
350	377
350	415
350	433
350	455
350	534
350	580
350	689
350	779
350	879
350	950
350	1485
350	1510
357	487
357	498
357	701
357	716
357	872
357	1361
357	1363
357	1492
358	402
358	699
358	1422
359	557
359	609
359	706
359	782
359	1350
359	1353
362	455
362	636
362	689
362	811
362	879
362	919
362	1143
362	1487
364	378
364	414
364	439
364	518
367	1147
367	1225
367	1385
367	1471
368	499
369	530
369	662
369	935
369	1039
369	1220
369	1293
369	1403
369	1482
371	532
371	685
371	699
371	798
371	835
371	903
371	914
371	962
371	1103
371	1174
371	1192
371	1332
371	1422
371	1446
371	1460
371	1499
372	1478
375	405
375	490
375	494
375	504
375	528
375	649
375	730
375	789
375	832
375	835
375	880
375	909
375	1001
375	1057
375	1119
375	1204
375	1283
375	1311
375	1440
375	1448
375	1456
376	905
376	1320
377	415
377	433
377	455
377	580
377	689
377	779
377	879
377	950
377	1143
377	1485
377	1510
378	414
378	439
378	518
381	1451
387	902
388	724
393	468
393	672
393	673
393	771
393	821
393	1356
393	1464
397	619
397	792
397	818
397	1000
397	1409
398	451
399	859
399	1379
399	1470
400	1475
401	494
401	835
401	1057
401	1311
401	1456
401	1488
402	699
402	1422
404	1214
405	437
405	458
405	471
405	494
405	516
405	582
405	626
405	670
405	700
405	839
405	878
405	909
405	923
405	940
405	995
405	1205
405	1260
405	1283
405	1311
405	1440
405	1456
405	1462
409	1093
410	1280
413	987
413	1147
413	1452
413	1471
414	439
414	518
415	433
415	455
415	559
415	580
415	689
415	879
415	950
415	990
415	1052
415	1143
415	1485
415	1487
415	1510
415	1514
419	524
419	1338
419	1420
425	553
425	849
425	976
425	1326
433	455
433	534
433	580
433	689
433	779
433	879
433	950
433	1485
433	1510
435	526
435	1238
437	626
437	700
437	839
437	909
437	995
437	1260
437	1311
437	1462
439	518
440	1119
441	855
441	885
441	926
441	984
441	1216
441	1219
441	1491
449	1258
450	488
450	1061
450	1162
452	491
452	1306
452	1310
454	729
455	559
455	580
455	636
455	689
455	779
455	879
455	919
455	950
455	1052
455	1143
455	1485
455	1487
455	1510
455	1514
458	471
458	516
458	582
458	670
458	700
458	839
458	878
458	923
458	1283
458	1311
458	1462
461	468
461	529
461	771
461	932
461	1213
461	1451
465	963
468	515
468	529
468	672
468	771
468	932
468	1027
468	1356
468	1451
468	1506
470	646
470	788
471	923
471	1311
471	1462
472	587
472	756
474	538
474	849
480	981
483	889
483	892
483	928
483	994
483	1003
483	1158
483	1413
485	594
485	629
485	743
485	1386
486	526
486	717
486	1238
486	1393
487	498
487	701
487	716
487	872
487	1361
487	1363
487	1492
488	1061
488	1162
490	789
490	1057
490	1119
490	1243
491	1060
491	1296
491	1306
491	1310
491	1323
492	744
494	504
494	528
494	582
494	649
494	730
494	789
494	832
494	880
494	995
494	1006
494	1057
494	1119
494	1192
494	1283
494	1311
494	1448
494	1456
494	1462
497	1358
498	701
498	716
498	872
