File Name	Fitness Score	Protein Count	Interaction Count
collins_1	0.9986136783733827	442	2221
collins_2	0.9983624454148472	365	1649
collins_3	0.9983258928571429	346	1688
collins_4	0.9982394366197183	453	1852
collins_5	0.9982046678635548	458	2175
collins_6	0.9981818181818182	446	1901
collins_7	0.9981818181818182	450	1755
collins_8	0.9981481481481481	447	1875
collins_9	0.9981343283582089	409	1888
collins_10	0.9978448275862069	483	2409
collins_11	0.9978213507625272	362	1559
collins_12	0.9978184991273996	466	2356
collins_13	0.9978108581436077	476	2121
collins_14	0.997791519434629	459	1981
collins_15	0.9977836879432624	462	1989
collins_16	0.9977758007117438	462	2009
collins_17	0.9977598566308243	463	1968
collins_18	0.9977355072463768	451	1946
collins_19	0.9976937269372693	444	1945
collins_20	0.9976808905380334	433	1783
collins_21	0.9976765799256505	421	1925
collins_22	0.9974747474747475	497	2034
collins_23	0.9974747474747475	493	2156
collins_24	0.9973958333333334	381	2062
collins_25	0.9973637961335676	475	2269
collins_26	0.9973591549295775	457	1884
collins_27	0.9973357015985791	461	2088
collins_28	0.9973309608540926	460	1957
collins_29	0.9973214285714286	463	1711
collins_30	0.9973214285714286	443	1997
