File Name	Fitness Score	Protein Count	Interaction Count
collins_1	0.9986162361623616	429	1954
collins_2	0.9985849056603774	424	1594
collins_3	0.998211091234347	464	2043
collins_4	0.9981851179673321	452	1821
collins_5	0.9981549815498155	444	1893
collins_6	0.9981343283582089	430	2037
collins_7	0.9981060606060606	416	1857
collins_8	0.9980732177263969	414	1583
collins_9	0.998003992015968	398	1734
collins_10	0.9977992957746479	470	2146
collins_11	0.9977954144620811	454	1986
collins_12	0.9977558348294434	454	2148
collins_13	0.9976808905380334	434	1901
collins_14	0.9976808905380334	428	1981
collins_15	0.9976679104477612	427	2119
collins_16	0.9974182444061962	471	2061
collins_17	0.9973913043478261	472	2144
collins_18	0.9973730297723292	461	2348
collins_19	0.9973498233215548	456	1941
collins_20	0.9973451327433628	466	2031
collins_21	0.9973404255319149	368	1926
collins_22	0.9973357015985791	450	2072
collins_23	0.9973357015985791	464	1845
collins_24	0.9973262032085561	452	1926
collins_25	0.9973166368515206	462	2013
collins_26	0.9973021582733813	449	1686
collins_27	0.9972972972972973	452	2035
collins_28	0.9972826086956522	359	1639
collins_29	0.9972577696526508	446	1791
collins_30	0.9972577696526508	441	1965
