YAL001C	P34111	0
YAL002W	P39702	1
YAL003W	P32471	2
YAL007C	P39704	3
YAL011W	P31376	4
YAL013W	P31385	5
YAL016W	P31383	6
YAL021C	P31384	7
YAL024C	P07866	8
YAL026C	P39524	9
YAL027W	P39735	10
YAL029C	P32492	11
YAL032C	P28004	12
YAL033W	P28005	13
YAL034C	P28003	14
YAL034W-A	P39731	15
YAL035W	P39730	16
YAL042W	P39727	17
YAL043C	Q01329	18
YAL047C	P39723	19
YAL053W	P39719	20
YAL062W	P39708	21
YAR002C-A	Q05359	22
YAR002W	P39705	23
YAR003W	P39706	24
YAR007C	P22336	25
YAR014C	P27637	26
YAR073W	P39567	27
YAR075W	O42831	28
YBL002W	P02294	29
YBL003C	P04912	30
YBL004W	P35194	31
YBL007C	P32790	32
YBL008W	P32479	33
YBL014C	P32786	34
YBL018C	P38208	35
YBL021C	P13434	36
YBL026W	P38203	37
YBL027W	P0CX83	38
YBL035C	P38121	39
YBL037W	P38065	40
YBL038W	P38064	41
YBL041W	P23724	42
YBL045C	P07256	43
YBL046W	P38193	44
YBL047C	P34216	45
YBL056W	P34221	46
YBL058W	P34223	47
YBL067C	P38187	48
YBL072C	P0CX39	49
YBL074C	P32357	50
YBL079W	P38181	51
YBL084C	P38042	52
YBL087C	P0CX41	53
YBL090W	P38175	54
YBL092W	P38061	55
YBL093C	P25046	56
YBL097W	P38170	57
YBL099W	P07251	58
YBL103C	P38165	59
YBL105C	P24583	60
YBR010W	P61830	61
YBR011C	P00817	62
YBR017C	P38217	63
YBR025C	P38219	64
YBR031W	P10664	65
YBR048W	P0CX48	66
YBR052C	P38234	67
YBR055C	P19735	68
YBR060C	P32833	69
YBR061C	P38238	70
YBR065C	P38241	71
YBR072W	P15992	72
YBR079C	P38249	73
YBR081C	P35177	74
YBR084W	P09440	75
YBR087W	P38251	76
YBR094W	P38254	77
YBR095C	P38255	78
YBR097W	P22219	79
YBR102C	P38261	80
YBR103W	P38262	81
YBR105C	P38263	82
YBR107C	P38265	83
YBR109C	P06787	84
YBR117C	P33315	85
YBR119W	P32605	86
YBR122C	P36531	87
YBR123C	P32367	88
YBR125C	P38089	89
YBR126C	Q00764	90
YBR127C	P16140	91
YBR128C	P38270	92
YBR130C	P38272	93
YBR135W	P20486	94
YBR136W	P38111	95
YBR137W	P38276	96
YBR142W	P38112	97
YBR143C	P12385	98
YBR146W	P38120	99
YBR152W	P38282	100
YBR154C	P20434	101
YBR160W	P00546	102
YBR167C	P38291	103
YBR169C	P32590	104
YBR170C	P33755	105
YBR171W	P33754	106
YBR175W	P38123	107
YBR189W	P05755	108
YBR191W	Q02753	109
YBR193C	P38304	110
YBR195C	P13712	111
YBR196C	P12709	112
YBR198C	P38129	113
YBR211C	P38313	114
YBR215W	Q01448	115
YBR221C	P32473	116
YBR225W	P38321	117
YBR229C	P38138	118
YBR231C	P38326	119
YBR234C	P38328	120
YBR245C	P38144	121
YBR247C	P38333	122
YBR251W	P33759	123
YBR253W	P32570	124
YBR254C	P38334	125
YBR257W	P38336	126
YBR258C	P38337	127
YBR260C	P38339	128
YBR267W	P38344	129
YBR278W	P27344	130
YBR279W	P38351	131
YBR280C	P38352	132
YBR282W	P36526	133
YBR288C	P38153	134
YBR289W	P18480	135
YCL008C	P25604	136
YCL010C	P25554	137
YCL011C	P25555	138
YCL016C	P25559	139
YCL017C	P25374	140
YCL024W	P25389	141
YCL031C	P25368	142
YCL032W	P25344	143
YCL037C	P25567	144
YCL043C	P17967	145
YCL048W	P25380	146
YCL054W	P25582	147
YCL059C	P25586	148
YCR002C	P25342	149
YCR004C	P25349	150
YCR009C	P25343	151
YCR012W	P00560	152
YCR014C	P25615	153
YCR020C-A	P23059	154
YCR020W-B	Q9URQ5	155
YCR024C	P25345	156
YCR028C-A	P32445	157
YCR030C	P25623	158
YCR031C	P06367	159
YCR033W	P25357	160
YCR035C	P25359	161
YCR042C	P23255	162
YCR046C	P25626	163
YCR052W	P25632	164
YCR057C	P25635	165
YCR060W	P25638	166
YCR063W	P25337	167
YCR066W	P10862	168
YCR071C	P25642	169
YCR072C	P25382	170
YCR073W-A	P37262	171
YCR076C	P25659	172
YCR077C	P25644	173
YCR079W	P25646	174
YCR081W	P25648	175
YCR088W	P15891	176
YCR092C	P25336	177
YCR093W	P25655	178
YCR095C	P25366	179
YDL002C	Q03435	180
YDL003W	Q12158	181
YDL005C	Q12124	182
YDL007W	P40327	183
YDL013W	P32828	184
YDL014W	P15646	185
YDL018C	Q12403	186
YDL029W	P32381	187
YDL030W	P19736	188
YDL031W	Q12389	189
YDL040C	P12945	190
YDL042C	P06700	191
YDL043C	Q07350	192
YDL044C	P10849	193
YDL045W-A	O75012	194
YDL047W	P20604	195
YDL051W	P33399	196
YDL053C	Q07362	197
YDL055C	P41940	198
YDL056W	P39678	199
YDL060W	Q07381	200
YDL066W	P21954	201
YDL070W	Q07442	202
YDL074C	Q07457	203
YDL075W	P0C2H8	204
YDL076C	Q07458	205
YDL077C	Q07468	206
YDL081C	P05318	207
YDL082W	Q12690	208
YDL083C	P0CX52	209
YDL084W	Q07478	210
YDL087C	Q07508	211
YDL090C	P22007	212
YDL092W	P38985	213
YDL097C	Q12377	214
YDL098C	Q12368	215
YDL099W	Q12191	216
YDL100C	Q12154	217
YDL102W	P15436	218
YDL108W	P06242	219
YDL111C	Q12277	220
YDL112W	Q07527	221
YDL115C	Q07532	222
YDL116W	P52891	223
YDL126C	P25694	224
YDL131W	Q12122	225
YDL132W	Q12018	226
YDL134C	P23594	227
YDL140C	P04050	228
YDL143W	P39078	229
YDL145C	P53622	230
YDL147W	Q12250	231
YDL148C	Q99207	232
YDL150W	P25441	233
YDL155W	P24870	234
YDL156W	Q12510	235
YDL160C	P39517	236
YDL165W	P06100	237
YDL175C	Q12476	238
YDL182W	P48570	239
YDL185W	P17255	240
YDL188C	P23595	241
YDL195W	P38968	242
YDL201W	Q12009	243
YDL208W	P32495	244
YDL209C	Q12046	245
YDL213C	Q07623	246
YDL216C	Q12468	247
YDL225W	Q07657	248
YDR001C	P32356	249
YDR005C	P41910	250
YDR012W	P49626	251
YDR013W	Q12488	252
YDR016C	Q12248	253
YDR022C	Q12421	254
YDR027C	Q12071	255
YDR028C	Q00816	256
YDR032C	Q12335	257
YDR036C	P28817	258
YDR041W	Q03201	259
YDR045C	Q04307	260
YDR049W	Q04311	261
YDR050C	P00942	262
YDR054C	P14682	263
YDR060W	Q12176	264
YDR062W	P40970	265
YDR064W	P05756	266
YDR067C	Q12454	267
YDR071C	Q12447	268
YDR073W	P38956	269
YDR074W	P31688	270
YDR075W	P32345	271
YDR080W	P38959	272
YDR087C	P35178	273
YDR091C	Q03195	274
YDR092W	P52490	275
YDR097C	Q03834	276
YDR099W	P34730	277
YDR101C	Q03862	278
YDR108W	P46944	279
YDR116C	Q04599	280
YDR118W	Q04601	281
YDR121W	Q04603	282
YDR127W	P08566	283
YDR129C	P32599	284
YDR137W	P16664	285
YDR138W	P17629	286
YDR141C	Q03921	287
YDR145W	Q03761	288
YDR148C	P19262	289
YDR152W	Q03768	290
YDR155C	P14832	291
YDR156W	P50106	292
YDR159W	P46674	293
YDR165W	Q03774	294
YDR166C	P89102	295
YDR167W	Q12030	296
YDR170C	P11075	297
YDR171W	Q12329	298
YDR172W	P05453	299
YDR174W	Q03973	300
YDR175C	Q03976	301
YDR176W	P32494	302
YDR179C	Q03981	303
YDR180W	Q04002	304
YDR186C	Q04007	305
YDR188W	P39079	306
YDR190C	Q03940	307
YDR195W	P42073	308
YDR201W	Q03954	309
YDR202C	Q03956	310
YDR207C	P39001	311
YDR211W	P32501	312
YDR214W	Q12449	313
YDR221W	Q04924	314
YDR224C	P02293	315
YDR225W	P04911	316
YDR227W	P11978	317
YDR228C	P39081	318
YDR233C	Q04947	319
YDR235W	Q03776	320
YDR237W	P36519	321
YDR238C	P41810	322
YDR240C	Q03782	323
YDR244W	P35056	324
YDR245W	P50108	325
YDR246W	Q03784	326
YDR254W	P38907	327
YDR255C	Q12508	328
YDR264C	P39010	329
YDR267C	Q05583	330
YDR279W	Q05635	331
YDR280W	Q05636	332
YDR288W	Q05541	333
YDR289C	Q05543	334
YDR292C	P32916	335
YDR295C	Q06629	336
YDR296W	Q06630	337
YDR299W	Q06631	338
YDR301W	Q06632	339
YDR303C	Q06639	340
YDR308C	P47822	341
YDR311W	P32776	342
YDR318W	Q06675	343
YDR320C	P69851	344
YDR322W	Q06678	345
YDR324C	Q06679	346
YDR325W	Q06680	347
YDR328C	P52286	348
YDR334W	Q05471	349
YDR337W	P21771	350
YDR347W	P10662	351
YDR349C	Q06325	352
YDR353W	P29509	353
YDR357C	Q06333	354
YDR359C	Q06337	355
YDR361C	Q06338	356
YDR362C	Q06339	357
YDR363W-A	O94742	358
YDR364C	P40968	359
YDR365C	Q06344	360
YDR369C	P33301	361
YDR378C	Q06406	362
YDR381W	Q12159	363
YDR382W	P02400	364
YDR383C	Q12493	365
YDR388W	P39743	366
YDR390C	P52488	367
YDR392W	P06844	368
YDR394W	P33298	369
YDR398W	Q04177	370
YDR404C	P34087	371
YDR405W	P32387	372
YDR407C	Q04183	373
YDR415C	Q04033	374
YDR416W	Q04048	375
YDR418W	P0CX54	376
YDR422C	P32578	377
YDR425W	Q04053	378
YDR427W	Q04062	379
YDR429C	Q04067	380
YDR432W	Q01560	381
YDR443C	P38931	382
YDR448W	Q02336	383
YDR449C	Q02354	384
YDR460W	Q03290	385
YDR462W	P36527	386
YDR469W	Q03323	387
YDR471W	P0C2H7	388
YDR472W	Q03337	389
YDR473C	Q03338	390
YDR477W	P06782	391
YDR478W	P40993	392
YDR484W	P39904	393
YDR485C	Q03388	394
YDR489W	Q03406	395
YDR490C	Q03407	396
YDR496C	Q04373	397
YDR498C	P28791	398
YDR502C	P19358	399
YDR507C	Q12263	400
YDR517W	Q04410	401
YEL002C	P33767	402
YEL003W	P40005	403
YEL013W	P39968	404
YEL015W	P39998	405
YEL018W	P39995	406
YEL022W	P39993	407
YEL026W	P39990	408
YEL034W	P23301	409
YEL036C	P32629	410
YEL037C	P32628	411
YEL051W	P32610	412
YEL053C	Q02197	413
YEL054C	P0CX53	414
YEL055C	P39985	415
YEL056W	P39984	416
YEL058W	P38628	417
YER006W	P40010	418
YER007C-A	P89886	419
YER008C	P33332	420
YER012W	P22141	421
YER017C	P39925	422
YER018C	P40014	423
YER021W	P40016	424
YER022W	P32569	425
YER025W	P32481	426
YER027C	Q04739	427
YER029C	P40018	428
YER031C	P38555	429
YER043C	P39954	430
YER048W-A	Q6Q560	431
YER050C	P40033	432
YER071C	P40045	433
YER074W	P0CX31	434
YER081W	P40054	435
YER082C	P40055	436
YER083C	P40056	437
YER086W	P00927	438
YER089C	P39966	439
YER090W	P00899	440
YER092W	P40060	441
YER094C	P25451	442
YER104W	P40063	443
YER107C	P40066	444
YER110C	P40069	445
YER111C	P25302	446
YER112W	P40070	447
YER120W	P40075	448
YER122C	P38682	449
YER125W	P39940	450
YER126C	P40078	451
YER127W	P40079	452
YER129W	P38990	453
YER131W	P39939	454
YER133W	P32598	455
YER136W	P39958	456
YER139C	P40084	457
YER140W	P40085	458
YER146W	P40089	459
YER147C	P40090	460
YER148W	P13393	461
YER149C	P40091	462
YER151C	Q01477	463
YER157W	P40094	464
YER162C	P14736	465
YER164W	P32657	466
YER165W	P04147	467
YER171W	P06839	468
YER172C	P32639	469
YER177W	P29311	470
YER178W	P16387	471
YFL002C	P25808	472
YFL007W	P43583	473
YFL008W	P32908	474
YFL013C	P43579	475
YFL017W-A	P40204	476
YFL018C	P09624	477
YFL022C	P15625	478
YFL023W	P43573	479
YFL024C	P43572	480
YFL028C	P43569	481
YFL037W	P02557	482
YFL039C	P60010	483
YFL045C	P07283	484
YFL049W	P43554	485
YFR001W	P43586	486
YFR002W	P34077	487
YFR004W	P43588	488
YFR009W	P43535	489
YFR010W	P43593	490
YFR013W	P43596	491
YFR021W	P43601	492
YFR024C-A	P43603	493
YFR031C	P0CX45	494
YFR031C-A	P0CX45	495
YFR032C-A	P05747	496
YFR037C	P43609	497
YFR040W	P43612	498
YFR049W	P19955	499
YFR050C	P30657	500
YFR051C	P43621	501
YFR052W	P32496	502
YGL005C	P53195	503
YGL011C	P21243	504
YGL014W	P25339	505
YGL019W	P43639	506
YGL022W	P39007	507
YGL025C	P40356	508
YGL030W	P14120	509
YGL031C	P04449	510
YGL043W	P07273	511
YGL044C	P25299	512
YGL048C	Q01939	513
YGL049C	P39936	514
YGL058W	P06104	515
YGL061C	P53168	516
YGL066W	P53165	517
YGL070C	P27999	518
YGL076C	P05737	519
YGL087C	P53152	520
YGL092W	P49687	521
YGL097W	P21827	522
YGL098W	P53146	523
YGL099W	P53145	524
YGL100W	P53011	525
YGL103W	P02406	526
YGL105W	P46672	527
YGL106W	P53141	528
YGL111W	P53136	529
YGL112C	P53040	530
YGL115W	P12904	531
YGL120C	P53131	532
YGL122C	P32505	533
YGL123W	P25443	534
YGL125W	P53128	535
YGL127C	P38633	536
YGL128C	P52868	537
YGL129C	Q01163	538
YGL130W	Q01159	539
YGL133W	P53125	540
YGL137W	P41811	541
YGL145W	P33891	542
YGL147C	P05738	543
YGL150C	P53115	544
YGL151W	P53114	545
YGL153W	P53112	546
YGL155W	P18898	547
YGL171W	P45818	548
YGL172W	Q02199	549
YGL173C	P22147	550
YGL189C	P39938	551
YGL190C	Q00362	552
YGL194C	P53096	553
YGL195W	P33892	554
YGL197W	P53094	555
YGL200C	P32803	556
YGL206C	P22137	557
YGL207W	P32558	558
YGL208W	P34164	559
YGL213C	Q02793	560
YGL223C	P53079	561
YGL227W	P53076	562
YGL233W	P22224	563
YGL237C	P06774	564
YGL240W	P53068	565
YGL241W	P53067	566
YGL242C	P53066	567
YGL244W	P53064	568
YGL245W	P46655	569
YGL246C	P53063	570
YGL252C	P32608	571
YGR002C	P53201	572
YGR005C	P41896	573
YGR010W	P53204	574
YGR013W	P53207	575
YGR017W	P53210	576
YGR020C	P39111	577
YGR027C	Q3E792	578
YGR030C	P53218	579
YGR047C	P33339	580
YGR048W	P53044	581
YGR054W	P53235	582
YGR056W	P53236	583
YGR063C	P32914	584
YGR071C	P53246	585
YGR074W	Q02260	586
YGR075C	Q00723	587
YGR076C	P23369	588
YGR078C	P48363	589
YGR081C	P53251	590
YGR083C	P12754	591
YGR084C	P12686	592
YGR085C	Q3E757	593
YGR086C	P53252	594
YGR090W	P53254	595
YGR091W	P49704	596
YGR095C	P53256	597
YGR103W	P53261	598
YGR104C	P32585	599
YGR113W	P53267	600
YGR116W	P23615	601
YGR118W	P0CX29	602
YGR119C	P48837	603
YGR120C	P53271	604
YGR124W	P49090	605
YGR128C	P53276	606
YGR130C	P53278	607
YGR132C	P40961	608
YGR134W	P53280	609
YGR135W	P23638	610
YGR145W	P48234	611
YGR156W	P39927	612
YGR158C	P48240	613
YGR159C	P27476	614
YGR161C	Q12316	615
YGR162W	P39935	616
YGR165W	P53292	617
YGR166W	P32893	618
YGR167W	P17891	619
YGR173W	P53295	620
YGR175C	P32476	621
YGR178C	P53297	622
YGR179C	P53298	623
YGR180C	P49723	624
YGR186W	P41895	625
YGR192C	P00359	626
YGR193C	P16451	627
YGR195W	P46948	628
YGR196C	P46949	629
YGR200C	P42935	630
YGR206W	P42939	631
YGR214W	P32905	632
YGR215W	P53305	633
YGR218W	P30822	634
YGR220C	P31334	635
YGR231C	P50085	636
YGR232W	P50086	637
YGR233C	P17442	638
YGR234W	P39676	639
YGR238C	P50090	640
YGR240C	P16861	641
YGR244C	P53312	642
YGR245C	P53313	643
YGR250C	P53316	644
YGR252W	Q03330	645
YGR253C	P32379	646
YGR254W	P00924	647
YGR261C	P46682	648
YGR262C	P53323	649
YGR264C	P00958	650
YGR274C	P46677	651
YGR275W	P53330	652
YGR278W	P53333	653
YGR283C	P53336	654
YGR285C	P32527	655
YHL001W	P38754	656
YHL002W	P38753	657
YHL004W	P32902	658
YHL011C	P38689	659
YHL015W	P38701	660
YHL019C	P38700	661
YHL020C	P21957	662
YHL025W	P18888	663
YHL029C	P38738	664
YHL030W	P38737	665
YHL033C	P17076	666
YHL034C	P10080	667
YHR010W	P0C2H6	668
YHR012W	P38759	669
YHR013C	P07347	670
YHR020W	P38708	671
YHR023W	P08964	672
YHR024C	P11914	673
YHR027C	P38764	674
YHR029C	P38765	675
YHR034C	P38768	676
YHR041C	P34162	677
YHR052W	P38779	678
YHR058C	P38782	679
YHR062C	P38786	680
YHR064C	P38788	681
YHR069C	P38792	682
YHR081W	P38801	683
YHR084W	P13574	684
YHR085W	P38803	685
YHR086W	Q00539	686
YHR088W	P38805	687
YHR089C	P28007	688
YHR090C	P38806	689
YHR099W	P38811	690
YHR106W	P38816	691
YHR107C	P32468	692
YHR110W	P38819	693
YHR118C	P38826	694
YHR119W	P38827	695
YHR121W	P38828	696
YHR122W	P38829	697
YHR131C	P38835	698
YHR143W-A	P40422	699
