Q0085	P00854	0
YAL001C	P34111	1
YAL007C	P39704	2
YAL008W	P18411	3
YAL010C	P18409	4
YAL012W	P31373	5
YAL013W	P31385	6
YAL015C	P31378	7
YAL016W	P31383	8
YAL017W	P31374	9
YAL018C	P31379	10
YAL019W	P31380	11
YAL021C	P31384	12
YAL022C	P31381	13
YAL023C	P31382	14
YAL024C	P07866	15
YAL026C	P39524	16
YAL027W	P39735	17
YAL028W	P39734	18
YAL029C	P32492	19
YAL031C	P39732	20
YAL032C	P28004	21
YAL033W	P28005	22
YAL034C	P28003	23
YAL034W-A	P39731	24
YAL036C	P39729	25
YAL041W	P11433	26
YAL042W	P39727	27
YAL043C	Q01329	28
YAL046C	P39724	29
YAL047C	P39723	30
YAL048C	P39722	31
YAL051W	P39720	32
YAL053W	P39719	33
YAL054C	Q01574	34
YAL059W	P39715	35
YAL060W	P39714	36
YAL061W	P39713	37
YAL062W	P39708	38
YAL063C	P39712	39
YAL067C	P39709	40
YAR002C-A	Q05359	41
YAR002W	P39705	42
YAR003W	P39706	43
YAR007C	P22336	44
YAR014C	P27637	45
YAR015W	P27616	46
YAR019C	P27636	47
YAR035W	P80235	48
YAR042W	P35845	49
YAR053W	P39559	50
YAR060C	P0CX88	51
YAR062W	P0CI66	52
YAR070C	P39566	53
YAR071W	P35842	54
YAR075W	O42831	55
YBL002W	P02294	56
YBL003C	P04912	57
YBL004W	P35194	58
YBL005W	Q12490	59
YBL006C	P38210	60
YBL007C	P32790	61
YBL008W	P32479	62
YBL009W	P32789	63
YBL010C	P32788	64
YBL011W	P32784	65
YBL013W	P32785	66
YBL015W	P32316	67
YBL016W	P16892	68
YBL017C	P32319	69
YBL019W	P38207	70
YBL020W	P38206	71
YBL022C	P36775	72
YBL023C	P29469	73
YBL024W	P38205	74
YBL026W	P38203	75
YBL030C	P18239	76
YBL032W	P38199	77
YBL034C	P38198	78
YBL035C	P38121	79
YBL036C	P38197	80
YBL037W	P38065	81
YBL038W	P38064	82
YBL039C	P28274	83
YBL041W	P23724	84
YBL043W	P38195	85
YBL044W	P38194	86
YBL045C	P07256	87
YBL046W	P38193	88
YBL047C	P34216	89
YBL048W	P38192	90
YBL052C	P34218	91
YBL053W	P38190	92
YBL054W	P34219	93
YBL055C	P34220	94
YBL056W	P34221	95
YBL057C	P34222	96
YBL058W	P34223	97
YBL059W	P34224	98
YBL060W	P34225	99
YBL062W	P38189	100
YBL063W	P28742	101
YBL066C	P34228	102
YBL067C	P38187	103
YBL071C	P38185	104
YBL074C	P32357	105
YBL075C	P09435	106
YBL076C	P09436	107
YBL077W	P38183	108
YBL078C	P38182	109
YBL079W	P38181	110
YBL082C	P38179	111
YBL084C	P38042	112
YBL085W	P38041	113
YBL086C	P38177	114
YBL087C	P0CX41	115
YBL088C	P38110	116
YBL089W	P38176	117
YBL090W	P38175	118
YBL091C	P38174	119
YBL093C	P25046	120
YBL094C	P38173	121
YBL097W	P38170	122
YBL098W	P38169	123
YBL101C	P38167	124
YBL103C	P38165	125
YBL104C	P38164	126
YBL105C	P24583	127
YBL106C	P38163	128
YBL109W	P89495	129
YBR001C	P35172	130
YBR006W	P38067	131
YBR010W	P61830	132
YBR011C	P00817	133
YBR017C	P38217	134
YBR019C	P04397	135
YBR020W	P04385	136
YBR023C	P29465	137
YBR024W	P38072	138
YBR025C	P38219	139
YBR026C	P38071	140
YBR027C	P38220	141
YBR029C	P38221	142
YBR030W	P38222	143
YBR033W	P38073	144
YBR034C	P38074	145
YBR039W	P38077	146
YBR041W	P38225	147
YBR044C	P38228	148
YBR045C	P38229	149
YBR047W	P38231	150
YBR049C	P21538	151
YBR050C	P38232	152
YBR054W	P38079	153
YBR055C	P19735	154
YBR057C	P38236	155
YBR058C	P38237	156
YBR059C	P38080	157
YBR060C	P32833	158
YBR061C	P38238	159
YBR062C	P38239	160
YBR065C	P38241	161
YBR066C	P38082	162
YBR069C	P38085	163
YBR072W	P15992	164
YBR073W	P38086	165
YBR078W	P38248	166
YBR079C	P38249	167
YBR080C	P18759	168
YBR081C	P35177	169
YBR082C	P15731	170
YBR083W	P18412	171
YBR084W	P09440	172
YBR085W	P18238	173
YBR087W	P38251	174
YBR088C	P15873	175
YBR089W	P38252	176
YBR093C	P00635	177
YBR094W	P38254	178
YBR095C	P38255	179
YBR097W	P22219	180
YBR098W	P38257	181
YBR101C	P38260	182
YBR102C	P38261	183
YBR103W	P38262	184
YBR104W	P38087	185
YBR105C	P38263	186
YBR107C	P38265	187
YBR108W	P38266	188
YBR109C	P06787	189
YBR112C	P14922	190
YBR115C	P07702	191
YBR117C	P33315	192
YBR119W	P32605	193
YBR121C	P38088	194
YBR122C	P36531	195
YBR123C	P32367	196
YBR125C	P38089	197
YBR126C	Q00764	198
YBR127C	P16140	199
YBR128C	P38270	200
YBR130C	P38272	201
YBR131W	P38273	202
YBR133C	P38274	203
YBR135W	P20486	204
YBR136W	P38111	205
YBR137W	P38276	206
YBR139W	P38109	207
YBR140C	P18963	208
YBR141C	P38278	209
YBR142W	P38112	210
YBR143C	P12385	211
YBR146W	P38120	212
YBR148W	P38280	213
YBR149W	P38115	214
YBR150C	P38114	215
YBR151W	P38281	216
YBR152W	P38282	217
YBR154C	P20434	218
YBR155W	P33313	219
YBR156C	P38283	220
YBR159W	P38286	221
YBR160W	P00546	222
YBR161W	P38287	223
YBR162C	P38288	224
YBR166C	P20049	225
YBR167C	P38291	226
YBR168W	P38292	227
YBR169C	P32590	228
YBR170C	P33755	229
YBR171W	P33754	230
YBR172C	P32909	231
YBR173C	P38293	232
YBR175W	P38123	233
YBR176W	P38122	234
YBR180W	P38125	235
YBR185C	P38300	236
YBR186W	P38126	237
YBR187W	P38301	238
YBR188C	P38302	239
YBR189W	P05755	240
YBR193C	P38304	241
YBR194W	P38305	242
YBR195C	P13712	243
YBR196C	P12709	244
YBR197C	P38306	245
YBR198C	P38129	246
YBR203W	P38308	247
YBR207W	P38310	248
YBR208C	P32528	249
YBR211C	P38313	250
YBR212W	P32831	251
YBR214W	P38314	252
YBR215W	Q01448	253
YBR218C	P32327	254
YBR221C	P32473	255
YBR223C	P38319	256
YBR225W	P38321	257
YBR227C	P38323	258
YBR228W	P38324	259
YBR229C	P38138	260
YBR231C	P38326	261
YBR234C	P38328	262
YBR235W	P38329	263
YBR236C	P32783	264
YBR237W	P21372	265
YBR238C	P38330	266
YBR239C	P38140	267
YBR241C	P38142	268
YBR245C	P38144	269
YBR247C	P38333	270
YBR248C	P33734	271
YBR249C	P32449	272
YBR251W	P33759	273
YBR253W	P32570	274
YBR254C	P38334	275
YBR255W	P38335	276
YBR257W	P38336	277
YBR258C	P38337	278
YBR259W	P38338	279
YBR260C	P38339	280
YBR264C	P38146	281
YBR267W	P38344	282
YBR268W	P36532	283
YBR269C	P38345	284
YBR270C	P38346	285
YBR274W	P38147	286
YBR275C	P29539	287
YBR276C	P38148	288
YBR278W	P27344	289
YBR279W	P38351	290
YBR280C	P38352	291
YBR282W	P36526	292
YBR283C	P38353	293
YBR288C	P38153	294
YBR289W	P18480	295
YBR291C	P38152	296
YBR296C	P38361	297
YBR299W	P38158	298
YCL004W	P25578	299
YCL008C	P25604	300
YCL009C	P25605	301
YCL010C	P25554	302
YCL011C	P25555	303
YCL014W	P25558	304
YCL016C	P25559	305
YCL017C	P25374	306
YCL024W	P25389	307
YCL028W	P25367	308
YCL029C	P11709	309
YCL030C	P00815	310
YCL031C	P25368	311
YCL032W	P25344	312
YCL035C	P25373	313
YCL036W	P25370	314
YCL038C	P25568	315
YCL039W	P25569	316
YCL040W	P17709	317
YCL043C	P17967	318
YCL044C	P25573	319
YCL045C	P25574	320
YCL047C	P25576	321
YCL050C	P16550	322
YCL054W	P25582	323
YCL057W	P25375	324
YCL059C	P25586	325
YCL061C	P25588	326
YCL063W	P25591	327
YCL064C	P25379	328
YCL068C	P25593	329
YCL074W	P25600	330
YCR002C	P25342	331
YCR005C	P08679	332
YCR008W	P25333	333
YCR009C	P25343	334
YCR011C	P25371	335
YCR013C	P25614	336
YCR014C	P25615	337
YCR016W	P25617	338
YCR020C-A	P23059	339
YCR020W-B	Q9URQ5	340
YCR024C	P25345	341
YCR026C	P25353	342
YCR030C	P25623	343
YCR032W	P25356	344
YCR033W	P25357	345
YCR035C	P25359	346
YCR038C	P25300	347
YCR042C	P23255	348
YCR043C	P25361	349
YCR047C	P25627	350
YCR052W	P25632	351
YCR053W	P16120	352
YCR057C	P25635	353
YCR060W	P25638	354
YCR063W	P25337	355
YCR065W	P25364	356
YCR066W	P10862	357
YCR071C	P25642	358
YCR072C	P25382	359
YCR073C	P25390	360
YCR073W-A	P37262	361
YCR076C	P25659	362
YCR077C	P25644	363
YCR079W	P25646	364
YCR081W	P25648	365
YCR082W	P25649	366
YCR084C	P16649	367
YCR086W	P25651	368
YCR089W	P25653	369
YCR090C	P25654	370
YCR092C	P25336	371
YCR093W	P25655	372
YCR095C	P25366	373
YCR102C	P25608	374
YCR105W	P25377	375
YDL002C	Q03435	376
YDL003W	Q12158	377
YDL004W	Q12165	378
YDL005C	Q12124	379
YDL006W	P35182	380
YDL007W	P40327	381
YDL008W	Q12157	382
YDL013W	P32828	383
YDL014W	P15646	384
YDL015C	Q99190	385
YDL017W	P06243	386
YDL019C	Q12451	387
YDL020C	Q03465	388
YDL022W	Q00055	389
YDL025C	Q12100	390
YDL027C	Q07349	391
YDL028C	P54199	392
YDL029W	P32381	393
YDL030W	P19736	394
YDL031W	Q12389	395
YDL035C	Q12361	396
YDL036C	Q12069	397
YDL038C	Q12459	398
YDL040C	P12945	399
YDL042C	P06700	400
YDL043C	Q07350	401
YDL044C	P10849	402
YDL045W-A	O75012	403
YDL047W	P20604	404
YDL048C	Q07351	405
YDL051W	P33399	406
YDL052C	P33333	407
YDL053C	Q07362	408
YDL054C	Q07376	409
YDL055C	P41940	410
YDL056W	P39678	411
YDL058W	P25386	412
YDL059C	Q12223	413
YDL060W	Q07381	414
YDL063C	Q07395	415
YDL065C	Q07418	416
YDL066W	P21954	417
YDL068W	Q07435	418
YDL069C	P14066	419
YDL070W	Q07442	420
YDL073W	Q07454	421
YDL074C	Q07457	422
YDL076C	Q07458	423
YDL077C	Q07468	424
YDL078C	P32419	425
YDL080C	Q07471	426
YDL081C	P05318	427
YDL084W	Q07478	428
YDL085W	Q07500	429
YDL087C	Q07508	430
YDL088C	Q05166	431
YDL090C	P22007	432
YDL092W	P38985	433
YDL093W	P52867	434
YDL095W	P33775	435
YDL097C	Q12377	436
YDL098C	Q12368	437
YDL099W	Q12191	438
YDL100C	Q12154	439
YDL101C	P39009	440
YDL102W	P15436	441
YDL103C	P43123	442
YDL105W	P43124	443
YDL108W	P06242	444
YDL109C	Q12103	445
YDL110C	Q12513	446
YDL111C	Q12277	447
YDL112W	Q07527	448
YDL115C	Q07532	449
YDL116W	P52891	450
YDL117W	Q07533	451
YDL121C	Q07541	452
YDL122W	P25037	453
YDL125C	Q04344	454
YDL127W	P25693	455
YDL130W	P10622	456
YDL130W-A	P01098	457
YDL131W	Q12122	458
YDL132W	Q12018	459
YDL134C	P23594	460
YDL135C	Q12434	461
YDL137W	P19146	462
YDL138W	Q12300	463
YDL139C	Q12334	464
YDL140C	P04050	465
YDL141W	P48445	466
YDL143W	P39078	467
YDL144C	Q07589	468
YDL145C	P53622	469
YDL147W	Q12250	470
YDL148C	Q99207	471
YDL150W	P25441	472
YDL153C	Q12136	473
YDL154W	Q12175	474
YDL155W	P24870	475
YDL156W	Q12510	476
YDL160C	P39517	477
YDL164C	P04819	478
YDL166C	Q12055	479
YDL168W	P32771	480
YDL171C	Q12680	481
YDL173W	Q12515	482
YDL175C	Q12476	483
YDL176W	Q12027	484
YDL179W	Q12477	485
YDL181W	P01097	486
YDL182W	P48570	487
YDL185W	P17255	488
YDL188C	P23595	489
YDL190C	P54860	490
YDL193W	Q12063	491
YDL194W	P10870	492
YDL195W	P38968	493
YDL197C	P32448	494
YDL199C	Q12407	495
YDL201W	Q12009	496
YDL202W	P36521	497
YDL203C	Q07622	498
YDL206W	Q12424	499
YDL208W	P32495	500
YDL209C	Q12046	501
YDL210W	P32837	502
YDL215C	P33327	503
YDL216C	Q12468	504
YDL220C	P32797	505
YDL221W	Q07649	506
YDL223C	Q07653	507
YDL224C	Q07655	508
YDL225W	Q07657	509
YDL226C	P35197	510
YDL233W	Q07684	511
YDL234C	P48365	512
YDL236W	P19881	513
YDL239C	Q07732	514
YDL240W	P35688	515
YDL241W	Q07738	516
YDL247W	P0CD99	517
YDR001C	P32356	518
YDR004W	P25301	519
YDR005C	P41910	520
YDR006C	P40317	521
YDR007W	P00912	522
YDR009W	P13045	523
YDR011W	P32568	524
YDR013W	Q12488	525
YDR016C	Q12248	526
YDR017C	Q12494	527
YDR018C	Q12185	528
YDR019C	P48015	529
YDR020C	Q12084	530
YDR021W	Q12099	531
YDR022C	Q12421	532
YDR023W	P07284	533
YDR026C	Q12457	534
YDR027C	Q12071	535
YDR028C	Q00816	536
YDR032C	Q12335	537
YDR033W	Q12117	538
YDR034C	Q12472	539
YDR035W	P14843	540
YDR036C	P28817	541
YDR037W	P15180	542
YDR038C	Q12691	543
YDR041W	Q03201	544
YDR043C	Q03125	545
YDR044W	P11353	546
YDR045C	Q04307	547
YDR046C	P41815	548
YDR047W	P32347	549
YDR049W	Q04311	550
YDR052C	P32325	551
YDR053W	Q07790	552
YDR054C	P14682	553
YDR055W	Q12355	554
YDR058C	P54857	555
YDR059C	P15732	556
YDR060W	Q12176	557
YDR063W	Q12156	558
YDR065W	Q12167	559
YDR069C	P32571	560
YDR071C	Q12447	561
YDR073W	P38956	562
YDR074W	P31688	563
YDR075W	P32345	564
YDR080W	P38959	565
YDR081C	P32896	566
YDR083W	P38961	567
YDR086C	P35179	568
YDR087C	P35178	569
YDR088C	Q02775	570
YDR089W	P38966	571
YDR091C	Q03195	572
YDR092W	P52490	573
YDR093W	Q12675	574
YDR097C	Q03834	575
YDR098C	Q03835	576
YDR099W	P34730	577
YDR101C	Q03862	578
YDR103W	P32917	579
YDR104C	Q03868	580
YDR105C	Q12116	581
YDR107C	Q04562	582
YDR108W	P46944	583
YDR109C	Q04585	584
YDR110W	O13329	585
YDR111C	P52892	586
YDR116C	Q04599	587
YDR117C	Q04600	588
YDR118W	Q04601	589
YDR120C	P15565	590
YDR121W	Q04603	591
YDR122W	P13185	592
YDR123C	P26798	593
YDR124W	Q04608	594
YDR127W	P08566	595
YDR128W	Q03897	596
YDR129C	P32599	597
YDR132C	Q03900	598
YDR136C	Q03913	599
YDR137W	P16664	600
YDR138W	P17629	601
YDR139C	Q03919	602
YDR141C	Q03921	603
YDR142C	P39108	604
YDR143C	P22470	605
YDR145W	Q03761	606
YDR146C	P08153	607
YDR147W	Q03764	608
YDR148C	P19262	609
YDR150W	Q00402	610
YDR152W	Q03768	611
YDR153C	Q03769	612
YDR156W	P50106	613
YDR157W	A0A023PZE8	614
YDR158W	P13663	615
YDR159W	P46674	616
YDR160W	Q03770	617
YDR162C	Q12163	618
YDR163W	Q03772	619
YDR164C	P30619	620
YDR165W	Q03774	621
YDR166C	P89102	622
YDR167W	Q12030	623
YDR168W	P06101	624
YDR169C	Q12427	625
YDR170C	P11075	626
YDR171W	Q12329	627
YDR172W	P05453	628
YDR173C	P07250	629
YDR174W	Q03973	630
YDR175C	Q03976	631
YDR176W	P32494	632
YDR177W	P21734	633
YDR179C	Q03981	634
YDR180W	Q04002	635
YDR181C	Q04003	636
YDR183W	Q04004	637
YDR184C	Q04005	638
YDR186C	Q04007	639
YDR188W	P39079	640
YDR189W	P22213	641
YDR190C	Q03940	642
YDR192C	P49686	643
YDR194C	P15424	644
YDR195W	P42073	645
YDR198C	Q03942	646
YDR201W	Q03954	647
YDR202C	Q03956	648
YDR204W	O13525	649
YDR207C	P39001	650
YDR208W	P38994	651
YDR211W	P32501	652
YDR212W	P12612	653
YDR213W	Q12151	654
YDR214W	Q12449	655
YDR217C	P14737	656
YDR219C	Q04922	657
YDR221W	Q04924	658
YDR222W	Q04925	659
YDR223W	Q04930	660
YDR224C	P02293	661
YDR225W	P04911	662
YDR226W	P07170	663
YDR227W	P11978	664
YDR229W	Q04934	665
YDR232W	P09950	666
YDR233C	Q04947	667
YDR234W	P49367	668
YDR235W	Q03776	669
YDR237W	P36519	670
YDR238C	P41810	671
YDR239C	Q03780	672
YDR240C	Q03782	673
YDR243C	P23394	674
YDR246W	Q03784	675
YDR247W	Q03785	676
YDR251W	P37304	677
YDR252W	P40314	678
YDR254W	P38907	679
YDR255C	Q12508	680
YDR256C	P15202	681
YDR258C	P33416	682
YDR262W	Q12331	683
YDR263C	Q12086	684
YDR264C	P39010	685
YDR266C	Q05580	686
YDR267C	Q05583	687
YDR270W	P38995	688
YDR272W	Q05584	689
YDR273W	Q05610	690
YDR275W	Q05611	691
YDR279W	Q05635	692
YDR280W	Q05636	693
YDR283C	P15442	694
YDR285W	P31111	695
YDR287W	Q05533	696
YDR288W	Q05541	697
YDR289C	Q05543	698
YDR293C	P24276	699
YDR294C	Q05567	700
YDR295C	Q06629	701
YDR299W	Q06631	702
YDR300C	P32264	703
YDR301W	Q06632	704
YDR303C	Q06639	705
YDR304C	P35176	706
YDR306C	Q06640	707
YDR308C	P47822	708
YDR310C	P46676	709
YDR311W	P32776	710
YDR312W	Q12153	711
YDR313C	Q06651	712
YDR314C	Q06665	713
YDR317W	Q06674	714
YDR318W	Q06675	715
YDR319C	Q06676	716
YDR320C	P69851	717
YDR322C-A	P81449	718
YDR322W	Q06678	719
YDR324C	Q06679	720
YDR325W	Q06680	721
YDR326C	Q06681	722
