File Name	Fitness Score	Protein Count	Interaction Count
collins_1	0.9986486486486487	448	2135
collins_2	0.9985795454545454	442	1734
collins_3	0.9977313974591652	456	1865
collins_4	0.9974120082815735	388	2405
collins_5	0.9973404255319149	461	1833
collins_6	0.9972875226039783	446	2059
collins_7	0.9969325153374233	391	2367
collins_8	0.9968581687612208	454	1985
collins_9	0.9968354430379747	453	1872
collins_10	0.9968239564428312	442	1837
collins_11	0.9966159052453468	480	2085
collins_12	0.996588693957115	413	2319
collins_13	0.9965870307167235	476	2407
collins_14	0.9965811965811966	480	2321
collins_15	0.9965753424657534	324	1071
collins_16	0.9965095986038395	458	2196
collins_17	0.9964850615114236	460	2418
collins_18	0.9964476021314387	452	1763
collins_19	0.9964285714285714	447	1640
collins_20	0.9963503649635036	438	1820
collins_21	0.9962871287128713	504	2537
collins_22	0.9962057335581788	501	2243
collins_23	0.9961005199306759	479	2067
collins_24	0.9959839357429718	412	2535
collins_25	0.9958592132505176	383	1917
collins_26	0.9957142857142857	422	2139
collins_27	0.9956896551724138	478	1998
collins_28	0.9956813819577736	425	2232
collins_29	0.9956217162872154	470	2040
collins_30	0.9955	418	2206
