Q0085	P00854	0
Q0130	P61829	1
YAL001C	P34111	2
YAL002W	P39702	3
YAL003W	P32471	4
YAL004W	P39703	5
YAL005C	P10591	6
YAL007C	P39704	7
YAL009W	P18410	8
YAL010C	P18409	9
YAL011W	P31376	10
YAL012W	P31373	11
YAL013W	P31385	12
YAL014C	P31377	13
YAL015C	P31378	14
YAL016W	P31383	15
YAL017W	P31374	16
YAL018C	P31379	17
YAL019W	P31380	18
YAL021C	P31384	19
YAL022C	P31381	20
YAL023C	P31382	21
YAL024C	P07866	22
YAL025C	P10962	23
YAL026C	P39524	24
YAL027W	P39735	25
YAL028W	P39734	26
YAL029C	P32492	27
YAL030W	P31109	28
YAL031C	P39732	29
YAL032C	P28004	30
YAL033W	P28005	31
YAL034C	P28003	32
YAL034W-A	P39731	33
YAL035W	P39730	34
YAL036C	P39729	35
YAL038W	P00549	36
YAL040C	P13365	37
YAL041W	P11433	38
YAL042W	P39727	39
YAL043C	Q01329	40
YAL045C	P39725	41
YAL047C	P39723	42
YAL049C	P39721	43
YAL051W	P39720	44
YAL053W	P39719	45
YAL054C	Q01574	46
YAL055W	P39718	47
YAL056W	P39717	48
YAL058W	P27825	49
YAL059W	P39715	50
YAL060W	P39714	51
YAL061W	P39713	52
YAL062W	P39708	53
YAL064W	O13512	54
YAL066W	P39710	55
YAL067C	P39709	56
YAR002C-A	Q05359	57
YAR002W	P39705	58
YAR003W	P39706	59
YAR007C	P22336	60
YAR008W	P39707	61
YAR014C	P27637	62
YAR018C	P22209	63
YAR019C	P27636	64
YAR020C	P39545	65
YAR023C	D6VPM8	66
YAR027W	P39547	67
YAR028W	P39548	68
YAR030C	P39550	69
YAR031W	P39551	70
YAR033W	P39552	71
YAR035W	P80235	72
YAR042W	P35845	73
YAR044W	P35845	74
YAR060C	P0CX88	75
YAR064W	P39563	76
YAR066W	P0CX18	77
YAR069C	P0CX92	78
YAR071W	P35842	79
YAR073W	P39567	80
YBL001C	P35195	81
YBL002W	P02294	82
YBL003C	P04912	83
YBL004W	P35194	84
YBL005W	Q12490	85
YBL006C	P38210	86
YBL007C	P32790	87
YBL008W	P32479	88
YBL009W	P32789	89
YBL013W	P32785	90
YBL014C	P32786	91
YBL015W	P32316	92
YBL016W	P16892	93
YBL017C	P32319	94
YBL018C	P38208	95
YBL019W	P38207	96
YBL020W	P38206	97
YBL021C	P13434	98
YBL022C	P36775	99
YBL023C	P29469	100
YBL024W	P38205	101
YBL025W	P38204	102
YBL026W	P38203	103
YBL029W	P38201	104
YBL030C	P18239	105
YBL031W	P38200	106
YBL032W	P38199	107
YBL033C	P38066	108
YBL034C	P38198	109
YBL035C	P38121	110
YBL036C	P38197	111
YBL037W	P38065	112
YBL038W	P38064	113
YBL039C	P28274	114
YBL040C	P18414	115
YBL041W	P23724	116
YBL042C	P38196	117
YBL043W	P38195	118
YBL044W	P38194	119
YBL045C	P07256	120
YBL046W	P38193	121
YBL047C	P34216	122
YBL049W	P38191	123
YBL050W	P32602	124
YBL051C	P34217	125
YBL052C	P34218	126
YBL053W	P38190	127
YBL054W	P34219	128
YBL056W	P34221	129
YBL058W	P34223	130
YBL059W	P34224	131
YBL061C	P34226	132
YBL063W	P28742	133
YBL064C	P34227	134
YBL065W	P38188	135
YBL066C	P34228	136
YBL067C	P38187	137
YBL068W	P38063	138
YBL071C	P38185	139
