YAL001C	YBR123C
YAL001C	YDR362C
YAL001C	YGR047C
YAL001C	YPL007C
YAL033W	YBR257W
YAL033W	YHR062C
YAL034C	YER110C
YAL042W	YML067C
YAL043C	YDR301W
YAL043C	YER133W
YAL043C	YJR093C
YAL043C	YKL018W
YAL043C	YKL059C
YAL043C	YKR002W
YAL043C	YNL222W
YAL047C	YHR172W
YAR002C-A	YGL200C
YAR002C-A	YML012W
YAR003W	YBR175W
YAR003W	YKL018W
YAR003W	YLR015W
YAR003W	YPL138C
YAR007C	YML032C
YAR007C	YNL312W
YAR007C	YOL090W
YBL007C	YOR181W
YBL014C	YCR024C
YBL027W	YBR048W
YBL027W	YBR191W
YBL027W	YDR012W
YBL027W	YDR064W
YBL027W	YDR471W
YBL027W	YFR032C-A
YBL027W	YGL103W
YBL027W	YGL123W
YBL027W	YHL001W
YBL027W	YJL177W
YBL027W	YJR123W
YBL027W	YKL180W
YBL027W	YLL045C
YBL027W	YLR029C
YBL027W	YLR150W
YBL027W	YLR344W
YBL027W	YLR441C
YBL027W	YML073C
YBL027W	YMR194W
YBL027W	YMR242C
YBL027W	YNL069C
YBL027W	YNL301C
YBL027W	YOL127W
YBL027W	YOR063W
YBL027W	YOR096W
YBL027W	YPL090C
YBL027W	YPL249C-A
YBL041W	YER021W
YBL041W	YGL011C
YBL041W	YGR135W
YBL041W	YGR253C
YBL041W	YMR314W
YBL041W	YOL038W
YBL041W	YOR157C
YBL041W	YPR103W
YBL047C	YCR030C
YBL056W	YDR071C
YBL074C	YBR055C
YBL074C	YER029C
YBL074C	YHR165C
YBL074C	YKL173W
YBL074C	YLR275W
YBL074C	YOR308C
YBL090W	YBR146W
YBL090W	YBR251W
YBL090W	YDL045W-A
YBL090W	YDR175C
YBL090W	YDR347W
YBL090W	YGR084C
YBL090W	YGR165W
YBL090W	YIL093C
YBL090W	YMR158W
YBL090W	YMR188C
YBL090W	YNL306W
YBL090W	YOR158W
YBL093C	YBR193C
YBL093C	YBR253W
YBL093C	YDL005C
YBL093C	YDR308C
YBL093C	YGL127C
YBL093C	YHR041C
YBL093C	YNL236W
YBL093C	YNR010W
YBL093C	YOL051W
YBL093C	YOL135C
YBL093C	YPL042C
YBL105C	YGR254W
YBR048W	YBR247C
YBR048W	YCL011C
YBR048W	YCL059C
YBR048W	YDL060W
YBR048W	YDL148C
YBR048W	YDR012W
YBR048W	YDR064W
YBR048W	YDR299W
YBR048W	YDR365C
YBR048W	YDR471W
YBR048W	YER025W
YBR048W	YGL076C
YBR048W	YGR090W
YBR048W	YHL001W
YBR048W	YJL177W
YBR048W	YJL190C
YBR048W	YJR123W
YBR048W	YJR145C
YBR048W	YKL180W
YBR048W	YLL045C
YBR048W	YLR029C
YBR048W	YLR441C
YBR048W	YML073C
YBR048W	YMR194W
YBR048W	YMR229C
YBR048W	YMR242C
YBR048W	YMR290C
YBR048W	YNL069C
YBR048W	YNL308C
YBR048W	YNR054C
YBR048W	YOL127W
YBR048W	YOR063W
YBR048W	YOR096W
YBR048W	YPL012W
YBR048W	YPL081W
YBR048W	YPL090C
YBR048W	YPL131W
YBR048W	YPL198W
YBR048W	YPL217C
YBR052C	YCR004C
YBR052C	YDR032C
YBR055C	YBR152W
YBR055C	YDL043C
YBR055C	YER029C
YBR055C	YGR075C
YBR055C	YHR165C
YBR055C	YJL124C
YBR055C	YKL173W
YBR055C	YLL036C
YBR055C	YLR147C
