YAL001C	YBR123C
YAL001C	YOR110W
YAL003W	YHR064C
YAL003W	YLR249W
YAL011W	YBR231C
YAL011W	YNL107W
YAL011W	YPL235W
YAL027W	YPL022W
YAL033W	YBR167C
YAL033W	YGR030C
YAL033W	YNL221C
YAL033W	YNL282W
YAL034W-A	YIR010W
YAL034W-A	YJR112W
YAL034W-A	YPL233W
YAL035W	YBR079C
YAL035W	YDR091C
YAL035W	YDR429C
YAL035W	YGL076C
YAL035W	YJR123W
YAL035W	YJR145C
YAL035W	YLL045C
YAL035W	YMR309C
YAL035W	YNL178W
YAL035W	YOR361C
YAL035W	YPL198W
YAL043C	YDR301W
YAL043C	YER133W
YAL043C	YGR156W
YAL043C	YKL018W
YAL043C	YKR002W
YAL043C	YNL222W
YAL043C	YOR179C
YAL043C	YPR107C
YAL047C	YHR172W
YAL062W	YOR375C
YAR002C-A	YGL200C
YAR002C-A	YML012W
YAR014C	YER133W
YAR073W	YHR216W
YAR073W	YJR123W
YAR073W	YLR432W
YAR073W	YMR242C
YAR073W	YOR096W
YAR073W	YPL198W
YBL002W	YBL003C
YBL002W	YMR072W
YBL003C	YBR010W
YBL003C	YBR245C
YBL003C	YMR072W
YBL003C	YNL030W
YBL004W	YBL072C
YBL004W	YBR048W
YBL004W	YBR189W
YBL004W	YBR247C
YBL004W	YCL059C
YBL004W	YCR057C
YBL004W	YDL148C
YBL004W	YDL213C
YBL004W	YGR090W
YBL004W	YGR145W
YBL004W	YHR148W
YBL004W	YHR196W
YBL004W	YJL109C
YBL004W	YJR002W
YBL004W	YKR060W
YBL004W	YLL011W
YBL004W	YLR367W
YBL004W	YLR409C
YBL004W	YMR093W
YBL004W	YNL132W
YBL004W	YOR096W
YBL004W	YPL217C
YBL004W	YPR137W
YBL004W	YPR144C
YBL008W	YBR215W
YBL008W	YOR038C
YBL027W	YBR048W
YBL027W	YBR191W
YBL027W	YDR012W
YBL027W	YGL014W
YBL027W	YGL030W
YBL027W	YGL103W
YBL027W	YGL123W
YBL027W	YGL147C
YBL027W	YHL001W
YBL027W	YHL033C
YBL027W	YJR123W
YBL027W	YKL180W
YBL027W	YLL045C
YBL027W	YLR029C
YBL027W	YLR150W
YBL027W	YLR287C-A
YBL027W	YLR344W
YBL027W	YLR441C
YBL027W	YML073C
YBL027W	YMR194W
YBL027W	YMR242C
YBL027W	YNL069C
YBL027W	YNL178W
YBL027W	YOL127W
YBL027W	YOR096W
YBL027W	YPL090C
YBL027W	YPL249C-A
YBL037W	YOL062C
YBL047C	YCR030C
YBL056W	YDR071C
YBL072C	YBR048W
YBL072C	YBR079C
YBL072C	YBR189W
YBL072C	YBR247C
YBL072C	YCL037C
YBL072C	YCL059C
YBL072C	YDL148C
YBL072C	YGL076C
YBL072C	YGL103W
YBL072C	YGL120C
YBL072C	YGL147C
YBL072C	YGR054W
YBL072C	YGR090W
YBL072C	YGR145W
YBL072C	YHL001W
YBL072C	YHL033C
YBL072C	YHL034C
YBL072C	YJR002W
YBL072C	YJR123W
YBL072C	YJR145C
YBL072C	YKL180W
YBL072C	YLL011W
YBL072C	YLL045C
YBL072C	YLR029C
YBL072C	YLR287C-A
YBL072C	YLR441C
YBL072C	YML073C
YBL072C	YMR093W
YBL072C	YMR116C
YBL072C	YMR194W
YBL072C	YMR242C
YBL072C	YMR290C
YBL072C	YNL132W
YBL072C	YNL178W
YBL072C	YNL308C
YBL072C	YOL127W
YBL072C	YOR096W
YBL072C	YOR361C
YBL072C	YPL090C
YBL072C	YPL198W
YBL072C	YPR144C
YBL093C	YBR193C
YBL093C	YBR253W
YBL093C	YDL005C
YBL093C	YDR308C
YBL093C	YGL025C
YBL093C	YGL127C
YBL093C	YHR041C
YBL093C	YNL236W
YBL093C	YOL051W
YBL093C	YOL135C
YBL093C	YOR174W
YBL093C	YPL042C
YBL103C	YOL067C
YBR010W	YEL056W
YBR010W	YLL022C
YBR011C	YPL066W
YBR017C	YEL022W
YBR017C	YJR077C
YBR025C	YJR121W
YBR048W	YBR189W
YBR048W	YBR247C
YBR048W	YCL059C
YBR048W	YDL148C
YBR048W	YDR012W
YBR048W	YDR365C
YBR048W	YER025W
YBR048W	YGL030W
YBR048W	YGL076C
YBR048W	YGR090W
YBR048W	YHL001W
YBR048W	YHL033C
YBR048W	YJR123W
YBR048W	YJR145C
YBR048W	YKL180W
YBR048W	YLL045C
YBR048W	YLR029C
YBR048W	YLR287C-A
YBR048W	YLR367W
YBR048W	YLR441C
YBR048W	YML073C
YBR048W	YMR194W
YBR048W	YMR242C
YBR048W	YMR290C
YBR048W	YNL069C
YBR048W	YNL132W
YBR048W	YNL178W
YBR048W	YNL308C
YBR048W	YNR054C
YBR048W	YOL127W
YBR048W	YOR096W
YBR048W	YPL081W
YBR048W	YPL090C
YBR048W	YPL198W
YBR048W	YPL217C
YBR052C	YCR004C
YBR055C	YBR152W
YBR055C	YDL098C
YBR055C	YDL160C
YBR055C	YDR473C
YBR055C	YER029C
YBR055C	YER146W
YBR055C	YER172C
YBR055C	YGR013W
YBR055C	YGR075C
YBR055C	YHR165C
YBR055C	YLL036C
YBR055C	YLR275W
YBR055C	YML049C
YBR055C	YMR240C
YBR055C	YMR268C
YBR055C	YNL147W
YBR055C	YOR159C
YBR055C	YOR308C
YBR055C	YPR082C
YBR055C	YPR178W
YBR055C	YPR182W
YBR060C	YLL004W
YBR060C	YNL261W
YBR061C	YMR259C
YBR072W	YNL064C
YBR079C	YDR091C
YBR079C	YDR429C
YBR079C	YER025W
YBR079C	YMR309C
YBR079C	YNL244C
YBR079C	YOR096W
YBR079C	YOR361C
YBR079C	YPL081W
YBR079C	YPL237W
YBR081C	YCL010C
YBR081C	YDR145W
YBR081C	YDR176W
YBR081C	YDR392W
YBR081C	YDR448W
YBR081C	YHR099W
YBR081C	YLR055C
YBR081C	YML007W
YBR081C	YMR223W
YBR081C	YMR236W
YBR081C	YPL011C
YBR087W	YJR068W
YBR087W	YNL290W
YBR102C	YDR166C
YBR102C	YIL068C
YBR103W	YGL194C
YBR103W	YLR347C
YBR103W	YOL068C
YBR105C	YGL227W
YBR105C	YIL017C
YBR105C	YIL097W
YBR105C	YMR135C
YBR107C	YDR254W
YBR107C	YJR135C
YBR122C	YCR071C
YBR122C	YHR147C
YBR122C	YKL167C
YBR122C	YKR006C
YBR122C	YKR085C
YBR122C	YML025C
YBR122C	YNL005C
YBR122C	YOR150W
YBR123C	YOR110W
YBR125C	YDR071C
YBR128C	YPL120W
YBR130C	YGL106W
YBR130C	YKL130C
YBR136W	YNL312W
YBR142W	YDR060W
YBR142W	YGL076C
YBR142W	YJR145C
YBR142W	YLL008W
YBR142W	YLL045C
YBR142W	YLR029C
YBR142W	YML073C
YBR142W	YMR290C
YBR142W	YNL002C
YBR142W	YNL061W
YBR142W	YPL198W
YBR142W	YPL211W
YBR142W	YPL249C-A
YBR143C	YPL237W
YBR146W	YBR251W
YBR146W	YDR036C
YBR146W	YDR347W
YBR146W	YER050C
YBR146W	YGR084C
YBR146W	YGR165W
YBR146W	YIL093C
YBR146W	YJR113C
YBR146W	YMR158W
YBR146W	YMR188C
YBR146W	YNL081C
YBR146W	YNL137C
YBR146W	YNR037C
YBR146W	YOR158W
YBR146W	YPL013C
YBR152W	YDL098C
YBR152W	YDR473C
YBR152W	YER029C
YBR152W	YGR075C
YBR152W	YOR308C
YBR152W	YPR178W
YBR160W	YDL155W
YBR167C	YNL221C
YBR169C	YDR349C
YBR170C	YGR048W
YBR171W	YLR292C
YBR171W	YOR254C
