YAL001C	YDR362C
YAL001C	YGR047C
YAL001C	YPL007C
YAL011W	YBR231C
YAL011W	YDR334W
YAL011W	YDR485C
YAL011W	YJL081C
YAL016W	YDL134C
YAL016W	YDL188C
YAL016W	YGR161C
YAL016W	YMR273C
YAL016W	YOR014W
YAL029C	YBR109C
YAL029C	YBR130C
YAL029C	YFL039C
YAL029C	YGL106W
YAL029C	YHR023W
YAL029C	YKL130C
YAL029C	YOR326W
YAL033W	YBR257W
YAL033W	YNL221C
YAL033W	YNL282W
YAL034W-A	YIR010W
YAL034W-A	YJR112W
YAL035W	YBR031W
YAL035W	YFR031C-A
YAL035W	YMR309C
YAL035W	YOR063W
YAL035W	YOR361C
YAL035W	YPL198W
YAL035W	YPR041W
YAL043C	YDR301W
YAL043C	YKL018W
YAL043C	YKL059C
YAL043C	YLR115W
YAL043C	YMR061W
YAL043C	YNL222W
YAL047C	YHR172W
YAL047C	YNL126W
YAL053W	YOR153W
YAR003W	YBR175W
YAR003W	YDR469W
YAR003W	YHR119W
YAR003W	YKL018W
YAR003W	YLR015W
YAR003W	YPL138C
YBL002W	YML069W
YBL002W	YMR072W
YBL007C	YOR181W
YBL021C	YGL237C
YBL021C	YOR358W
YBL027W	YBR031W
YBL027W	YBR048W
YBL027W	YBR191W
YBL027W	YCR031C
YBL027W	YDL083C
YBL027W	YDR012W
YBL027W	YFR031C-A
YBL027W	YGL031C
YBL027W	YGL103W
YBL027W	YGL123W
YBL027W	YHL001W
YBL027W	YHL033C
YBL027W	YIL133C
YBL027W	YJL177W
YBL027W	YKL180W
YBL027W	YLR029C
YBL027W	YLR075W
YBL027W	YLR150W
YBL027W	YLR287C-A
YBL027W	YLR441C
YBL027W	YLR448W
YBL027W	YML063W
YBL027W	YML073C
YBL027W	YMR242C
YBL027W	YNL069C
YBL027W	YNL301C
YBL027W	YOL127W
YBL027W	YOR063W
YBL027W	YOR096W
YBL027W	YPL090C
YBL027W	YPL249C-A
YBL037W	YOL062C
YBL041W	YER021W
YBL041W	YFR050C
YBL041W	YML092C
YBL041W	YOL038W
YBL041W	YPR103W
YBL045C	YPR191W
YBL074C	YBR055C
YBL074C	YER029C
YBL074C	YGR074W
YBL074C	YHR165C
YBL074C	YPR178W
YBL087C	YGL111W
YBL087C	YPL208W
YBL093C	YBR253W
YBL093C	YDL005C
YBL093C	YDR308C
YBL093C	YER022W
YBL093C	YGL025C
YBL093C	YGL127C
YBL093C	YHR041C
YBL093C	YNL236W
YBL093C	YOR174W
YBL093C	YPL042C
YBL093C	YPR070W
YBL097W	YFR031C
YBL103C	YOL067C
YBL105C	YGR254W
YBR031W	YBR048W
YBR031W	YBR142W
YBR031W	YBR191W
YBR031W	YCR031C
YBR031W	YDL083C
YBR031W	YDR012W
YBR031W	YFR031C-A
YBR031W	YGL031C
YBR031W	YGL103W
YBR031W	YHL001W
YBR031W	YHL033C
YBR031W	YIL133C
YBR031W	YJL177W
YBR031W	YKL180W
YBR031W	YKR081C
YBR031W	YLR029C
YBR031W	YLR075W
YBR031W	YLR287C-A
YBR031W	YLR441C
YBR031W	YLR448W
YBR031W	YML063W
YBR031W	YML073C
YBR031W	YMR242C
YBR031W	YNL069C
YBR031W	YNL132W
YBR031W	YNL301C
YBR031W	YOL120C
YBR031W	YOL127W
YBR031W	YOR063W
YBR031W	YOR096W
YBR031W	YPL012W
YBR031W	YPL090C
YBR031W	YPL198W
YBR031W	YPL220W
YBR031W	YPL249C-A
YBR048W	YCR031C
YBR048W	YDL060W
YBR048W	YDL083C
YBR048W	YDL148C
YBR048W	YDR012W
YBR048W	YER025W
YBR048W	YFR031C-A
YBR048W	YGR090W
YBR048W	YHL001W
YBR048W	YHL033C
YBR048W	YIL133C
YBR048W	YJL177W
YBR048W	YKL180W
YBR048W	YLR029C
YBR048W	YLR075W
YBR048W	YLR287C-A
YBR048W	YLR441C
YBR048W	YLR448W
YBR048W	YML063W
YBR048W	YML073C
YBR048W	YMR229C
YBR048W	YMR242C
YBR048W	YNL069C
YBR048W	YNL132W
YBR048W	YNL308C
YBR048W	YNR054C
YBR048W	YOL127W
YBR048W	YOR063W
YBR048W	YOR096W
YBR048W	YOR204W
YBR048W	YPL012W
YBR048W	YPL081W
YBR048W	YPL090C
YBR048W	YPL131W
YBR048W	YPL198W
YBR048W	YPL217C
YBR052C	YDR032C
YBR055C	YDL098C
YBR055C	YDL160C
YBR055C	YER029C
YBR055C	YER112W
YBR055C	YER146W
YBR055C	YGR074W
YBR055C	YGR075C
YBR055C	YHR165C
YBR055C	YJL203W
YBR055C	YLR147C
YBR055C	YLR424W
YBR055C	YML046W
YBR055C	YMR240C
YBR055C	YOR159C
YBR055C	YPR178W
YBR055C	YPR182W
YBR061C	YMR259C
YBR065C	YHR165C
YBR065C	YLR117C
YBR065C	YPR101W
YBR072W	YNL064C
YBR081C	YDR176W
YBR081C	YDR392W
YBR081C	YDR448W
YBR081C	YGL112C
YBR081C	YGR274C
YBR081C	YHR099W
YBR081C	YLR055C
YBR081C	YML015C
YBR081C	YMR227C
YBR081C	YMR236W
YBR081C	YPL011C
YBR081C	YPL254W
YBR084W	YFR031C-A
YBR084W	YHR010W
YBR084W	YLR075W
YBR084W	YOR063W
YBR087W	YNL290W
YBR087W	YOR217W
YBR094W	YEL015W
YBR102C	YIL068C
YBR102C	YLR166C
YBR102C	YPR055W
YBR107C	YBR211C
YBR107C	YJR135C
YBR109C	YBR130C
YBR109C	YFL039C
YBR109C	YGL106W
YBR109C	YLL040C
YBR109C	YLR429W
YBR109C	YMR109W
YBR109C	YOR326W
YBR109C	YPR171W
YBR117C	YPR074C
YBR119W	YDL087C
YBR119W	YDR235W
YBR119W	YDR240C
YBR119W	YER029C
YBR119W	YGR074W
YBR119W	YHR086W
YBR119W	YIL061C
YBR119W	YLR147C
YBR119W	YML046W
YBR119W	YOR159C
YBR119W	YPL178W
YBR119W	YPR182W
YBR125C	YDR186C
YBR130C	YGL106W
YBR130C	YKL130C
YBR136W	YNL312W
YBR142W	YLL008W
YBR142W	YLR029C
YBR142W	YML073C
YBR142W	YMR229C
YBR142W	YNL002C
YBR142W	YOL041C
YBR142W	YOR063W
YBR142W	YPL043W
YBR142W	YPL131W
YBR142W	YPL198W
YBR142W	YPL249C-A
YBR146W	YBR251W
YBR146W	YDR036C
YBR146W	YDR041W
YBR146W	YDR175C
YBR146W	YDR337W
YBR146W	YDR347W
YBR146W	YER050C
YBR146W	YGL129C
YBR146W	YGR165W
YBR146W	YIL093C
YBR146W	YJR113C
YBR146W	YKL155C
YBR146W	YMR158W
YBR146W	YMR188C
YBR146W	YNR037C
YBR146W	YOR204W
YBR146W	YPL013C
YBR160W	YDL155W
YBR171W	YLR292C
YBR171W	YPL094C
YBR175W	YKL018W
YBR175W	YLR015W
YBR175W	YPL138C
YBR191W	YCR031C
YBR191W	YDL083C
YBR191W	YFR031C-A
YBR191W	YGL103W
YBR191W	YGL123W
YBR191W	YHL001W
YBR191W	YHL033C
YBR191W	YJL177W
YBR191W	YKL180W
YBR191W	YLR287C-A
YBR191W	YLR441C
YBR191W	YLR448W
YBR191W	YML073C
YBR191W	YMR242C
YBR191W	YNL069C
YBR191W	YOL127W
YBR191W	YOR063W
YBR211C	YDR383C
YBR211C	YGR179C
YBR211C	YJR135C
YBR211C	YLR315W
YBR211C	YLR381W
YBR211C	YPL018W
YBR229C	YDR221W
YBR231C	YDR334W
YBR231C	YDR485C
YBR231C	YFL039C
YBR231C	YGR002C
YBR231C	YJL081C
YBR251W	YDR041W
YBR251W	YDR175C
YBR251W	YDR337W
YBR251W	YDR347W
YBR251W	YGL129C
YBR251W	YGR165W
YBR251W	YIL093C
YBR251W	YJR113C
YBR251W	YKL155C
YBR251W	YMR158W
YBR251W	YMR188C
YBR251W	YNR037C
YBR251W	YPL013C
YBR253W	YDL005C
YBR253W	YDR308C
YBR253W	YDR448W
YBR253W	YER022W
YBR253W	YGL025C
YBR253W	YGL127C
YBR253W	YHR041C
YBR253W	YNL236W
YBR253W	YOR174W
YBR253W	YPL042C
YBR253W	YPR070W
YBR257W	YNL221C
YBR278W	YDR121W
YBR278W	YPR175W
YCL016C	YHR191C
YCL017C	YER048W-A
YCL024W	YDR507C
YCL031C	YGR090W
YCL037C	YDL083C
YCL037C	YGL049C
YCL037C	YGL120C
YCL037C	YGL173C
YCL037C	YGR162W
YCL037C	YHL034C
YCL037C	YMR230W
YCL037C	YOL139C
YCL037C	YOR096W
YCL037C	YPL131W
YCL054W	YER006W
YCL054W	YGL111W
YCL054W	YKL172W
YCL054W	YLL008W
YCL054W	YNL002C
YCR009C	YCR088W
YCR009C	YFL039C
YCR009C	YLR429W
YCR009C	YPL004C
YCR028C-A	YML032C
YCR028C-A	YNL312W
YCR031C	YDL083C
YCR031C	YDL148C
YCR031C	YFR031C-A
YCR031C	YGL031C
YCR031C	YGL103W
YCR031C	YGL123W
YCR031C	YHL001W
YCR031C	YHL015W
YCR031C	YHL033C
YCR031C	YIL133C
YCR031C	YJL177W
YCR031C	YKL180W
YCR031C	YLR029C
YCR031C	YLR075W
YCR031C	YLR150W
YCR031C	YLR287C-A
YCR031C	YLR441C
YCR031C	YLR448W
YCR031C	YML063W
YCR031C	YML073C
YCR031C	YMR142C
YCR031C	YMR242C
YCR031C	YNL069C
YCR031C	YNL132W
YCR031C	YNL301C
YCR031C	YNL302C
YCR031C	YOL127W
YCR031C	YOR063W
YCR031C	YOR096W
YCR031C	YOR204W
YCR031C	YOR234C
YCR031C	YPL090C
YCR031C	YPL249C-A
YCR033W	YDR155C
YCR033W	YIL112W
YCR035C	YDR280W
YCR035C	YGR095C
YCR035C	YGR195W
YCR035C	YNL189W
YCR035C	YNL232W
YCR035C	YOL142W
YCR035C	YOR076C
YCR042C	YML114C
YCR042C	YPL129W
YCR072C	YER006W
YCR072C	YGR245C
YCR072C	YHR197W
YCR072C	YKL009W
YCR072C	YLR325C
YCR072C	YNL182C
YCR072C	YNR053C
YCR072C	YPR016C
YCR088W	YFL039C
YCR088W	YLR429W
YCR088W	YPL004C
YCR093W	YGR134W
YCR093W	YNL288W
YDL002C	YER092W
YDL002C	YFL013C
YDL002C	YFL039C
YDL002C	YJL081C
YDL002C	YNL059C
YDL002C	YPL129W
YDL003W	YJL074C
YDL005C	YDR308C
YDL005C	YER022W
YDL005C	YGL025C
YDL005C	YGL127C
YDL005C	YHR041C
YDL005C	YNL236W
YDL005C	YOR174W
YDL005C	YPR070W
YDL007W	YDL097C
YDL007W	YDL147W
YDL007W	YDR394W
YDL007W	YER021W
YDL007W	YHR027C
YDL007W	YHR200W
YDL007W	YKL145W
YDL007W	YLR421C
YDL007W	YMR191W
YDL007W	YOR117W
YDL007W	YOR261C
YDL007W	YPR108W
YDL013W	YDR320C
YDL013W	YKL145W
YDL013W	YLR421C
YDL029W	YIL062C
YDL042C	YDR227W
YDL045W-A	YDR175C
YDL045W-A	YIL093C
YDL045W-A	YJR113C
YDL047W	YFR040W
YDL047W	YGR161C
YDL047W	YJL098W
YDL047W	YKR028W
YDL060W	YGR081C
YDL060W	YKL143W
YDL060W	YOR096W
YDL060W	YPL012W
YDL060W	YPL266W
YDL077C	YDR080W
YDL077C	YPL045W
YDL083C	YEL026W
YDL083C	YFR031C-A
YDL083C	YGL031C
YDL083C	YGL103W
YDL083C	YGL120C
YDL083C	YGL123W
YDL083C	YGR027C
YDL083C	YGR118W
YDL083C	YHL001W
YDL083C	YHL015W
YDL083C	YHL033C
YDL083C	YHL034C
YDL083C	YIL133C
YDL083C	YJL177W
YDL083C	YKL180W
YDL083C	YLR029C
YDL083C	YLR075W
YDL083C	YLR287C-A
YDL083C	YLR441C
YDL083C	YLR448W
YDL083C	YML063W
YDL083C	YML073C
YDL083C	YMR142C
YDL083C	YMR230W
YDL083C	YMR242C
YDL083C	YNL069C
YDL083C	YNL301C
YDL083C	YOL127W
YDL083C	YOR063W
YDL083C	YOR096W
YDL083C	YOR204W
YDL083C	YPL081W
YDL083C	YPL131W
YDL083C	YPL249C-A
YDL087C	YDR235W
YDL087C	YDR240C
YDL087C	YER029C
YDL087C	YGR074W
YDL087C	YHR086W
YDL087C	YHR165C
YDL087C	YIL061C
YDL087C	YLR147C
YDL087C	YML046W
YDL087C	YPL178W
YDL087C	YPR182W
YDL092W	YML105C
YDL097C	YDL147W
YDL097C	YDR394W
YDL097C	YER021W
YDL097C	YHR027C
YDL097C	YHR200W
YDL097C	YKL145W
YDL097C	YLR421C
YDL097C	YOR117W
YDL097C	YOR261C
YDL097C	YPR108W
YDL098C	YER029C
YDL098C	YGR074W
YDL098C	YGR075C
YDL098C	YHR165C
YDL098C	YJL203W
YDL098C	YLR147C
YDL098C	YMR240C
YDL098C	YPR178W
YDL134C	YDL188C
YDL134C	YMR273C
YDL147W	YDR179C
YDL147W	YDR394W
YDL147W	YER021W
YDL147W	YHR027C
YDL147W	YHR200W
YDL147W	YIL071C
YDL147W	YKL145W
YDL147W	YLR421C
YDL147W	YMR025W
YDL147W	YMR191W
YDL147W	YOL117W
YDL147W	YOR117W
YDL147W	YOR261C
YDL147W	YPR108W
YDL148C	YDR324C
YDL148C	YDR449C
YDL148C	YER082C
YDL148C	YGR090W
YDL148C	YGR128C
YDL148C	YHR148W
YDL148C	YJL109C
YDL148C	YKR060W
YDL148C	YLL011W
YDL148C	YMR093W
YDL148C	YMR229C
YDL148C	YNL132W
YDL148C	YNL308C
YDL148C	YOL010W
YDL148C	YOR096W
YDL148C	YOR310C
YDL148C	YPL012W
YDL148C	YPL217C
YDL150W	YDR045C
YDL150W	YJL011C
YDL150W	YKL144C
YDL150W	YKR025W
YDL150W	YNR003C
YDL150W	YOR207C
YDL150W	YPR110C
YDL160C	YER112W
YDL160C	YGL173C
YDL160C	YPR178W
YDL188C	YMR273C
YDL188C	YOR014W
YDL195W	YLR208W
YDL201W	YDR165W
YDL225W	YHR107C
YDL225W	YJR076C
YDR012W	YFR031C-A
YDR012W	YGL103W
YDR012W	YHL033C
YDR012W	YIL133C
YDR012W	YJL177W
YDR012W	YKL180W
YDR012W	YKR081C
YDR012W	YLR029C
YDR012W	YLR441C
YDR012W	YLR448W
YDR012W	YML063W
YDR012W	YML073C
YDR012W	YMR242C
YDR012W	YNL069C
YDR012W	YNL301C
YDR012W	YOL041C
YDR012W	YOL120C
YDR012W	YOL127W
YDR012W	YOR063W
YDR012W	YOR096W
YDR012W	YPL090C
YDR012W	YPL198W
YDR012W	YPL220W
YDR016C	YDR201W
YDR027C	YDR484W
YDR027C	YJL029C
YDR028C	YER027C
YDR036C	YDR041W
YDR036C	YDR175C
YDR036C	YDR337W
YDR036C	YDR347W
YDR036C	YGL129C
YDR036C	YIL093C
YDR036C	YJR113C
YDR036C	YKL155C
YDR036C	YMR188C
YDR041W	YDR175C
YDR041W	YDR337W
YDR041W	YDR347W
YDR041W	YER050C
YDR041W	YGL129C
YDR041W	YGR165W
YDR041W	YIL093C
YDR041W	YJR113C
YDR041W	YKL155C
YDR041W	YMR158W
YDR041W	YMR188C
YDR041W	YNR037C
YDR041W	YOR204W
YDR041W	YPL013C
YDR045C	YJL011C
YDR045C	YKL144C
YDR045C	YKR025W
YDR045C	YNR003C
YDR045C	YOR207C
YDR050C	YOL086C
YDR054C	YGL252C
YDR054C	YJL047C
YDR073W	YOR290C
YDR074W	YMR261C
YDR075W	YML010W
YDR075W	YNL201C
YDR080W	YPL045W
YDR097C	YOL090W
YDR116C	YDR237W
YDR116C	YDR296W
YDR116C	YHR147C
YDR116C	YJL063C
YDR116C	YKR006C
YDR116C	YLR312W-A
YDR116C	YLR439W
YDR116C	YML025C
YDR116C	YMR024W
YDR116C	YMR193W
YDR116C	YOR150W
YDR121W	YGL133W
YDR121W	YJL065C
YDR121W	YOR304W
YDR121W	YPR175W
YDR127W	YGR240C
YDR127W	YMR186W
YDR141C	YNL297C
YDR148C	YIL125W
YDR155C	YIL112W
YDR175C	YDR337W
YDR175C	YDR347W
YDR175C	YGL129C
YDR175C	YGR165W
YDR175C	YIL093C
YDR175C	YJR113C
YDR175C	YKL155C
YDR175C	YMR158W
YDR175C	YMR188C
YDR175C	YNR037C
YDR175C	YPL013C
YDR176W	YDR392W
YDR176W	YDR448W
YDR176W	YGL112C
YDR176W	YGR274C
YDR176W	YHR099W
YDR176W	YLR055C
YDR176W	YMR227C
YDR176W	YMR236W
YDR176W	YPL011C
YDR176W	YPL047W
YDR176W	YPL254W
YDR179C	YIL071C
YDR179C	YMR025W
YDR179C	YOL117W
YDR201W	YGR113W
YDR211W	YER025W
YDR211W	YGR083C
YDR211W	YPR010C
YDR228C	YGL044C
YDR228C	YMR061W
YDR228C	YOR250C
YDR233C	YPL154C
YDR235W	YDR240C
YDR235W	YER029C
YDR235W	YGR074W
YDR235W	YHR086W
YDR235W	YIL061C
YDR235W	YLR147C
YDR235W	YML046W
YDR235W	YPL178W
YDR235W	YPR182W
YDR237W	YDR296W
YDR237W	YHR147C
YDR237W	YJL063C
YDR237W	YKR006C
YDR237W	YLR312W-A
YDR237W	YLR439W
YDR237W	YML025C
YDR237W	YMR024W
YDR237W	YMR193W
YDR237W	YNL284C
YDR237W	YOR150W
YDR240C	YER029C
YDR240C	YGR074W
YDR240C	YHR086W
YDR240C	YHR165C
YDR240C	YIL061C
YDR240C	YLR147C
YDR240C	YML046W
YDR240C	YPL178W
YDR240C	YPR182W
YDR245W	YEL036C
YDR245W	YGR231C
YDR245W	YJR075W
YDR245W	YLR342W
YDR246W	YDR472W
YDR246W	YGR166W
YDR246W	YKR068C
YDR267C	YIL128W
YDR280W	YGR095C
YDR280W	YGR195W
YDR280W	YNL189W
YDR280W	YNL232W
YDR280W	YOL142W
YDR280W	YOR076C
YDR295C	YNL021W
YDR295C	YPR179C
YDR296W	YHR147C
YDR296W	YJL063C
YDR296W	YKR006C
YDR296W	YLR312W-A
YDR296W	YLR439W
YDR296W	YML025C
YDR296W	YMR024W
YDR296W	YMR193W
YDR296W	YNL177C
YDR296W	YOR150W
YDR301W	YKL018W
YDR301W	YKL059C
YDR301W	YLR115W
YDR301W	YMR061W
YDR301W	YNL222W
YDR303C	YFR037C
YDR303C	YGR056W
YDR303C	YIL126W
YDR303C	YKR001C
YDR303C	YLR321C
YDR303C	YML127W
YDR303C	YMR033W
YDR303C	YMR091C
YDR303C	YPR034W
YDR308C	YER022W
YDR308C	YGL025C
YDR308C	YGL127C
YDR308C	YHR041C
YDR308C	YNL236W
YDR308C	YOR174W
YDR308C	YPL042C
YDR308C	YPR070W
YDR311W	YLR005W
YDR320C	YHR027C
YDR324C	YDR449C
YDR324C	YER082C
YDR324C	YGR090W
YDR324C	YGR128C
YDR324C	YHR148W
YDR324C	YJL109C
YDR324C	YKR060W
YDR324C	YLL011W
YDR324C	YLR222C
YDR324C	YLR409C
YDR324C	YMR093W
YDR324C	YNL132W
YDR324C	YPL217C
YDR324C	YPL266W
YDR324C	YPR137W
YDR334W	YDR485C
YDR334W	YFL039C
YDR334W	YGR002C
YDR334W	YJL081C
YDR337W	YDR347W
YDR337W	YGL129C
YDR337W	YGR165W
YDR337W	YIL093C
YDR337W	YJR113C
YDR337W	YKL155C
YDR337W	YMR158W
YDR337W	YMR188C
YDR337W	YNR037C
YDR337W	YPL013C
YDR347W	YGL129C
YDR347W	YGR165W
YDR347W	YIL093C
YDR347W	YJR113C
YDR347W	YKL155C
YDR347W	YMR158W
YDR347W	YMR188C
YDR347W	YNR037C
YDR347W	YPL013C
YDR357C	YKL061W
YDR362C	YGR047C
