File Name	Fitness Score	Protein Count	Interaction Count
collins_1	0.767879548306148	673	1968
collins_2	0.7631418092909535	683	2194
collins_3	0.7600121359223301	695	2185
collins_4	0.7599415204678363	738	2751
collins_5	0.7595325953259533	684	2296
collins_6	0.7594577553593947	654	1949
collins_7	0.7582382762991128	659	2034
collins_8	0.7582317073170731	684	2289
collins_9	0.7582017010935601	688	2117
collins_10	0.7576238881829733	642	1859
collins_11	0.7572639225181598	675	2160
collins_12	0.7564102564102564	682	2152
collins_13	0.7563051702395964	654	2015
collins_14	0.7558290155440415	626	1782
collins_15	0.7557367149758454	677	2357
collins_16	0.7555425904317387	697	2533
collins_17	0.7555350553505535	673	2265
collins_18	0.7554811205846529	674	2046
collins_19	0.7554545454545455	686	2314
collins_20	0.7552533992583437	677	2235
collins_21	0.7551955990220048	663	2269
collins_22	0.7548899755501223	668	2253
collins_23	0.7548721071863581	673	2216
collins_24	0.7548134777376655	693	2566
collins_25	0.7548076923076923	683	2301
collins_26	0.7545072115384616	682	2344
collins_27	0.7542630937880633	688	2013
collins_28	0.754257907542579	678	2165
collins_29	0.754247572815534	684	2210
collins_30	0.7540983606557377	653	2074
