File Name	Fitness Score	Protein Count	Interaction Count
collins_1	0.8003311258278145	630	2049
collins_2	0.7991536458333334	634	1949
collins_3	0.7986198243412798	663	2016
collins_4	0.7986022871664549	653	2033
collins_5	0.7982565379825654	692	2284
collins_6	0.7977667493796526	680	2179
collins_7	0.7976493011435832	653	2050
collins_8	0.7975896168108776	678	2332
collins_9	0.7975460122699386	684	2151
collins_10	0.7974967907573812	639	2194
collins_11	0.7972715736040609	649	2215
collins_12	0.7972365038560412	645	2188
collins_13	0.7970550576184379	652	2018
collins_14	0.7969336670838548	668	2189
collins_15	0.7966791979949874	662	1876
collins_16	0.7966710182767625	622	2019
collins_17	0.7963078848560701	657	1943
collins_18	0.7961441213653603	667	2144
collins_19	0.7960858585858586	659	2204
collins_20	0.7958333333333333	640	2030
collins_21	0.7958064516129032	637	1928
collins_22	0.7957089552238806	682	2074
collins_23	0.7956730769230769	701	2327
collins_24	0.7954826732673267	671	2232
collins_25	0.7953400503778337	670	2349
collins_26	0.7951080050825922	664	1990
collins_27	0.7950920245398773	692	2171
collins_28	0.7950617283950617	679	2122
collins_29	0.7949617346938775	642	2107
collins_30	0.7949617346938775	652	2291
