YAL001C	YBR123C
YAL001C	YDR362C
YAL001C	YGR047C
YAL003W	YGR285C
YAL003W	YHR064C
YAL003W	YLR249W
YAL007C	YAR002C-A
YAL007C	YGL200C
YAL007C	YML012W
YAL013W	YDL076C
YAL013W	YIL084C
YAL013W	YMR263W
YAL013W	YNL097C
YAL013W	YOL004W
YAL013W	YPL139C
YAL013W	YPL181W
YAL021C	YNR052C
YAL024C	YHR158C
YAL032C	YDL209C
YAL032C	YDR416W
YAL032C	YER172C
YAL032C	YJR050W
YAL032C	YKL173W
YAL032C	YLL036C
YAL032C	YML049C
YAL032C	YMR213W
YAL032C	YPR101W
YAL034W-A	YIR010W
YAL034W-A	YPL233W
YAL053W	YOR153W
YAL062W	YOR375C
YAR002C-A	YGL200C
YAR002C-A	YML012W
YAR007C	YML032C
YBL003C	YBR010W
YBL003C	YDR224C
YBL003C	YKR048C
YBL003C	YNL030W
YBL018C	YHR062C
YBL018C	YNL282W
YBL026W	YDL098C
YBL026W	YDR378C
YBL026W	YDR473C
YBL026W	YER029C
YBL026W	YER146W
YBL026W	YER172C
YBL026W	YGR074W
YBL026W	YGR091W
YBL026W	YJR022W
YBL026W	YKL173W
YBL026W	YLR147C
YBL026W	YMR268C
YBL026W	YPR082C
YBL027W	YBR031W
YBL027W	YBR048W
YBL027W	YDL075W
YBL027W	YDL082W
YBL027W	YDL083C
YBL027W	YDR064W
YBL027W	YER074W
YBL027W	YFR031C-A
YBL027W	YGL031C
YBL027W	YGL123W
YBL027W	YGR085C
YBL027W	YJL177W
YBL027W	YJR123W
YBL027W	YKL180W
YBL027W	YLR075W
YBL027W	YLR150W
YBL027W	YLR287C-A
YBL027W	YLR344W
YBL027W	YLR448W
YBL027W	YML063W
YBL027W	YML073C
YBL027W	YMR194W
YBL027W	YMR242C
YBL027W	YNL069C
YBL027W	YNL096C
YBL027W	YNL301C
YBL027W	YOL040C
YBL027W	YOL127W
YBL027W	YOR063W
YBL027W	YPL090C
YBL035C	YIR008C
YBL035C	YKL045W
YBL035C	YNL102W
YBL041W	YER012W
YBL041W	YER021W
YBL041W	YFL007W
YBL041W	YFR050C
YBL041W	YGL011C
YBL041W	YJL001W
YBL041W	YML092C
YBL041W	YOL038W
YBL041W	YOR157C
YBL041W	YPR103W
YBL046W	YDR075W
YBL046W	YML010W
YBL046W	YNL201C
YBL056W	YDR071C
YBL093C	YBR193C
YBL093C	YBR253W
YBL093C	YGL025C
YBL093C	YGL127C
YBL093C	YGL151W
YBL093C	YGR104C
YBL093C	YHR058C
YBL093C	YMR112C
YBL093C	YNL236W
YBL093C	YNR010W
YBL093C	YOL051W
YBL093C	YOL135C
YBL093C	YPR070W
YBL093C	YPR168W
YBL097W	YLR272C
YBR010W	YEL056W
YBR017C	YER110C
YBR017C	YJR077C
YBR017C	YOR160W
YBR025C	YDL185W
YBR025C	YGL195W
YBR025C	YJR121W
YBR031W	YBR048W
YBR031W	YBR142W
YBR031W	YBR189W
YBR031W	YDL075W
YBR031W	YDL082W
YBR031W	YDL083C
YBR031W	YDR418W
YBR031W	YDR496C
YBR031W	YER074W
YBR031W	YFR031C-A
YBR031W	YGL031C
YBR031W	YGR085C
YBR031W	YJL177W
YBR031W	YJR123W
YBR031W	YJR145C
YBR031W	YKL180W
YBR031W	YKR081C
YBR031W	YLR075W
YBR031W	YLR287C-A
YBR031W	YLR448W
YBR031W	YML063W
YBR031W	YML073C
