YAL001C	YBR123C
YAL001C	YGR047C
YAL002W	YPL045W
YAL003W	YLR249W
YAL011W	YBR231C
YAL011W	YDR190C
YAL011W	YLR085C
YAL016W	YDL188C
YAL016W	YGL190C
YAL016W	YGR161C
YAL016W	YML109W
YAL016W	YMR273C
YAL016W	YOR014W
YAL021C	YCR093W
YAL021C	YNL288W
YAL021C	YNR052C
YAL024C	YHR158C
YAL032C	YDR416W
YAL032C	YER172C
YAL032C	YGL128C
YAL032C	YHR165C
YAL032C	YLR117C
YAL032C	YMR288W
YAL032C	YPL151C
YAL032C	YPR101W
YAL033W	YBL018C
YAL033W	YHR062C
YAL033W	YNL221C
YAL033W	YNL282W
YAL043C	YDR195W
YAL043C	YER133W
YAL043C	YKL018W
YAL043C	YKL059C
YAL043C	YNL222W
YAL043C	YNL317W
YAL043C	YPR107C
YAL047C	YHR172W
YAL047C	YNL126W
YAL062W	YOR375C
YAR002C-A	YGL200C
YAR002W	YLR335W
YAR002W	YNL189W
YAR003W	YBR175W
YAR003W	YBR258C
YAR003W	YDR469W
YAR003W	YHR119W
YAR003W	YKL018W
YAR003W	YLR015W
YAR014C	YER133W
YAR073W	YGR085C
YAR073W	YJR123W
YAR073W	YMR242C
YAR073W	YOR096W
YAR073W	YPL198W
YBL002W	YMR072W
YBL004W	YBL072C
YBL004W	YBR189W
YBL004W	YBR247C
YBL004W	YCR057C
YBL004W	YDL014W
YBL004W	YDL148C
YBL004W	YDL213C
YBL004W	YDR064W
YBL004W	YDR299W
YBL004W	YER082C
YBL004W	YGR128C
YBL004W	YHR148W
YBL004W	YHR196W
YBL004W	YJL109C
YBL004W	YJR002W
YBL004W	YKR060W
YBL004W	YLR129W
YBL004W	YLR186W
YBL004W	YLR222C
YBL004W	YOR096W
YBL004W	YOR145C
YBL004W	YPL043W
YBL004W	YPL217C
YBL018C	YHR062C
YBL018C	YNL221C
YBL018C	YNL282W
YBL026W	YDL098C
YBL026W	YDL160C
YBL026W	YER029C
YBL026W	YER146W
YBL026W	YER172C
YBL026W	YGL173C
YBL026W	YHR165C
YBL026W	YJL124C
YBL026W	YLR147C
YBL026W	YLR275W
YBL026W	YLR438C-A
YBL047C	YCR030C
YBL058W	YDL126C
YBL072C	YBR031W
YBL072C	YBR079C
YBL072C	YBR189W
YBL072C	YBR247C
YBL072C	YCL011C
YBL072C	YCL037C
YBL072C	YCR031C
YBL072C	YDL014W
YBL072C	YDL060W
YBL072C	YDL083C
YBL072C	YDL148C
YBL072C	YDR064W
YBL072C	YER074W
YBL072C	YFR031C-A
YBL072C	YGL103W
YBL072C	YGL120C
YBL072C	YGL147C
YBL072C	YGR085C
YBL072C	YHL015W
YBL072C	YHL033C
YBL072C	YJL190C
YBL072C	YJR002W
YBL072C	YJR123W
YBL072C	YJR145C
YBL072C	YLL045C
YBL072C	YLR029C
YBL072C	YLR075W
YBL072C	YLR129W
YBL072C	YLR186W
YBL072C	YLR340W
YBL072C	YLR441C
YBL072C	YMR146C
YBL072C	YMR242C
YBL072C	YMR290C
YBL072C	YNL096C
YBL072C	YNL178W
YBL072C	YNL308C
YBL072C	YOR096W
YBL072C	YOR361C
YBL072C	YPL198W
YBL092W	YBR031W
YBL092W	YDL075W
YBL092W	YDL083C
YBL092W	YDR064W
YBL092W	YER074W
YBL092W	YFR031C-A
YBL092W	YFR032C-A
YBL092W	YGL014W
YBL092W	YGL030W
YBL092W	YGL031C
YBL092W	YGL103W
YBL092W	YGL147C
YBL092W	YGR085C
YBL092W	YJR094W-A
YBL092W	YJR123W
YBL092W	YLR029C
YBL092W	YLR441C
YBL092W	YNL069C
YBL092W	YNL096C
YBL092W	YNL301C
YBL092W	YOL040C
YBL092W	YOR096W
YBL093C	YDR308C
YBL093C	YGL025C
YBL093C	YGL127C
YBL093C	YGL151W
YBL093C	YGR104C
YBL093C	YHR041C
YBL093C	YNL236W
YBL093C	YOL051W
YBL093C	YOL135C
YBL093C	YPL042C
YBL103C	YOL067C
YBR010W	YEL056W
YBR010W	YLL022C
YBR011C	YLR371W
YBR011C	YLR425W
YBR025C	YGL195W
YBR025C	YJR121W
YBR031W	YBR142W
YBR031W	YBR189W
YBR031W	YCR031C
YBR031W	YDL075W
