YAL002W	YLR148W
YAL002W	YMR231W
YAL003W	YGR285C
YAL003W	YHR064C
YAL003W	YLR249W
YAL007C	YAR002C-A
YAL011W	YBR231C
YAL011W	YPL235W
YAL016W	YGR161C
YAL016W	YML109W
YAL016W	YMR273C
YAL021C	YGR134W
YAL021C	YNL288W
YAL034W-A	YIR010W
YAL034W-A	YPL233W
YAL035W	YBR079C
YAL035W	YDL082W
YAL035W	YDR418W
YAL035W	YDR429C
YAL035W	YFR031C-A
YAL035W	YJL190C
YAL035W	YJR123W
YAL035W	YLL045C
YAL035W	YMR146C
YAL035W	YOR361C
YAL035W	YPL198W
YAL043C	YDR301W
YAL043C	YGR156W
YAL043C	YJR093C
YAL043C	YKR002W
YAL043C	YLR115W
YAL043C	YLR277C
YAL043C	YNL222W
YAL043C	YOR179C
YAL047C	YHR172W
YAL047C	YNL126W
YAR003W	YBR175W
YAR003W	YDR469W
YAR003W	YHR119W
YAR003W	YPL138C
YAR007C	YHR164C
YAR007C	YML032C
YAR007C	YOL090W
YAR073W	YHR216W
YAR073W	YJR123W
YAR073W	YLR432W
YAR073W	YML056C
YAR073W	YML063W
YAR073W	YOR096W
YAR073W	YPL198W
YAR075W	YML056C
YBL002W	YGL241W
YBL002W	YKR048C
YBL002W	YOL012C
YBL004W	YBR189W
YBL004W	YBR247C
YBL004W	YCL059C
YBL004W	YCR057C
YBL004W	YDL148C
YBL004W	YDL213C
YBL004W	YDR299W
YBL004W	YDR324C
YBL004W	YDR449C
YBL004W	YER082C
YBL004W	YGR090W
YBL004W	YGR128C
YBL004W	YGR145W
YBL004W	YHR196W
YBL004W	YKR060W
YBL004W	YLL011W
YBL004W	YLR367W
YBL004W	YMR093W
YBL004W	YNL132W
YBL004W	YOL010W
YBL004W	YOR096W
YBL004W	YPL217C
YBL004W	YPR144C
YBL008W	YBR215W
YBL026W	YDR378C
YBL026W	YER146W
YBL026W	YER172C
YBL026W	YGR075C
YBL026W	YHR165C
YBL026W	YKL173W
YBL026W	YLR147C
YBL026W	YLR275W
YBL026W	YMR268C
YBL026W	YOR308C
