YAL002W	YLR148W
YAL002W	YLR396C
YAL002W	YPL045W
YAL011W	YBR231C
YAL011W	YJL081C
YAL013W	YBR095C
YAL013W	YNL097C
YAL013W	YNL330C
YAL013W	YPL139C
YAL016W	YDL188C
YAL016W	YGR161C
YAL016W	YML109W
YAL016W	YMR273C
YAL024C	YHR158C
YAL029C	YBR109C
YAL029C	YBR130C
YAL029C	YGL106W
YAL029C	YHR023W
YAL029C	YKL130C
YAL029C	YOR326W
YAL032C	YGL128C
YAL032C	YGR278W
YAL032C	YHR165C
YAL032C	YLL036C
YAL032C	YLR117C
YAL032C	YML049C
YAL032C	YMR213W
YAL032C	YMR288W
YAL032C	YPL151C
YAL032C	YPR101W
YAL033W	YBL018C
YAL033W	YGR030C
YAL033W	YHR062C
YAL033W	YNL221C
YAL035W	YGL076C
YAL035W	YJR123W
YAL035W	YJR145C
YAL035W	YLL045C
YAL035W	YLR192C
YAL035W	YNL178W
YAL035W	YOR361C
YAL043C	YDR301W
YAL043C	YKL018W
YAL043C	YKL059C
YAL043C	YNL222W
YAL043C	YOR179C
YAL043C	YPR107C
YAL047C	YHR172W
YAL053W	YOR153W
YAL062W	YOR375C
YAR002C-A	YGL200C
YAR002C-A	YML012W
YAR002W	YLR335W
YAR002W	YLR347C
YAR002W	YNL189W
YAR007C	YNL312W
YAR007C	YOL090W
YAR073W	YHR216W
YAR073W	YJR123W
YAR073W	YMR242C
YAR073W	YOR096W
YBL007C	YOR181W
YBL008W	YOR038C
YBL018C	YGR030C
YBL018C	YHR062C
YBL018C	YNL221C
YBL027W	YBR048W
YBL027W	YDR012W
YBL027W	YDR064W
YBL027W	YDR382W
YBL027W	YFR032C-A
YBL027W	YGL014W
YBL027W	YGL030W
YBL027W	YGL103W
YBL027W	YHL001W
YBL027W	YHL033C
YBL027W	YJR123W
YBL027W	YKL180W
YBL027W	YLL045C
YBL027W	YLR029C
YBL027W	YLR075W
YBL027W	YLR150W
YBL027W	YLR287C-A
YBL027W	YLR344W
YBL027W	YLR441C
YBL027W	YML073C
YBL027W	YMR194W
YBL027W	YMR242C
YBL027W	YNL069C
YBL027W	YNL178W
YBL027W	YOL040C
YBL027W	YOL127W
YBL027W	YOR096W
YBL027W	YPL249C-A
YBL045C	YPR191W
YBL046W	YNL201C
YBL056W	YDR071C
YBL074C	YBR055C
YBL074C	YER029C
YBL074C	YHR165C
YBL074C	YLR275W
YBL074C	YOR308C
YBL097W	YFR031C
YBL097W	YLR272C
YBR010W	YEL056W
YBR010W	YLL022C
YBR011C	YLR425W
YBR011C	YPL066W
YBR025C	YDL185W
YBR025C	YGL195W
YBR025C	YJR121W
YBR048W	YBR247C
YBR048W	YDL060W
YBR048W	YDL148C
YBR048W	YDR012W
YBR048W	YDR064W
YBR048W	YDR365C
YBR048W	YER025W
YBR048W	YGL030W
YBR048W	YGL076C
YBR048W	YGR090W
YBR048W	YHL001W
YBR048W	YHL033C
YBR048W	YJR123W
YBR048W	YJR145C
YBR048W	YKL180W
YBR048W	YLL045C
YBR048W	YLR029C
YBR048W	YLR075W
YBR048W	YLR287C-A
YBR048W	YLR340W
YBR048W	YLR441C
YBR048W	YML073C
YBR048W	YMR194W
YBR048W	YMR229C
YBR048W	YMR242C
YBR048W	YNL069C
YBR048W	YNL178W
YBR048W	YNL308C
YBR048W	YNR054C
YBR048W	YOL127W
YBR048W	YOR096W
YBR048W	YPL217C
YBR055C	YDL030W
YBR055C	YDL043C
YBR055C	YDL098C
YBR055C	YDL160C
YBR055C	YDR473C
YBR055C	YER029C
YBR055C	YGR013W
YBR055C	YHR165C
YBR055C	YLL036C
YBR055C	YLR147C
YBR055C	YLR275W
YBR055C	YML049C
YBR055C	YMR240C
YBR055C	YMR268C
YBR055C	YMR288W
YBR055C	YOR159C
YBR055C	YOR308C
YBR055C	YPR082C
YBR055C	YPR182W
YBR072W	YBR127C
YBR072W	YNL064C
YBR094W	YEL015W
YBR095C	YNL097C
YBR095C	YNL330C
YBR095C	YPL139C
YBR097W	YPL120W
YBR102C	YER008C
YBR102C	YIL068C
YBR103W	YCR033W
YBR103W	YLR347C
YBR107C	YBR211C
YBR107C	YDR254W
YBR107C	YDR318W
YBR107C	YJR135C
YBR109C	YBR130C
YBR109C	YGL106W
YBR109C	YKL007W
YBR109C	YLL040C
YBR109C	YLR429W
YBR109C	YLR433C
YBR109C	YMR109W
YBR109C	YOR326W
YBR109C	YPR171W
YBR123C	YGR047C
YBR123C	YOR110W
YBR125C	YDR071C
YBR127C	YDL185W
YBR127C	YGR020C
YBR127C	YKL080W
YBR128C	YPL120W
YBR130C	YGL106W
YBR130C	YKL130C
YBR137W	YOR007C
YBR143C	YDR172W
YBR143C	YPL237W
YBR170C	YGR048W
YBR171W	YLR292C
YBR171W	YPL094C
YBR196C	YLR044C
YBR196C	YOL086C
YBR198C	YCL010C
YBR198C	YDR167W
YBR198C	YDR392W
YBR198C	YDR448W
YBR198C	YGL112C
YBR198C	YHR099W
YBR198C	YMR223W
YBR198C	YMR236W
YBR198C	YOL148C
YBR198C	YPL047W
YBR211C	YDR254W
YBR211C	YDR318W
YBR211C	YJR135C
YBR211C	YLR381W
YBR225W	YGL197W
YBR225W	YLR310C
YBR229C	YDR221W
YBR231C	YJL081C
YBR231C	YLR399C
YBR234C	YDL029W
YBR234C	YIL062C
YBR245C	YFR037C
YBR245C	YGL133W
YBR245C	YNL030W
YBR245C	YOR207C
YBR245C	YOR304W
YBR247C	YDL060W
YBR247C	YDL148C
YBR247C	YDR064W
YBR247C	YGR145W
YBR247C	YHR148W
YBR247C	YJR002W
YBR247C	YJR145C
YBR247C	YKL143W
YBR247C	YLR186W
YBR247C	YNL178W
YBR247C	YOR096W
YBR247C	YPL217C
YBR251W	YDR337W
YBR251W	YDR347W
YBR251W	YGL129C
YBR251W	YGR165W
YBR251W	YIL093C
YBR251W	YMR158W
YBR251W	YMR188C
YBR251W	YNL137C
YBR251W	YNL306W
YBR251W	YNR037C
YBR251W	YOR158W
YBR251W	YPL013C
YBR254C	YDR108W
YBR254C	YDR407C
YBR254C	YDR472W
YBR254C	YKR068C
YBR254C	YOR115C
YBR260C	YGR196C
YBR278W	YNL262W
YBR278W	YPR175W
YCL010C	YDR167W
YCL010C	YDR392W
YCL010C	YDR448W
YCL010C	YGL112C
YCL010C	YHR099W
YCL010C	YMR223W
YCL010C	YMR236W
YCL010C	YOL148C
YCL024W	YKR048C
YCL037C	YGL049C
YCL037C	YGL120C
YCL037C	YGR162W
YCL037C	YHL034C
YCL037C	YJR145C
YCL037C	YLR175W
YCL037C	YMR230W
YCL037C	YOR096W
YCL043C	YHR204W
YCL048W	YCR024C
YCR002C	YHR107C
YCR002C	YLR314C
YCR009C	YLR429W
YCR020W-B	YFR037C
YCR020W-B	YGR275W
YCR020W-B	YLR321C
YCR028C-A	YNL312W
YCR046C	YDR237W
YCR046C	YLR312W-A
YCR046C	YML025C
YCR046C	YMR024W
YCR046C	YNL177C
YCR046C	YNL252C
YCR066W	YGL058W
YCR072C	YDR101C
YCR072C	YER126C
YCR072C	YGR245C
YCR072C	YHR197W
YCR072C	YLR074C
YCR072C	YLR325C
YCR072C	YNR053C
YCR072C	YPL093W
YCR072C	YPR016C
YCR073W-A	YLR028C
YCR081W	YDR308C
YCR081W	YLR071C
YCR081W	YMR112C
YCR081W	YNL236W
